update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
301,105,98,0.2021,0.2058,0.0089,0.0101,47,2,44,0,5,-0.1977,0.0569,0.0585,0.0633,0.2118,0.0578,1.0073,1.0102,1.473688,0.1889,0.0008,0.9426,0.20675,0.01014,0.0613,1.0121,0.060230000000000006,0.045599999999999995,-0.27116,0.29325999999999997,1.4593945,0.19133,0.47959183673469385,0.02040816326530612,0.4489795918367347,0.0,0.05102040816326531
302,104,98,0.1996,0.2059,0.0109,0.0102,49,3,44,0,2,-0.1477,0.0588,0.0578,0.0627,0.1567,0.0567,1.0056,1.0102,1.383262,0.177,0.0008,0.94267,0.20551,0.01021,0.0608,1.01131,0.060129999999999996,0.047799999999999995,-0.25351,0.27168000000000003,1.4542654000000002,0.18804,0.5,0.030612244897959183,0.4489795918367347,0.0,0.02040816326530612
303,107,96,0.214,0.2059,0.0132,0.0103,47,6,38,0,5,-0.25,0.0575,0.0572,0.0622,0.2787,0.049,1.0037,1.01,1.482227,0.2001,0.0008,0.94275,0.20695000000000002,0.01052,0.06022999999999999,1.01021,0.059899999999999995,0.04689,-0.24636,0.26578,1.4637947,0.18948,0.4895833333333333,0.0625,0.3958333333333333,0.0,0.052083333333333336
304,105,99,0.2013,0.2058,0.0075,0.01,50,0,46,0,3,-0.2532,0.051,0.0566,0.0617,0.2685,0.0598,1.0022,1.0098,1.46717,0.1877,0.0008,0.94282,0.20568,0.01012,0.059609999999999996,1.00892,0.059230000000000005,0.04837,-0.24211,0.25932,1.4583422000000001,0.18725,0.5050505050505051,0.0,0.46464646464646464,0.0,0.030303030303030304
305,105,96,0.2108,0.2066,0.0146,0.0103,46,7,38,0,5,-0.397,0.0533,0.056,0.0612,0.4342,0.041,1.0002,1.0094,1.451158,0.2,0.0008,0.9429,0.2068,0.01038,0.05896,1.00748,0.058089999999999996,0.04763,-0.26229,0.28223000000000004,1.4531399999999999,0.18861999999999998,0.4791666666666667,0.07291666666666667,0.3958333333333333,0.0,0.052083333333333336
306,103,100,0.1979,0.2052,0.0097,0.0103,48,2,47,0,3,-0.2891,0.0637,0.0554,0.0607,0.2977,0.0706,0.9976,1.0089,1.412236,0.1884,0.0008,0.94297,0.20619,0.01043,0.05827,1.00583,0.05645,0.049819999999999996,-0.25722,0.27631,1.4572984,0.18838000000000002,0.48,0.02,0.47,0.0,0.03
307,105,100,0.205,0.2057,0.0111,0.0102,50,3,45,0,2,-0.4239,0.0464,0.0548,0.0602,0.4451,0.0457,0.9957,1.0083,1.369872,0.1764,0.0008,0.94305,0.20521000000000003,0.0104,0.0576,1.0041100000000003,0.05620000000000001,0.0519,-0.29142,0.3115,1.4416387,0.18902999999999998,0.5,0.03,0.45,0.0,0.02
308,104,98,0.2129,0.2069,0.0123,0.0103,51,4,42,0,1,-0.3886,0.0405,0.0542,0.0597,0.4124,0.0581,0.9926,1.0075,1.550031,0.1967,0.0008,0.94312,0.20598,0.01095,0.05695,1.00221,0.05554,0.054389999999999994,-0.29209,0.31012,1.4483012,0.18844,0.5204081632653061,0.04081632653061224,0.42857142857142855,0.0,0.01020408163265306
309,105,99,0.2013,0.2059,0.0121,0.0105,47,5,42,0,5,-0.3163,0.0399,0.0537,0.0592,0.3354,0.062,0.991,1.0066,1.424653,0.1837,0.0008,0.9432,0.20711,0.01094,0.056330000000000005,1.00037,0.05194000000000001,0.05595,-0.29304,0.31238,1.4392144,0.18801,0.47474747474747475,0.050505050505050504,0.42424242424242425,0.0,0.050505050505050504
310,105,98,0.2013,0.2059,0.0093,0.0105,47,2,45,0,4,-0.4013,0.0663,0.0533,0.0587,0.43,0.0632,0.9894,1.0055,1.394126,0.2045,0.0008,0.94327,0.20462000000000002,0.010960000000000001,0.05575,0.99853,0.05343,0.05639000000000001,-0.30648,0.32705,1.4408423000000001,0.19034,0.47959183673469385,0.02040816326530612,0.45918367346938777,0.0,0.04081632653061224
311,108,92,0.2085,0.206,0.008,0.0105,44,2,38,0,8,-0.2309,0.0642,0.0529,0.0583,0.2711,0.0566,0.9878,1.0043,1.414257,0.2133,0.0008,0.94335,0.20526,0.01087,0.055189999999999996,0.99658,0.05416,0.05627,-0.30979999999999996,0.33298,1.4348991999999998,0.19278,0.4782608695652174,0.021739130434782608,0.41304347826086957,0.0,0.08695652173913043
312,104,100,0.2092,0.2059,0.0109,0.0105,50,3,45,0,2,-0.5274,0.0978,0.0527,0.0577,0.5485,0.0733,0.9878,1.0031,1.285543,0.2091,0.0008,0.94342,0.20622,0.010870000000000001,0.05467999999999999,0.9948,0.05806,0.05793,-0.34777,0.37216,1.4251273,0.19599,0.5,0.03,0.45,0.0,0.02
313,104,99,0.2033,0.2061,0.0111,0.0106,49,3,44,0,3,-0.264,0.0578,0.0526,0.0572,0.2773,0.0531,0.9887,1.0018,1.427957,0.1826,0.0008,0.9435,0.20515,0.01066,0.054220000000000004,0.9933,0.058089999999999996,0.05833999999999999,-0.34917,0.37201999999999996,1.4197003,0.19424000000000002,0.494949494949495,0.030303030303030304,0.4444444444444444,0.0,0.030303030303030304
314,106,97,0.2125,0.206,0.0101,0.0105,47,3,43,0,4,-0.1315,0.0486,0.0525,0.0567,0.1437,0.0347,0.9897,1.0005,1.450624,0.1695,0.0008,0.94357,0.20627,0.010920000000000001,0.053810000000000004,0.9920500000000001,0.05784999999999999,0.055830000000000005,-0.337,0.35953999999999997,1.4180457,0.19242,0.4845360824742268,0.030927835051546393,0.44329896907216493,0.0,0.041237113402061855
315,107,94,0.2054,0.2063,0.0095,0.0104,47,3,39,0,5,-0.311,0.0463,0.0525,0.0562,0.354,0.0369,0.9901,0.9993,1.338024,0.1912,0.0008,0.94365,0.20573000000000002,0.010409999999999999,0.053459999999999994,0.9910400000000001,0.05714999999999999,0.05541999999999999,-0.32839999999999997,0.35151999999999994,1.4067323,0.19154000000000002,0.5,0.031914893617021274,0.4148936170212766,0.0,0.05319148936170213
316,104,100,0.1996,0.206,0.0124,0.0106,48,5,41,0,6,-0.5004,0.0801,0.0524,0.0557,0.5205,0.0607,0.9905,0.9981,1.409636,0.2028,0.0008,0.94372,0.20590000000000003,0.01068,0.053160000000000006,0.9903299999999999,0.058789999999999995,0.05443,-0.34953,0.37379999999999997,1.4064723000000001,0.19297999999999998,0.48,0.05,0.41,0.0,0.06
317,105,97,0.2109,0.2058,0.0095,0.0105,49,2,44,0,2,-0.205,0.0459,0.0523,0.0553,0.222,0.055,0.9907,0.997,1.405698,0.1794,0.0008,0.9438,0.20649,0.01052,0.05291,0.9898299999999999,0.058739999999999994,0.05536,-0.32764,0.35148999999999997,1.4100549,0.19328,0.5051546391752577,0.020618556701030927,0.4536082474226804,0.0,0.020618556701030927
318,105,98,0.205,0.2058,0.013,0.0108,48,5,43,0,2,-0.1369,0.0448,0.0522,0.0548,0.1467,0.0238,0.9912,0.996,1.391223,0.1549,0.0008,0.94387,0.2057,0.010589999999999999,0.05271,0.9896900000000001,0.05917,0.05193,-0.30247,0.32492,1.3941741,0.1891,0.4897959183673469,0.05102040816326531,0.4387755102040816,0.0,0.02040816326530612
319,105,97,0.2072,0.2067,0.0128,0.0108,48,6,38,0,5,-0.273,0.0492,0.0522,0.0545,0.2955,0.0504,0.9925,0.9951,1.528229,0.1942,0.0008,0.94395,0.20629,0.01066,0.05256000000000001,0.98984,0.06010000000000001,0.05077,-0.29813999999999996,0.32093,1.4045317,0.19014999999999999,0.4948453608247423,0.061855670103092786,0.3917525773195876,0.0,0.05154639175257732
320,104,100,0.2033,0.2055,0.0107,0.0109,49,3,45,0,3,-0.4774,0.0589,0.0524,0.0541,0.4965,0.0581,0.9934,0.9944,1.396371,0.1889,0.0008,0.94402,0.20649,0.0108,0.052469999999999996,0.99024,0.05936,0.05025999999999999,-0.30575,0.32758,1.4047562,0.18859,0.49,0.03,0.45,0.0,0.03
321,105,98,0.2013,0.2055,0.0119,0.011,48,5,42,0,3,-0.3984,0.0521,0.0528,0.0538,0.4268,0.0443,0.9957,0.9938,1.335544,0.1831,0.0008,0.9441,0.20577,0.01119,0.05245999999999999,0.9910300000000001,0.05815,0.049030000000000004,-0.3225,0.34314999999999996,1.3968849,0.18557,0.4897959183673469,0.05102040816326531,0.42857142857142855,0.0,0.030612244897959183
322,105,97,0.2109,0.2061,0.0082,0.0109,46,2,42,0,7,-0.4084,0.0599,0.0532,0.0536,0.4421,0.0888,0.9989,0.9935,1.59966,0.2356,0.0008,0.94417,0.20594,0.01092,0.05251,0.99214,0.05436,0.05058,-0.3106,0.33251,1.4282966,0.18822,0.4742268041237113,0.020618556701030927,0.4329896907216495,0.0,0.07216494845360824
323,105,98,0.2013,0.2054,0.0166,0.0111,50,8,38,0,2,-0.1787,0.0481,0.0535,0.0534,0.1915,0.0626,1.0014,0.9934,1.425832,0.1817,0.0008,0.94425,0.20573999999999998,0.01147,0.0526,0.9934100000000001,0.05339000000000001,0.05153,-0.30207,0.32393,1.4280841,0.18813,0.5102040816326531,0.08163265306122448,0.3877551020408163,0.0,0.02040816326530612
324,105,98,0.2013,0.2054,0.0117,0.0113,45,5,42,0,6,-0.241,0.0414,0.0537,0.0533,0.2582,0.056,1.0031,0.9934,1.300721,0.1695,0.0008,0.94432,0.20461999999999997,0.01163,0.05272,0.99475,0.052669999999999995,0.053660000000000006,-0.31301999999999996,0.33538,1.4130938,0.18813,0.45918367346938777,0.05102040816326531,0.42857142857142855,0.0,0.061224489795918366
325,109,91,0.22,0.2059,0.0139,0.0112,42,8,30,0,11,-0.2054,0.0829,0.054,0.0532,0.246,0.0556,1.0061,0.9937,1.389805,0.2207,0.0008,0.9444,0.20607999999999999,0.01207,0.05286999999999999,0.99635,0.056330000000000005,0.05553,-0.30245999999999995,0.32458,1.4182719000000001,0.19108,0.46153846153846156,0.08791208791208792,0.32967032967032966,0.0,0.12087912087912088
326,105,98,0.1977,0.2059,0.0112,0.0113,47,5,41,0,5,-0.1564,0.0733,0.0535,0.0531,0.1676,0.0533,1.0082,0.9942,1.526653,0.1962,0.0008,0.94447,0.20589,0.011949999999999999,0.052980000000000006,0.9981200000000001,0.05565,0.054790000000000005,-0.26805999999999996,0.28928999999999994,1.4299735999999998,0.19042,0.47959183673469385,0.05102040816326531,0.41836734693877553,0.0,0.05102040816326531
327,105,98,0.2013,0.2057,0.0173,0.0116,48,10,36,0,4,-0.1398,0.0761,0.0529,0.053,0.1498,0.0546,1.0091,0.9949,1.464062,0.192,0.0008,0.94455,0.20493,0.01273,0.05304,0.9999600000000001,0.05867,0.05475,-0.26154,0.28207,1.43581,0.19168000000000002,0.4897959183673469,0.10204081632653061,0.3673469387755102,0.0,0.04081632653061224
328,107,95,0.214,0.2058,0.0131,0.0117,48,6,37,0,4,-0.1701,0.0511,0.0523,0.0529,0.1916,0.0512,1.0102,0.9958,1.362693,0.1812,0.0008,0.94462,0.20583,0.012740000000000001,0.05305,1.00186,0.059300000000000005,0.05749,-0.26486,0.28656000000000004,1.432957,0.19431,0.5052631578947369,0.06315789473684211,0.3894736842105263,0.0,0.042105263157894736
329,107,95,0.2011,0.2058,0.0098,0.0115,43,4,38,0,10,-0.1723,0.0527,0.0519,0.0528,0.194,0.0463,1.0123,0.9968,1.461738,0.1878,0.0008,0.9447,0.20522,0.01244,0.05302,1.0038399999999998,0.05965,0.05708,-0.25479,0.27641,1.4263079,0.19366999999999998,0.45263157894736844,0.042105263157894736,0.4,0.0,0.10526315789473684
330,107,94,0.214,0.2064,0.0154,0.0118,46,8,34,0,6,-0.2453,0.0495,0.0515,0.0527,0.2792,0.0474,1.0147,0.9981,1.478237,0.2002,0.0008,0.94477,0.20629,0.01291,0.05293,1.00597,0.058710000000000005,0.056010000000000004,-0.23157999999999998,0.25468,1.4344945,0.19480000000000003,0.48936170212765956,0.0851063829787234,0.3617021276595745,0.0,0.06382978723404255
331,107,95,0.1976,0.2058,0.0117,0.012,44,6,35,0,10,-0.2468,0.0786,0.0513,0.0526,0.278,0.0619,1.0177,0.9996,1.381025,0.2115,0.0008,0.94485,0.20592000000000002,0.012890000000000002,0.052779999999999994,1.00817,0.061360000000000005,0.05777000000000001,-0.21642,0.23979999999999996,1.4390426,0.19763999999999998,0.4631578947368421,0.06315789473684211,0.3684210526315789,0.0,0.10526315789473684
332,106,97,0.2066,0.2057,0.0127,0.0121,43,7,37,0,10,-0.2583,0.0543,0.0512,0.0525,0.2822,0.0519,1.0208,1.0012,1.522614,0.1985,0.0008,0.94492,0.20549,0.01334,0.05258,1.01036,0.0608,0.054079999999999996,-0.20141,0.22381,1.431338,0.19393,0.44329896907216493,0.07216494845360824,0.38144329896907214,0.0,0.10309278350515463
333,106,96,0.2016,0.2056,0.016,0.0124,44,9,35,0,8,-0.3704,0.0559,0.0511,0.0525,0.4089,0.0858,1.0231,1.003,1.490952,0.2283,0.0008,0.945,0.20552,0.01328,0.05234,1.01253,0.06158,0.056400000000000006,-0.22058,0.24555,1.43785,0.19859,0.4583333333333333,0.09375,0.3645833333333333,0.0,0.08333333333333333
334,107,94,0.2011,0.2051,0.017,0.0127,43,10,32,0,9,-0.2429,0.0777,0.0509,0.0524,0.2765,0.0446,1.0242,1.0047,1.529052,0.2166,0.0008,0.94508,0.20549999999999996,0.01381,0.052059999999999995,1.01464,0.06521000000000002,0.05526,-0.22077,0.24738,1.4606831,0.20329999999999998,0.4574468085106383,0.10638297872340426,0.3404255319148936,0.0,0.09574468085106383
335,107,96,0.2062,0.2051,0.0072,0.0126,45,2,39,0,10,-0.3854,0.0503,0.0508,0.0523,0.4296,0.0966,1.0262,1.0065,1.353864,0.2255,0.0008,0.94515,0.20412,0.013140000000000002,0.051739999999999994,1.0166499999999998,0.06194999999999999,0.05936,-0.23876999999999998,0.26574,1.457089,0.20378,0.46875,0.020833333333333332,0.40625,0.0,0.10416666666666667
336,109,91,0.2193,0.2061,0.0188,0.0129,42,12,27,0,10,-0.3319,0.0776,0.0508,0.0522,0.3975,0.0826,1.0279,1.0084,1.429127,0.2596,0.0008,0.94523,0.20628000000000002,0.013900000000000001,0.05147,1.0186199999999999,0.062380000000000005,0.06229,-0.25632,0.28873000000000004,1.4473364,0.21012,0.46153846153846156,0.13186813186813187,0.2967032967032967,0.0,0.10989010989010989
337,107,95,0.2047,0.2058,0.0134,0.0131,43,7,35,0,10,-0.2119,0.0423,0.0508,0.0521,0.2387,0.0535,1.0295,1.0103,1.463611,0.1913,0.0008,0.9453,0.20661999999999997,0.01351,0.05125999999999999,1.02066,0.059,0.06218,-0.26353,0.29762,1.4472913,0.21005000000000001,0.45263157894736844,0.07368421052631578,0.3684210526315789,0.0,0.10526315789473684
338,108,94,0.2085,0.206,0.0149,0.0132,41,10,32,0,11,-0.3881,0.0563,0.0507,0.0521,0.4459,0.0274,1.0313,1.0123,1.378856,0.2096,0.0008,0.94538,0.20606999999999998,0.013690000000000003,0.0511,1.02277,0.059519999999999997,0.0598,-0.28533,0.32305,1.4489076,0.21289000000000002,0.43617021276595747,0.10638297872340426,0.3404255319148936,0.0,0.11702127659574468
339,108,93,0.1935,0.2053,0.0122,0.0132,44,6,34,0,9,-0.2502,0.072,0.0506,0.052,0.2906,0.0535,1.0321,1.0143,1.5112,0.2236,0.0008,0.94545,0.20530999999999996,0.013930000000000001,0.05097,1.02475,0.061450000000000005,0.06052,-0.29312,0.33271,1.4538537999999999,0.21647,0.4731182795698925,0.06451612903225806,0.3655913978494624,0.0,0.0967741935483871
340,107,94,0.1975,0.205,0.014,0.0133,43,8,32,0,11,-0.1433,0.0542,0.0503,0.0519,0.1631,0.0539,1.0345,1.0164,1.413755,0.1865,0.0008,0.94553,0.20366,0.013790000000000002,0.05084999999999999,1.02673,0.061919999999999996,0.06117,-0.28291999999999995,0.32110000000000005,1.4474056,0.21509999999999999,0.4574468085106383,0.0851063829787234,0.3404255319148936,0.0,0.11702127659574468
341,109,92,0.2136,0.2056,0.0145,0.0135,43,9,31,0,9,-0.2479,0.059,0.0501,0.0517,0.2937,0.0468,1.0383,1.0185,1.506176,0.2188,0.0008,0.9456,0.20526,0.01407,0.05073,1.02879,0.05996,0.059660000000000005,-0.28303,0.32267,1.4599207,0.21582999999999997,0.4673913043478261,0.09782608695652174,0.33695652173913043,0.0,0.09782608695652174
342,107,95,0.1976,0.2049,0.0177,0.0139,41,12,28,0,14,-0.3974,0.0818,0.05,0.0516,0.4476,0.0728,1.042,1.0206,1.550877,0.2511,0.0008,0.94568,0.20436,0.01457,0.05061,1.03091,0.06271,0.06174999999999999,-0.29694000000000004,0.33921,1.4627469999999998,0.22109,0.43157894736842106,0.12631578947368421,0.29473684210526313,0.0,0.14736842105263157
343,109,92,0.2009,0.2049,0.0146,0.0138,41,9,30,0,12,-0.1792,0.069,0.0497,0.0514,0.2123,0.0456,1.0444,1.0228,1.519591,0.2116,0.0008,0.94575,0.20429,0.014429999999999998,0.050469999999999994,1.0330400000000002,0.06402,0.05772999999999999,-0.27782,0.31955000000000006,1.4656109,0.21942,0.44565217391304346,0.09782608695652174,0.32608695652173914,0.0,0.13043478260869565
344,108,93,0.2156,0.2056,0.0179,0.0142,44,11,28,0,10,-0.2088,0.0448,0.0494,0.0512,0.2425,0.0558,1.0459,1.0249,1.49215,0.2029,0.0008,0.94583,0.20573999999999998,0.01452,0.05032,1.03521,0.060730000000000006,0.05885,-0.27441,0.31615000000000004,1.4619206999999999,0.21805,0.4731182795698925,0.11827956989247312,0.3010752688172043,0.0,0.10752688172043011
345,108,93,0.2085,0.205,0.0193,0.0144,42,13,27,0,11,-0.2553,0.0765,0.0494,0.051,0.2965,0.0703,1.0492,1.0271,1.533227,0.2368,0.0008,0.9459,0.20597,0.01573,0.05018,1.0375100000000002,0.06335,0.056220000000000006,-0.26139999999999997,0.30284,1.479857,0.21918,0.45161290322580644,0.13978494623655913,0.2903225806451613,0.0,0.11827956989247312
346,112,88,0.1989,0.2051,0.0134,0.0145,33,11,23,0,21,-0.1315,0.0741,0.0492,0.0507,0.1674,0.0512,1.052,1.0293,1.336277,0.205,0.0008,0.94598,0.20393,0.01519,0.050019999999999995,1.03992,0.063,0.053079999999999995,-0.24136000000000002,0.27983,1.470572,0.21372,0.375,0.125,0.26136363636363635,0.0,0.23863636363636365
347,109,90,0.2136,0.2057,0.0178,0.0146,41,13,23,0,13,-0.3112,0.0936,0.049,0.0505,0.3769,0.0543,1.0544,1.0315,1.468908,0.2567,0.0008,0.94605,0.20482,0.01563,0.04984,1.0424099999999998,0.06813,0.05316,-0.25129,0.29365,1.4711017,0.22025999999999998,0.45555555555555555,0.14444444444444443,0.25555555555555554,0.0,0.14444444444444443
348,109,93,0.2009,0.2051,0.015,0.0147,39,10,29,0,15,-0.2545,0.0708,0.0486,0.0504,0.2982,0.0552,1.0548,1.0338,1.412557,0.2194,0.0008,0.94613,0.20406,0.015639999999999998,0.049629999999999994,1.04476,0.06958,0.055940000000000004,-0.23792999999999997,0.27888,1.4744717999999999,0.22124000000000002,0.41935483870967744,0.10752688172043011,0.3118279569892473,0.0,0.16129032258064516
349,112,87,0.2078,0.2054,0.0161,0.015,36,12,20,0,19,-0.1517,0.0703,0.0483,0.0502,0.1953,0.0599,1.0567,1.036,1.567214,0.2336,0.0008,0.9462,0.20549,0.01603,0.0494,1.04722,0.06941,0.056580000000000005,-0.22808,0.26935000000000003,1.4800732,0.22224,0.41379310344827586,0.13793103448275862,0.22988505747126436,0.0,0.21839080459770116
350,111,88,0.2007,0.2047,0.0173,0.0151,35,14,20,0,19,-0.1561,0.0753,0.0482,0.05,0.1969,0.0439,1.0596,1.0382,1.444345,0.2155,0.0008,0.94628,0.20581,0.01636,0.04919,1.04973,0.07152,0.05558,-0.22936,0.27273000000000003,1.4831322,0.22513999999999998,0.3977272727272727,0.1590909090909091,0.22727272727272727,0.0,0.2159090909090909
351,112,89,0.2023,0.205,0.014,0.0152,35,11,22,0,21,-0.2246,0.0776,0.0481,0.0499,0.2826,0.045,1.0615,1.0404,1.493169,0.2383,0.000799,0.94635,0.20468000000000003,0.016309999999999998,0.04899,1.05205,0.07338,0.055400000000000005,-0.22702999999999998,0.27162000000000003,1.4818315,0.22709000000000001,0.39325842696629215,0.12359550561797752,0.24719101123595505,0.0,0.23595505617977527
352,109,92,0.2101,0.2051,0.0195,0.0155,37,15,23,0,17,-0.1974,0.0722,0.048,0.0497,0.2339,0.0632,1.0639,1.0426,1.360775,0.2126,0.000798,0.94643,0.20593,0.01649,0.04879,1.05424,0.07242,0.05444,-0.20703,0.25025000000000003,1.4628212999999999,0.22323999999999997,0.40217391304347827,0.16304347826086957,0.25,0.0,0.18478260869565216
353,109,90,0.2136,0.2057,0.0161,0.0155,39,11,26,0,14,-0.2808,0.0696,0.048,0.0495,0.34,0.0554,1.066,1.0447,1.382916,0.2319,0.000797,0.9465,0.2072,0.016640000000000002,0.048620000000000003,1.0564,0.07248000000000002,0.055420000000000004,-0.21719,0.26302,1.4491538,0.22527,0.43333333333333335,0.12222222222222222,0.28888888888888886,0.0,0.15555555555555556
354,113,86,0.1972,0.2055,0.0094,0.0151,29,9,20,0,28,-0.1611,0.0822,0.048,0.0494,0.2116,0.0643,1.069,1.047,1.500076,0.2434,0.000796,0.94658,0.20536,0.015790000000000002,0.04848,1.05871,0.07622,0.05627,-0.21241999999999997,0.25993000000000005,1.4499464,0.22932000000000002,0.3372093023255814,0.10465116279069768,0.23255813953488372,0.0,0.32558139534883723
355,111,90,0.2139,0.2059,0.0177,0.0157,38,13,23,0,16,-0.2065,0.0685,0.048,0.0493,0.2546,0.0622,1.0726,1.0493,1.596622,0.2408,0.000795,0.94665,0.20590000000000003,0.015629999999999998,0.04834,1.06105,0.07542,0.055459999999999995,-0.20754,0.25574,1.4562859,0.22972,0.4222222222222222,0.14444444444444443,0.25555555555555554,0.0,0.17777777777777778
356,115,82,0.201,0.205,0.016,0.0155,28,16,9,0,29,-0.23,0.0866,0.0482,0.0491,0.3226,0.0586,1.075,1.0516,1.528319,0.287,0.000795,0.94673,0.20610999999999996,0.01589,0.04824,1.06335,0.07667,0.05620000000000001,-0.21739000000000003,0.27126,1.4754901,0.23792,0.34146341463414637,0.1951219512195122,0.10975609756097561,0.0,0.35365853658536583
357,117,80,0.212,0.2054,0.0079,0.0153,21,12,9,0,38,-0.2093,0.0723,0.0484,0.049,0.3061,0.0901,1.0768,1.054,1.467179,0.2949,0.000794,0.9468,0.20595,0.0149,0.04818,1.06559,0.07454000000000001,0.05978,-0.2072,0.26417999999999997,1.4753172,0.24173999999999998,0.2625,0.15,0.1125,0.0,0.475
358,116,80,0.2105,0.2055,0.0107,0.0151,27,12,12,0,29,-0.1903,0.0551,0.0487,0.0489,0.276,0.0605,1.0774,1.0563,1.554861,0.2674,0.000793,0.94688,0.20691,0.014470000000000002,0.04819,1.06785,0.07297000000000001,0.060309999999999996,-0.20078000000000001,0.26196,1.4895476,0.24654000000000004,0.3375,0.15,0.15,0.0,0.3625
359,119,77,0.2,0.2058,0.0051,0.0147,18,13,5,0,41,-0.1945,0.0664,0.0489,0.0488,0.3005,0.0508,1.0767,1.0585,1.484253,0.2829,0.000792,0.94695,0.20613,0.013370000000000002,0.04825,1.06985,0.07258,0.059399999999999994,-0.20506000000000002,0.27248,1.4812515,0.25146999999999997,0.23376623376623376,0.16883116883116883,0.06493506493506493,0.0,0.5324675324675324
360,116,82,0.2105,0.2065,0.0106,0.0145,30,11,15,0,26,-0.1158,0.0694,0.0489,0.0488,0.1638,0.044,1.075,1.0606,1.566058,0.2295,0.000791,0.94703,0.20711,0.0127,0.048319999999999995,1.0713899999999998,0.07199,0.05941,-0.20103,0.26917,1.4934228,0.25287000000000004,0.36585365853658536,0.13414634146341464,0.18292682926829268,0.0,0.3170731707317073
361,118,78,0.1985,0.2057,0.0037,0.014,20,12,6,0,40,-0.1801,0.0703,0.0489,0.0487,0.2724,0.0712,1.0737,1.0623,1.601251,0.2907,0.00079,0.9471,0.20673,0.01167,0.0484,1.0726099999999998,0.07126,0.06203000000000001,-0.19658,0.26815,1.504231,0.25810999999999995,0.2564102564102564,0.15384615384615385,0.07692307692307693,0.0,0.5128205128205128
362,115,82,0.2097,0.2063,0.0152,0.0139,27,15,11,0,29,-0.1275,0.0756,0.049,0.0486,0.1788,0.0716,1.0726,1.0639,1.575952,0.2505,0.00079,0.94718,0.20668999999999998,0.011240000000000002,0.0485,1.07348,0.07160000000000001,0.06287000000000001,-0.18958999999999998,0.26264,1.5257487,0.2619,0.32926829268292684,0.18292682926829268,0.13414634146341464,0.0,0.35365853658536583
363,116,81,0.2138,0.207,0.0145,0.0139,25,16,8,0,32,-0.1621,0.0614,0.0491,0.0486,0.2321,0.0722,1.0702,1.0651,1.546965,0.2601,0.000789,0.94725,0.20671,0.011080000000000001,0.04861,1.0739,0.07078000000000001,0.06455,-0.17772000000000002,0.25185,1.5421536,0.26472,0.30864197530864196,0.19753086419753085,0.09876543209876543,0.0,0.3950617283950617
364,119,78,0.1968,0.206,0.0062,0.0133,20,12,8,0,38,-0.3969,0.0702,0.0492,0.0486,0.6055,0.048,1.0674,1.0662,1.520949,0.389,0.000788,0.94733,0.20667,0.01076,0.04873,1.07374,0.06958,0.06292,-0.20129999999999998,0.29124,1.5442409000000001,0.27928,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.0,0.48717948717948717
365,117,79,0.2087,0.206,0.0077,0.0127,21,13,7,0,38,-0.1565,0.066,0.0494,0.0486,0.2318,0.0815,1.0652,1.067,1.446364,0.2643,0.000787,0.9474,0.20615,0.009760000000000001,0.048870000000000004,1.073,0.06933,0.06485,-0.1963,0.28896,1.5292151,0.28162999999999994,0.26582278481012656,0.16455696202531644,0.08860759493670886,0.0,0.4810126582278481
366,115,83,0.2037,0.2063,0.0214,0.0131,28,20,7,0,28,-0.2544,0.0648,0.0495,0.0486,0.3524,0.0429,1.0625,1.0675,1.573076,0.2774,0.000786,0.94748,0.20642,0.0103,0.049,1.0717500000000002,0.06715,0.06327999999999999,-0.19874,0.29194,1.5336908,0.28067,0.3373493975903614,0.24096385542168675,0.08433734939759036,0.0,0.3373493975903614
