update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
227,113,86,0.0999,0.1426,-0.0074,-0.0146,26,3,5,5,47,-0.0692,0.4549,2.1179,1.3822,0.0895,0.4895,1.0981,0.9399,1.595889,0.2421,0.0012,0.9525,0.13837000000000002,-0.013999999999999999,1.4682600000000001,0.9478300000000001,0.49101,0.49595,-0.16832,0.25414000000000003,1.4596018999999998,0.3107,0.3023255813953488,0.03488372093023256,0.05813953488372093,0.05813953488372093,0.5465116279069767
228,120,75,0.1686,0.1425,-0.0174,-0.0145,15,0,4,1,55,-0.2396,0.4896,0.1439,1.3873,0.3722,0.4953,0.8297,0.9439,1.349103,0.3547,0.0012,0.95255,0.14503,-0.014839999999999997,1.1475600000000001,0.91572,0.48894000000000004,0.50984,-0.17057,0.26109,1.4369501,0.31707,0.2,0.0,0.05333333333333334,0.013333333333333334,0.7333333333333333
229,119,76,0.1629,0.1438,-0.0133,-0.0147,20,2,3,0,51,-0.0703,0.4557,1.5964,1.3204,0.1075,0.4093,0.8113,0.9299,1.274658,0.2345,0.0012,0.95261,0.14734,-0.015439999999999999,1.20284,0.89551,0.48175000000000007,0.509,-0.15153,0.23418999999999998,1.4187377,0.30722,0.2631578947368421,0.02631578947368421,0.039473684210526314,0.0,0.6710526315789473
230,115,84,0.1027,0.1425,-0.0032,-0.0142,27,9,4,2,42,-0.1381,0.5286,1.8955,1.3581,0.1849,0.3824,1.1035,0.9324,1.511335,0.26,0.0012,0.95266,0.13844,-0.013670000000000002,1.3419,0.9300599999999999,0.49531000000000003,0.48854,-0.14662999999999998,0.22243999999999997,1.4416872,0.29986999999999997,0.32142857142857145,0.10714285714285714,0.047619047619047616,0.023809523809523808,0.5
231,121,74,0.1636,0.1418,-0.0193,-0.0138,17,1,0,0,56,-0.3755,0.3773,0.2014,1.3654,0.6116,0.8192,0.804,0.9378,1.341214,0.4964,0.0012,0.95272,0.14739,-0.01507,1.09205,0.89659,0.48235,0.5293300000000001,-0.17393999999999998,0.26988,1.4187912,0.32452000000000003,0.22972972972972974,0.013513513513513514,0.0,0.0,0.7567567567567568
232,114,83,0.1574,0.1441,-0.0097,-0.0138,22,4,3,5,49,-0.1287,0.3998,1.7238,1.2838,0.1773,0.4688,0.9326,0.9262,1.586783,0.2573,0.0012,0.95277,0.1476,-0.014599999999999998,1.20969,0.89489,0.47462,0.5206299999999999,-0.15843000000000002,0.24333,1.4178064,0.31052,0.26506024096385544,0.04819277108433735,0.03614457831325301,0.060240963855421686,0.5903614457831325
233,119,78,0.1134,0.1427,-0.0124,-0.0139,20,2,4,0,52,-0.2565,0.5256,1.5964,1.323,0.3889,0.4233,1.0663,0.9291,1.393776,0.3489,0.0012,0.95283,0.14091,-0.01346,1.323,0.94026,0.46415999999999996,0.49051,-0.17307999999999998,0.2631,1.4278416,0.30865,0.2564102564102564,0.02564102564102564,0.05128205128205128,0.0,0.6666666666666666
234,122,72,0.176,0.1422,-0.0203,-0.014,11,3,1,0,57,-0.2558,0.43,0.1702,1.3056,0.4292,0.7543,0.7663,0.9309,1.374543,0.4328,0.0012,0.95288,0.14823,-0.01402,1.07858,0.90472,0.45893999999999996,0.52998,-0.18008000000000002,0.27827,1.4162457,0.32284999999999997,0.1527777777777778,0.041666666666666664,0.013888888888888888,0.0,0.7916666666666666
235,122,71,0.1359,0.1449,-0.0211,-0.0149,11,0,2,2,56,-0.0795,0.4049,2.0931,1.2617,0.1338,0.3554,0.9791,0.9231,1.51354,0.241,0.0012,0.95294,0.14573,-0.014350000000000002,1.25771,0.9124800000000001,0.45194,0.5156000000000001,-0.17035,0.26378,1.4251772,0.31453,0.15492957746478872,0.0,0.028169014084507043,0.028169014084507043,0.7887323943661971
236,116,83,0.1285,0.1437,-0.0091,-0.0147,26,3,4,1,49,-0.1461,0.5072,1.1295,1.2752,0.2017,0.4386,1.0115,0.9235,1.422578,0.2732,0.0012,0.95299,0.14089000000000002,-0.013320000000000002,1.26681,0.94024,0.45736,0.50361,-0.17593,0.26966,1.4363419,0.31409000000000004,0.3132530120481928,0.03614457831325301,0.04819277108433735,0.012048192771084338,0.5903614457831325
237,121,72,0.1768,0.1435,-0.0242,-0.0145,12,0,0,0,60,-0.1543,0.5171,0.3742,1.2804,0.2534,0.5075,0.7429,0.9263,1.242084,0.3254,0.0012,0.95305,0.14858,-0.015000000000000003,1.09244,0.9047199999999999,0.46358,0.50541,-0.18444,0.28605,1.4009614000000001,0.32242000000000004,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334
238,122,73,0.1395,0.1454,-0.02,-0.015,13,0,5,1,54,-0.1359,0.4639,1.8354,1.2046,0.224,0.4237,0.9709,0.9173,1.515746,0.2982,0.0012,0.9531,0.14567000000000002,-0.015260000000000001,1.26159,0.91884,0.46101000000000003,0.49824999999999997,-0.17407,0.27122999999999997,1.4176256999999999,0.31677000000000005,0.1780821917808219,0.0,0.0684931506849315,0.0136986301369863,0.7397260273972602
239,120,76,0.1245,0.1446,-0.0157,-0.0155,17,2,2,1,54,-0.2836,0.5539,1.0365,1.2042,0.4471,0.389,0.9759,0.9154,1.415644,0.3806,0.0012,0.95316,0.14182999999999998,-0.0155,1.2056,0.9353,0.47082999999999997,0.49622,-0.1954,0.30518999999999996,1.4317243000000002,0.33138,0.2236842105263158,0.02631578947368421,0.02631578947368421,0.013157894736842105,0.7105263157894737
240,123,72,0.1782,0.1439,-0.0222,-0.0155,11,2,1,0,58,-0.2192,0.3947,0.5851,1.2082,0.3727,0.6528,0.7787,0.9164,1.588429,0.3958,0.0012,0.95321,0.14938,-0.0174,1.07456,0.90282,0.45743999999999996,0.5232600000000001,-0.20351,0.32397,1.4394337,0.34496,0.1527777777777778,0.027777777777777776,0.013888888888888888,0.0,0.8055555555555556
241,120,75,0.1158,0.146,-0.0162,-0.0161,16,3,2,0,54,-0.027,0.5192,1.661,1.1563,0.0335,0.5698,0.9707,0.908,1.50127,0.2527,0.0012,0.95327,0.1446,-0.01709,1.22052,0.91949,0.47162999999999994,0.49832,-0.16865999999999998,0.26616,1.4554392999999999,0.32059,0.21333333333333335,0.04,0.02666666666666667,0.0,0.72
242,119,75,0.1353,0.145,-0.0174,-0.0162,14,2,3,1,55,-0.1774,0.5503,1.1116,1.1845,0.2773,0.4129,0.9973,0.9104,1.561239,0.3259,0.0012,0.95332,0.14239000000000002,-0.01786,1.1593,0.9259599999999999,0.48667999999999995,0.49273,-0.17353000000000002,0.27616000000000007,1.4528849000000001,0.32745,0.18666666666666668,0.02666666666666667,0.04,0.013333333333333334,0.7333333333333333
243,120,76,0.1536,0.1437,-0.0159,-0.0158,17,1,2,1,55,-0.1396,0.4149,1.1332,1.218,0.2253,0.5274,0.8909,0.9243,1.592255,0.3091,0.0012,0.95338,0.14641,-0.01821,1.1129799999999999,0.9084199999999999,0.47561,0.5031399999999999,-0.16184,0.2598,1.4727328,0.32347000000000004,0.2236842105263158,0.013157894736842105,0.02631578947368421,0.013157894736842105,0.7236842105263158
244,119,78,0.1202,0.1445,-0.0119,-0.0157,19,5,3,1,50,-0.0912,0.4867,1.4362,1.1591,0.1344,0.4538,0.9891,0.9177,1.526519,0.264,0.0012,0.95343,0.14082999999999998,-0.01737,1.23958,0.9307000000000001,0.48128000000000004,0.47309,-0.14538,0.23032,1.4879304000000002,0.30659000000000003,0.24358974358974358,0.0641025641025641,0.038461538461538464,0.01282051282051282,0.6410256410256411
245,121,73,0.1493,0.144,-0.0168,-0.0156,15,2,3,0,53,-0.2509,0.4301,0.9904,1.1935,0.4138,0.586,0.9163,0.9185,1.580626,0.3995,0.0012,0.95349,0.14217,-0.016940000000000004,1.1293099999999998,0.9244199999999999,0.4838,0.49615,-0.16252,0.25832,1.494639,0.32244,0.2054794520547945,0.0273972602739726,0.0410958904109589,0.0,0.726027397260274
246,120,74,0.1586,0.143,-0.0181,-0.0156,16,1,0,1,56,-0.0515,0.4574,1.0623,1.1947,0.0782,0.5274,0.8943,0.9265,1.646544,0.2601,0.0012,0.95354,0.14518,-0.01784,1.12259,0.9126999999999998,0.47881999999999997,0.50503,-0.15306,0.24596999999999997,1.5170356,0.32113,0.21621621621621623,0.013513513513513514,0.0,0.013513513513513514,0.7567567567567568
247,120,76,0.1288,0.1445,-0.015,-0.016,19,2,3,1,51,-0.167,0.5422,1.3815,1.1579,0.2601,0.3409,1.0293,0.923,1.569003,0.3053,0.0012,0.9536,0.14038,-0.016919999999999998,1.2233199999999997,0.9413400000000001,0.48133,0.48837,-0.15433,0.24663999999999997,1.5497275,0.31911999999999996,0.25,0.02631578947368421,0.039473684210526314,0.013157894736842105,0.6710526315789473
248,121,75,0.1387,0.143,-0.021,-0.0161,14,2,1,0,58,-0.2749,0.5084,0.5564,1.1785,0.4473,0.503,0.8868,0.9259,1.394985,0.4022,0.0012,0.95365,0.1403,-0.01702,1.09542,0.93293,0.48577999999999993,0.4963,-0.16823000000000002,0.26897000000000004,1.5376514000000001,0.32952,0.18666666666666668,0.02666666666666667,0.013333333333333334,0.0,0.7733333333333333
249,120,73,0.1555,0.1426,-0.014,-0.0162,16,2,3,2,50,-0.1288,0.4766,1.2446,1.1609,0.2083,0.4636,0.9014,0.9304,1.430608,0.2975,0.0012,0.95371,0.14340000000000003,-0.01685,1.11623,0.92548,0.47805,0.50376,-0.15275,0.24509000000000003,1.5391477999999998,0.32121,0.2191780821917808,0.0273972602739726,0.0410958904109589,0.0273972602739726,0.684931506849315
250,118,79,0.1129,0.1431,-0.0116,-0.0166,22,3,2,0,52,-0.1274,0.4675,1.3203,1.1322,0.1916,0.5099,1.0399,0.9272,1.603537,0.2949,0.0012,0.95376,0.13687,-0.015790000000000002,1.1897499999999999,0.9516,0.48533,0.48946999999999996,-0.14357,0.22698000000000002,1.5406586,0.31112,0.27848101265822783,0.0379746835443038,0.02531645569620253,0.0,0.6582278481012658
251,120,78,0.1539,0.1426,-0.0178,-0.0165,18,1,0,0,59,-0.1744,0.4645,0.2745,1.1358,0.2697,0.5663,0.8017,0.9271,1.382949,0.3287,0.0012,0.95382,0.14068,-0.01595,1.0511000000000001,0.9347,0.47986000000000006,0.48911999999999994,-0.15831,0.25060000000000004,1.5288265,0.31872,0.23076923076923078,0.01282051282051282,0.0,0.0,0.7564102564102564
252,119,74,0.1596,0.1427,-0.0143,-0.0167,19,1,5,0,49,-0.1461,0.4596,1.5744,1.1283,0.2334,0.4768,0.9193,0.9264,1.23834,0.2978,0.0012,0.95387,0.14311000000000001,-0.015639999999999998,1.0973799999999998,0.9269000000000001,0.47079000000000004,0.49551,-0.15518,0.24620999999999996,1.4965366,0.31591,0.25675675675675674,0.013513513513513514,0.06756756756756757,0.0,0.6621621621621622
253,118,79,0.1409,0.1441,-0.0112,-0.0167,22,2,5,1,49,-0.2082,0.4606,0.9162,1.0943,0.3042,0.5217,0.9712,0.9217,1.402403,0.3211,0.0012,0.95393,0.14184,-0.01517,1.07568,0.9349299999999999,0.47535999999999995,0.49494000000000005,-0.16204000000000002,0.2541,1.4775513999999998,0.31711,0.27848101265822783,0.02531645569620253,0.06329113924050633,0.012658227848101266,0.620253164556962
254,120,75,0.1793,0.1443,-0.0152,-0.0164,16,4,3,0,52,-0.2426,0.3778,0.5354,1.1126,0.3923,0.7272,0.7831,0.9225,1.555092,0.4027,0.0012,0.95398,0.14775,-0.0155,0.9856,0.91433,0.46447000000000005,0.5222800000000001,-0.17717999999999998,0.27989,1.4804087,0.33098,0.21333333333333335,0.05333333333333334,0.04,0.0,0.6933333333333334
255,120,75,0.1299,0.144,-0.0167,-0.0162,16,2,3,1,53,-0.0739,0.5619,1.0427,1.0601,0.1133,0.3824,0.9315,0.9201,1.502974,0.2612,0.0012,0.95404,0.14581,-0.015489999999999999,0.9908300000000001,0.91585,0.47764999999999996,0.5019199999999999,-0.15948,0.24983999999999998,1.4726435,0.31715,0.21333333333333335,0.02666666666666667,0.04,0.013333333333333334,0.7066666666666667
256,120,77,0.1251,0.1438,-0.0129,-0.0164,16,4,3,1,53,-0.1399,0.4964,0.8006,1.0436,0.2161,0.4784,0.9113,0.9151,1.545552,0.3054,0.0012,0.95409,0.14245999999999998,-0.014969999999999997,0.96466,0.9175500000000001,0.48155000000000003,0.4970199999999999,-0.16831999999999997,0.26363,1.4625443,0.32168,0.2077922077922078,0.05194805194805195,0.03896103896103896,0.012987012987012988,0.6883116883116883
257,122,72,0.1563,0.1428,-0.0169,-0.016,14,2,4,0,52,-0.1503,0.4565,0.8192,1.0659,0.249,0.4716,0.8394,0.92,1.62612,0.3223,0.0012,0.95415,0.14521,-0.015160000000000002,0.9084300000000001,0.89856,0.47298000000000007,0.51009,-0.16665000000000002,0.26252,1.468256,0.32338,0.19444444444444445,0.027777777777777776,0.05555555555555555,0.0,0.7222222222222222
258,119,77,0.139,0.1428,-0.0133,-0.0157,18,3,3,2,51,-0.1487,0.4272,1.0288,1.0256,0.2165,0.5992,0.9365,0.9182,1.489618,0.3043,0.0012,0.9542,0.14524,-0.01439,0.9556699999999999,0.9035300000000002,0.4648600000000001,0.51971,-0.15402999999999997,0.23944000000000001,1.4777193,0.31359,0.23376623376623376,0.03896103896103896,0.03896103896103896,0.025974025974025976,0.6623376623376623
259,122,72,0.1583,0.1445,-0.0165,-0.0157,15,2,4,0,51,-0.1441,0.5334,0.5905,1.0033,0.2381,0.4149,0.8625,0.9126,1.600006,0.3207,0.0012,0.95426,0.14551999999999998,-0.01464,0.8902599999999999,0.89964,0.47054,0.5148400000000001,-0.15556,0.24242,1.4946591000000002,0.31591,0.20833333333333334,0.027777777777777776,0.05555555555555555,0.0,0.7083333333333334
260,119,75,0.1448,0.1428,-0.018,-0.0155,15,0,5,1,54,-0.1875,0.4409,1.0475,1.0264,0.2898,0.4865,0.8734,0.9173,1.437705,0.3192,0.0012,0.95431,0.14870999999999998,-0.015279999999999998,0.86298,0.88299,0.46787999999999996,0.5125,-0.16157,0.25224,1.4780758999999999,0.31833999999999996,0.2,0.0,0.06666666666666667,0.013333333333333334,0.72
261,114,86,0.1391,0.1439,-0.0067,-0.0151,28,4,7,2,45,-0.2087,0.5134,0.9231,0.9895,0.2708,0.499,0.9489,0.9162,1.449876,0.2949,0.0012,0.95437,0.14723,-0.014170000000000002,0.92784,0.89771,0.47276999999999997,0.50577,-0.16499999999999998,0.25234999999999996,1.4847686,0.31496,0.32558139534883723,0.046511627906976744,0.08139534883720931,0.023255813953488372,0.5232558139534884
262,123,70,0.157,0.145,-0.0253,-0.0154,9,0,2,1,58,-0.1258,0.4751,0.5887,0.9633,0.2179,0.6533,0.824,0.9075,1.522204,0.3488,0.0012,0.95442,0.14697,-0.01527,0.82927,0.88818,0.47431999999999996,0.52342,-0.16297,0.2508,1.513155,0.32005999999999996,0.12857142857142856,0.0,0.02857142857142857,0.014285714285714285,0.8285714285714286
263,121,74,0.1616,0.1454,-0.0164,-0.0155,17,1,5,0,51,-0.0903,0.4791,1.0396,0.9586,0.1488,0.4318,0.8798,0.907,1.611566,0.279,0.0012,0.95448,0.14904,-0.01579,0.84161,0.87904,0.47617000000000004,0.51443,-0.15118,0.23525999999999997,1.5340713000000001,0.31585,0.22972972972972974,0.013513513513513514,0.06756756756756757,0.0,0.6891891891891891
264,114,85,0.1159,0.1452,-0.007,-0.0152,26,4,9,3,43,-0.176,0.5439,0.8828,0.931,0.2345,0.3883,0.9572,0.9054,1.604196,0.2827,0.0012,0.95453,0.1427,-0.01497,0.8763500000000001,0.8964500000000001,0.49277999999999994,0.48053999999999997,-0.14452,0.21947999999999998,1.5389817000000001,0.30385,0.3058823529411765,0.047058823529411764,0.10588235294117647,0.03529411764705882,0.5058823529411764
265,117,79,0.1575,0.1456,-0.0128,-0.015,21,2,5,0,51,-0.2771,0.3965,0.568,0.9099,0.407,0.7756,0.813,0.9002,1.44284,0.3918,0.0012,0.95459,0.14546,-0.014580000000000001,0.8288800000000001,0.8846,0.47624000000000005,0.51986,-0.16484000000000001,0.24884999999999996,1.5329683,0.31690999999999997,0.26582278481012656,0.02531645569620253,0.06329113924050633,0.0,0.6455696202531646
266,123,70,0.1687,0.1461,-0.0213,-0.0152,11,2,1,1,55,-0.0862,0.4258,0.8872,0.9011,0.1532,0.5233,0.7925,0.8951,1.432801,0.2883,0.0012,0.95464,0.14982,-0.01542,0.8375400000000001,0.8727199999999999,0.46918,0.52435,-0.15947,0.24255999999999997,1.5216932,0.3152,0.15714285714285714,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.7857142857142857
267,120,75,0.1208,0.1457,-0.0167,-0.0153,18,1,3,1,52,-0.1453,0.4878,0.8858,0.8763,0.2292,0.4508,0.9356,0.8904,1.567766,0.3082,0.0012,0.9547,0.14626999999999998,-0.0154,0.8442000000000001,0.8823399999999999,0.47230999999999995,0.52227,-0.15897,0.24057999999999996,1.5158577999999998,0.31379,0.24,0.013333333333333334,0.04,0.013333333333333334,0.6933333333333334
268,121,75,0.1629,0.147,-0.017,-0.0151,15,3,0,0,57,-0.3184,0.4489,0.546,0.8758,0.5072,0.7029,0.775,0.8848,1.640239,0.4545,0.0012,0.95475,0.14866,-0.01577,0.79592,0.8661899999999999,0.47447999999999996,0.53264,-0.17593999999999999,0.26965,1.5309199,0.32881,0.2,0.04,0.0,0.0,0.76
269,119,77,0.1342,0.1459,-0.0164,-0.0152,18,3,1,1,54,-0.1938,0.3909,1.4393,0.8855,0.2909,0.5468,0.9448,0.887,1.538885,0.3201,0.0012,0.95481,0.14625000000000002,-0.01576,0.8808,0.87442,0.46023000000000003,0.5458299999999999,-0.18091000000000002,0.27493,1.5248078,0.32875,0.23376623376623376,0.03896103896103896,0.012987012987012988,0.012987012987012988,0.7012987012987013
270,120,76,0.1235,0.1464,-0.0176,-0.0155,18,0,6,0,52,-0.1771,0.4805,0.4798,0.8435,0.2799,0.4906,0.9212,0.8811,1.528738,0.3322,0.0012,0.95486,0.14412,-0.01572,0.8240300000000002,0.8792,0.46419000000000005,0.54624,-0.17987000000000003,0.27393999999999996,1.5339110999999999,0.33005,0.23684210526315788,0.0,0.07894736842105263,0.0,0.6842105263157895
271,122,71,0.1679,0.1471,-0.0254,-0.0159,9,1,1,1,59,-0.1276,0.5158,0.3739,0.8485,0.2183,0.5115,0.7184,0.8769,1.60862,0.3333,0.0012,0.95492,0.147,-0.01759,0.7691100000000001,0.8561500000000001,0.46443,0.54749,-0.17176000000000002,0.26869,1.5497855,0.33388999999999996,0.1267605633802817,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.8309859154929577
272,120,75,0.1419,0.1462,-0.0164,-0.016,17,1,6,1,50,-0.2015,0.4811,1.6272,0.8511,0.3259,0.4137,0.9946,0.8807,1.55402,0.3404,0.0012,0.95497,0.14548999999999998,-0.0167,0.8729600000000002,0.87321,0.46503000000000005,0.5235299999999999,-0.17933000000000002,0.27948999999999996,1.5529670999999998,0.33305,0.22666666666666666,0.013333333333333334,0.08,0.013333333333333334,0.6666666666666666
273,122,74,0.153,0.1468,-0.0178,-0.0163,15,2,0,1,56,-0.1809,0.5048,0.4646,0.8285,0.2976,0.4587,0.8886,0.8765,1.500233,0.3439,0.0012,0.95503,0.14462999999999998,-0.01684,0.8154600000000001,0.87409,0.4676,0.52622,-0.18839,0.29436999999999997,1.5418337999999998,0.33953999999999995,0.20270270270270271,0.02702702702702703,0.0,0.013513513513513514,0.7567567567567568
274,122,72,0.179,0.1468,-0.0223,-0.0167,12,1,1,0,58,-0.2332,0.4023,0.7306,0.8383,0.3896,0.6492,0.7647,0.8756,1.643362,0.4047,0.0012,0.95509,0.15094,-0.01837,0.80024,0.8548399999999999,0.45344000000000007,0.55231,-0.19411,0.30988000000000004,1.5457504,0.35174,0.16666666666666666,0.013888888888888888,0.013888888888888888,0.0,0.8055555555555556
275,118,77,0.1205,0.1463,-0.0101,-0.0163,21,4,4,0,48,-0.0754,0.5319,1.2276,0.8475,0.1129,0.4301,1.0211,0.8801,1.529605,0.2651,0.0012,0.95514,0.14723999999999998,-0.018099999999999998,0.8662000000000001,0.8756499999999999,0.46698000000000006,0.51776,-0.17394000000000004,0.28047,1.5544269,0.33907,0.2727272727272727,0.05194805194805195,0.05194805194805195,0.0,0.6233766233766234
276,122,72,0.1625,0.1482,-0.0239,-0.0169,11,0,2,0,59,-0.1271,0.4227,0.2279,0.8189,0.2113,0.5766,0.8224,0.8757,1.428866,0.3157,0.0012,0.9552,0.14662000000000003,-0.01836,0.80027,0.8786400000000001,0.46667000000000003,0.52309,-0.17803,0.28628,1.5540334,0.34181,0.1527777777777778,0.0,0.027777777777777776,0.0,0.8194444444444444
277,118,78,0.1575,0.1483,-0.0156,-0.0168,19,1,3,2,53,-0.1843,0.3812,0.8587,0.8209,0.2845,0.6039,0.8794,0.8777,1.498913,0.3313,0.0012,0.95525,0.15029,-0.01825,0.79756,0.87302,0.45601,0.5384,-0.18193,0.29181,1.5471480999999998,0.34412,0.24358974358974358,0.01282051282051282,0.038461538461538464,0.02564102564102564,0.6794871794871795
278,119,77,0.1306,0.1479,-0.0129,-0.0168,21,4,2,1,49,-0.0404,0.4509,0.8064,0.8098,0.0565,0.5514,0.976,0.8796,1.515948,0.2511,0.0012,0.95531,0.14706,-0.01784,0.8236000000000001,0.89312,0.45621,0.52325,-0.15413000000000002,0.24674000000000001,1.534719,0.32378,0.2727272727272727,0.05194805194805195,0.025974025974025976,0.012987012987012988,0.6363636363636364
279,123,72,0.1589,0.1479,-0.0221,-0.0171,12,1,2,0,57,-0.2149,0.4865,0.4026,0.8004,0.3642,0.5535,0.837,0.8784,1.430639,0.3883,0.0012,0.95536,0.14953,-0.018410000000000003,0.71993,0.8823399999999999,0.46577,0.52392,-0.15624,0.25407,1.5238944,0.33059999999999995,0.16666666666666666,0.013888888888888888,0.027777777777777776,0.0,0.7916666666666666
280,118,78,0.1501,0.1482,-0.0136,-0.0169,21,1,4,1,51,-0.1833,0.3962,0.8054,0.7883,0.2757,0.542,0.9301,0.8812,1.611135,0.3196,0.0012,0.95542,0.15219,-0.01801,0.7524900000000001,0.88323,0.45733999999999997,0.5290600000000001,-0.15686,0.25365000000000004,1.5321341,0.32934,0.2692307692307692,0.01282051282051282,0.05128205128205128,0.01282051282051282,0.6538461538461539
281,118,78,0.1473,0.1486,-0.0132,-0.0172,21,2,1,1,53,-0.1304,0.4626,0.4006,0.7621,0.1938,0.5596,0.8884,0.8782,1.545666,0.3037,0.0012,0.95547,0.15013,-0.01679,0.75516,0.90023,0.45202,0.53387,-0.15714,0.2512,1.5258387,0.32638,0.2692307692307692,0.02564102564102564,0.01282051282051282,0.01282051282051282,0.6794871794871795
282,120,76,0.1562,0.1485,-0.0175,-0.0168,15,1,4,1,55,-0.1465,0.4566,0.3649,0.7509,0.2329,0.5948,0.7934,0.8767,1.513735,0.3309,0.0012,0.95553,0.15155999999999997,-0.0169,0.62893,0.88011,0.4495699999999999,0.55198,-0.15164,0.2419,1.5218102,0.32543,0.19736842105263158,0.013157894736842105,0.05263157894736842,0.013157894736842105,0.7236842105263158
283,121,73,0.1411,0.1475,-0.0155,-0.0167,19,1,4,0,49,-0.2288,0.4557,0.8442,0.7412,0.3744,0.4914,0.963,0.8808,1.535554,0.3718,0.0012,0.95558,0.15037,-0.016669999999999997,0.66689,0.8875499999999998,0.44466,0.5552499999999999,-0.15643,0.24958,1.5253423000000002,0.32822,0.2602739726027397,0.0136986301369863,0.0547945205479452,0.0,0.6712328767123288
284,118,79,0.1548,0.1495,-0.0125,-0.017,22,4,1,0,52,-0.1382,0.5282,0.3691,0.7155,0.2085,0.4596,0.8633,0.8761,1.462759,0.3016,0.0012,0.95564,0.14795,-0.015690000000000003,0.6307400000000001,0.89741,0.45725,0.5362899999999999,-0.14693,0.23146999999999998,1.507282,0.31791,0.27848101265822783,0.05063291139240506,0.012658227848101266,0.0,0.6582278481012658
285,122,72,0.177,0.1504,-0.0235,-0.0176,12,0,3,0,57,-0.1482,0.3524,0.5304,0.7136,0.2572,0.5768,0.7869,0.8748,1.472413,0.3302,0.0012,0.95569,0.15360000000000001,-0.01703,0.5610200000000001,0.87399,0.43929999999999997,0.55096,-0.15420999999999999,0.2459,1.5015627999999999,0.32442,0.16666666666666666,0.0,0.041666666666666664,0.0,0.7916666666666666
286,120,75,0.1402,0.149,-0.0177,-0.0174,15,2,5,0,53,-0.0994,0.3813,0.5367,0.6961,0.1534,0.5919,0.921,0.8813,1.542198,0.2856,0.0012,0.95575,0.15136999999999998,-0.01641,0.5919000000000001,0.88385,0.43515999999999994,0.5524899999999999,-0.15144,0.24011,1.512896,0.32141000000000003,0.2,0.02666666666666667,0.06666666666666667,0.0,0.7066666666666667
287,125,68,0.1491,0.1504,-0.0276,-0.0179,7,1,0,0,60,-0.0737,0.5151,0.273,0.6654,0.1275,0.4252,0.7721,0.8731,1.428366,0.2756,0.0012,0.9558,0.15053,-0.01761,0.53333,0.8731199999999999,0.44855,0.5346200000000001,-0.14038,0.22441,1.5058413,0.31584,0.10294117647058823,0.014705882352941176,0.0,0.0,0.8823529411764706
288,119,78,0.1566,0.1501,-0.0143,-0.0178,19,4,2,1,52,-0.2771,0.4865,0.7893,0.6776,0.4176,0.3999,0.9434,0.8815,1.512899,0.3554,0.0012,0.95586,0.15313000000000002,-0.01775,0.53162,0.8698600000000001,0.45211000000000007,0.51947,-0.16404999999999997,0.26052,1.5055364,0.32626999999999995,0.24358974358974358,0.05128205128205128,0.02564102564102564,0.01282051282051282,0.6666666666666666
289,119,74,0.1434,0.1506,-0.0188,-0.0179,15,1,2,1,55,-0.1728,0.4571,0.2428,0.6178,0.2737,0.5378,0.8824,0.8784,1.473304,0.3343,0.0012,0.95591,0.15158,-0.017419999999999998,0.51564,0.8744,0.44916999999999996,0.5178999999999999,-0.15983999999999998,0.25146999999999997,1.5098029,0.32087000000000004,0.20270270270270271,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.7432432432432432
