update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
1370,132,79,0.0159,0.0126,0.0135,0.0126,43,29,3,2,2,-0.1208,0.5319,0.6919,0.7242,0.2017,0.4622,0.383,0.4502,1.272384,0.3612,0.0012,0.94754,0.008909999999999998,0.01266,0.72702,0.4596,0.55108,0.5063300000000001,-0.08296999999999999,0.14546,1.301595,0.35929,0.5443037974683544,0.3670886075949367,0.0379746835443038,0.02531645569620253,0.02531645569620253
1371,139,75,0.0099,0.0126,0.0132,0.0127,42,27,5,1,0,-0.0521,0.5912,0.8952,0.7292,0.0959,0.4083,0.4283,0.4482,1.125558,0.3216,0.0012,0.94754,0.008259999999999998,0.012750000000000001,0.74464,0.45363999999999993,0.55284,0.50145,-0.08407,0.14704,1.2763256,0.35834,0.56,0.36,0.06666666666666667,0.013333333333333334,0.0
1372,133,82,0.0038,0.0122,0.0146,0.0128,42,35,3,2,0,-0.226,0.5472,0.6969,0.7276,0.3663,0.5303,0.4228,0.4473,1.239278,0.4407,0.0012,0.94755,0.007469999999999999,0.012919999999999997,0.74207,0.44670000000000004,0.5510200000000001,0.50557,-0.10207999999999999,0.17484000000000002,1.2670969,0.36849,0.5121951219512195,0.4268292682926829,0.036585365853658534,0.024390243902439025,0.0
1373,135,79,0.0102,0.0113,0.0132,0.0129,43,27,7,2,0,-0.1707,0.6705,0.7261,0.7299,0.2917,0.2772,0.3904,0.4457,1.297714,0.3904,0.0012,0.94755,0.008289999999999997,0.013000000000000001,0.74538,0.4373600000000001,0.56127,0.48372000000000004,-0.10823,0.18491000000000005,1.2651422,0.36948000000000003,0.5443037974683544,0.34177215189873417,0.08860759493670886,0.02531645569620253,0.0
1374,131,83,0.0164,0.0104,0.0138,0.0129,42,30,5,6,0,-0.1804,0.6363,0.7164,0.7234,0.2833,0.242,0.4104,0.4461,1.315597,0.3553,0.0012,0.94756,0.009609999999999999,0.01318,0.7366699999999999,0.42725,0.5682400000000001,0.46210000000000007,-0.11932999999999998,0.20048000000000005,1.2715894,0.37046,0.5060240963855421,0.3614457831325301,0.060240963855421686,0.07228915662650602,0.0
1375,140,73,0.0364,0.0105,0.0139,0.0129,41,27,2,3,0,-0.0058,0.4476,0.8762,0.7199,0.0081,0.4054,0.349,0.4414,1.301727,0.248,0.0012,0.94756,0.01202,0.01321,0.7527,0.41128,0.5518599999999999,0.45063000000000003,-0.11587999999999998,0.19383,1.2754892999999998,0.3604,0.5616438356164384,0.3698630136986301,0.0273972602739726,0.0410958904109589,0.0
1376,138,73,0.0025,0.0103,0.0137,0.0129,44,26,0,3,0,-0.2432,0.5454,0.6829,0.7199,0.4548,0.4102,0.3748,0.4364,1.313949,0.4834,0.0012,0.94757,0.01153,0.01336,0.7411,0.40738,0.5509600000000001,0.43342,-0.13692,0.23313,1.2777088,0.3742,0.6027397260273972,0.3561643835616438,0.0,0.0410958904109589,0.0
1377,143,73,0.0484,0.0119,0.0132,0.013,40,27,3,2,1,-0.0274,0.5033,0.9185,0.7335,0.0526,0.4256,0.3525,0.4313,1.275777,0.2891,0.0012,0.94757,0.01584,0.013430000000000001,0.7631699999999999,0.39819,0.54255,0.42952,-0.12473999999999999,0.21336,1.2712946,0.36336,0.547945205479452,0.3698630136986301,0.0410958904109589,0.0273972602739726,0.0136986301369863
1378,135,74,0.005,0.012,0.0119,0.0129,46,24,3,0,1,-0.0847,0.4609,0.602,0.732,0.1531,0.5911,0.3908,0.4283,1.25196,0.3627,0.0012,0.94758,0.015569999999999997,0.013389999999999999,0.74619,0.39514,0.53806,0.43343,-0.12154999999999998,0.20803000000000002,1.2731138000000002,0.36113000000000006,0.6216216216216216,0.32432432432432434,0.04054054054054054,0.0,0.013513513513513514
1379,140,75,0.0139,0.0122,0.0152,0.0131,41,30,1,3,0,-0.0643,0.5724,0.8039,0.7392,0.1186,0.4243,0.3996,0.4265,1.328129,0.3367,0.0012,0.94759,0.016239999999999997,0.013620000000000002,0.7609999999999999,0.39015999999999995,0.55067,0.41766000000000003,-0.11754,0.20261,1.2722073,0.35891,0.5466666666666666,0.4,0.013333333333333334,0.04,0.0
1380,141,74,0.014,0.0125,0.0128,0.0131,41,25,6,2,0,-0.085,0.5582,0.8584,0.7523,0.1618,0.3381,0.4381,0.4276,1.277948,0.3327,0.0012,0.94759,0.016050000000000002,0.013550000000000001,0.7776500000000001,0.39566999999999997,0.5532999999999999,0.40525,-0.11395999999999999,0.19862000000000002,1.2727637,0.35606,0.5540540540540541,0.33783783783783783,0.08108108108108109,0.02702702702702703,0.0
1381,136,76,0.0251,0.0129,0.0124,0.0131,43,28,4,0,1,-0.0496,0.5753,0.618,0.7473,0.0884,0.3852,0.4136,0.4239,1.249735,0.3103,0.0012,0.9476,0.01757,0.013470000000000001,0.74993,0.3942,0.55171,0.40293999999999996,-0.11371,0.19787000000000005,1.2851814000000001,0.35493,0.5657894736842105,0.3684210526315789,0.05263157894736842,0.0,0.013157894736842105
1382,139,76,0.0181,0.0132,0.0146,0.0132,41,30,4,1,0,-0.0741,0.5913,0.7997,0.7511,0.1355,0.3353,0.4211,0.4204,1.246972,0.3242,0.0012,0.9476,0.019,0.01347,0.76021,0.39403,0.55612,0.38344,-0.09851999999999998,0.17479000000000003,1.2859508,0.34328000000000003,0.5394736842105263,0.39473684210526316,0.05263157894736842,0.013157894736842105,0.0
1383,137,77,0.0067,0.0135,0.0133,0.0132,41,28,3,3,2,-0.0115,0.5377,0.8378,0.7584,0.0194,0.4624,0.4237,0.4174,1.335505,0.2913,0.0012,0.94761,0.01865,0.01348,0.77138,0.39736000000000005,0.54284,0.40196,-0.08259999999999999,0.14756,1.2897299,0.33337,0.5324675324675324,0.36363636363636365,0.03896103896103896,0.03896103896103896,0.025974025974025976
1384,131,82,0.0089,0.0138,0.0122,0.0133,44,29,7,2,0,-0.032,0.4929,0.7812,0.7573,0.0496,0.5209,0.4176,0.4127,1.256845,0.3024,0.0012,0.94761,0.0179,0.013320000000000002,0.77786,0.39808,0.5285,0.42984999999999995,-0.06776,0.12419,1.2838547,0.32808,0.5365853658536586,0.35365853658536583,0.08536585365853659,0.024390243902439025,0.0
1385,137,75,0.0093,0.0136,0.0128,0.0132,43,27,5,0,0,-0.0643,0.6296,0.7412,0.7585,0.1171,0.343,0.4109,0.4078,1.212518,0.3262,0.0012,0.94762,0.015189999999999999,0.01321,0.76436,0.40427,0.5467000000000001,0.42361000000000004,-0.07360999999999998,0.13509,1.2749338,0.3359,0.5733333333333334,0.36,0.06666666666666667,0.0,0.0
1386,133,80,0.0091,0.0137,0.0125,0.0132,43,27,6,4,0,-0.1163,0.5907,0.7604,0.7566,0.1927,0.4042,0.4084,0.4075,1.337911,0.3586,0.0012,0.94762,0.015849999999999996,0.013090000000000001,0.77211,0.40763,0.55123,0.42301,-0.060919999999999995,0.10888000000000002,1.2773299999999999,0.32342,0.5375,0.3375,0.075,0.05,0.0
1387,142,72,0.0125,0.0141,0.0137,0.0133,42,27,1,1,1,-0.0938,0.6206,0.9038,0.7669,0.1839,0.344,0.3931,0.4049,1.244063,0.3623,0.0012,0.94763,0.012259999999999998,0.013140000000000002,0.77064,0.41169,0.56296,0.41484999999999994,-0.06756,0.12201000000000002,1.2741586,0.33074,0.5833333333333334,0.375,0.013888888888888888,0.013888888888888888,0.013888888888888888
1388,138,76,0.0102,0.0142,0.0142,0.0134,41,30,1,4,0,-0.0262,0.5645,0.798,0.7682,0.0444,0.4049,0.4137,0.4046,1.249712,0.2917,0.0012,0.94763,0.01278,0.013370000000000002,0.79024,0.41398,0.57332,0.39622999999999997,-0.06171,0.11114000000000002,1.2739338,0.32364,0.5394736842105263,0.39473684210526316,0.013157894736842105,0.05263157894736842,0.0
1389,140,74,0.0121,0.0144,0.0127,0.0134,42,24,6,1,1,-0.0486,0.6108,0.8934,0.7801,0.091,0.331,0.4052,0.4024,1.177433,0.3071,0.0012,0.94764,0.0126,0.013120000000000001,0.7991900000000001,0.41454,0.5771599999999999,0.3869,-0.06013999999999999,0.10838,1.2588642,0.32067999999999997,0.5675675675675675,0.32432432432432434,0.08108108108108109,0.013513513513513514,0.013513513513513514
1390,145,71,0.0426,0.0158,0.0133,0.0134,38,27,5,0,1,0.0179,0.5284,0.9429,0.7926,-0.0389,0.3654,0.3514,0.4008,1.301649,0.2349,0.0012,0.94765,0.015459999999999998,0.013169999999999998,0.8076399999999999,0.40587,0.57418,0.38963,-0.04984999999999999,0.08831000000000003,1.2612343,0.3109,0.5352112676056338,0.38028169014084506,0.07042253521126761,0.0,0.014084507042253521
1391,139,76,0.0141,0.016,0.0137,0.0134,44,28,2,2,0,-0.1384,0.6391,0.7612,0.7859,0.2522,0.2457,0.3987,0.3993,1.293282,0.3674,0.0012,0.94765,0.014359999999999998,0.013300000000000001,0.82196,0.40438,0.58056,0.37568,-0.05872999999999999,0.10469000000000002,1.2655889999999999,0.31661,0.5789473684210527,0.3684210526315789,0.02631578947368421,0.02631578947368421,0.0
1392,131,80,0.0008,0.0158,0.0142,0.0134,43,31,4,2,0,-0.0337,0.4872,0.7816,0.7902,0.0533,0.5485,0.4201,0.3992,1.32706,0.3117,0.0012,0.94766,0.012629999999999997,0.01326,0.8201499999999999,0.40428,0.5701499999999999,0.39699999999999996,-0.05468999999999998,0.09647,1.2735978,0.31536,0.5375,0.3875,0.05,0.025,0.0
1393,135,80,0.0061,0.0156,0.0137,0.0134,43,32,3,1,1,-0.0105,0.5215,0.7176,0.7898,0.014,0.446,0.3968,0.3995,1.288587,0.2776,0.0012,0.94766,0.012569999999999998,0.013300000000000001,0.80813,0.40158999999999995,0.5685300000000001,0.39536000000000004,-0.05458999999999999,0.09593,1.2689059999999999,0.31399,0.5375,0.4,0.0375,0.0125,0.0125
1394,139,74,0.0151,0.0155,0.0141,0.0134,42,29,2,1,0,-0.0619,0.5299,0.8116,0.7945,0.1152,0.3642,0.4319,0.4005,1.344395,0.3104,0.0012,0.94767,0.013189999999999999,0.013490000000000002,0.81117,0.40302,0.57223,0.37968999999999997,-0.057579999999999985,0.10249000000000001,1.277661,0.31479,0.5675675675675675,0.3918918918918919,0.02702702702702703,0.013513513513513514,0.0
1395,138,74,0.0069,0.0141,0.0126,0.0134,42,25,6,0,1,-0.0563,0.557,0.7221,0.7868,0.1035,0.4505,0.4201,0.4041,1.179469,0.3286,0.0012,0.94767,0.012949999999999998,0.013470000000000001,0.8092599999999999,0.4039400000000001,0.56497,0.39044,-0.05678,0.10113000000000001,1.2743560999999999,0.31503000000000003,0.5675675675675675,0.33783783783783783,0.08108108108108109,0.0,0.013513513513513514
1396,133,80,0.0042,0.0142,0.0139,0.0134,44,31,3,2,0,-0.1379,0.5978,0.7908,0.7922,0.2312,0.3557,0.444,0.4076,1.27086,0.3635,0.0012,0.94768,0.012459999999999999,0.01361,0.8122999999999999,0.40750000000000003,0.5656800000000001,0.38559,-0.05893999999999999,0.10498,1.267651,0.31551999999999997,0.55,0.3875,0.0375,0.025,0.0
1397,140,74,0.0326,0.0134,0.0134,0.0134,40,27,7,0,0,0.006,0.4537,0.9649,0.7945,-0.013,0.3986,0.3939,0.4096,1.224059,0.2366,0.0012,0.94768,0.01447,0.01358,0.8184099999999999,0.40758,0.5489900000000001,0.39105,-0.04895999999999999,0.08529,1.2656506,0.30295,0.5405405405405406,0.36486486486486486,0.0945945945945946,0.0,0.0
1398,137,76,-0.0004,0.0131,0.0122,0.0134,45,23,4,3,1,-0.1903,0.6039,0.8368,0.8063,0.3443,0.3697,0.4283,0.4115,1.231552,0.4281,0.0012,0.94769,0.013409999999999997,0.01338,0.82229,0.40903999999999996,0.55293,0.38753000000000004,-0.06537,0.11528000000000001,1.2638346,0.31659000000000004,0.5921052631578947,0.3026315789473684,0.05263157894736842,0.039473684210526314,0.013157894736842105
1399,140,72,0.0111,0.013,0.0129,0.0133,43,24,4,1,0,-0.0869,0.571,0.7011,0.8011,0.1702,0.434,0.4095,0.412,1.267993,0.3663,0.0012,0.9477,0.013309999999999999,0.0134,0.80306,0.40947000000000006,0.54895,0.39783,-0.0692,0.1232,1.2728906,0.32250999999999996,0.5972222222222222,0.3333333333333333,0.05555555555555555,0.013888888888888888,0.0
1400,127,84,0.0135,0.0129,0.0133,0.0133,46,31,5,2,0,-0.1651,0.7155,0.642,0.7903,0.2462,0.2112,0.4278,0.4115,1.265132,0.3445,0.0012,0.9477,0.010399999999999998,0.0134,0.7729699999999999,0.41711,0.5676599999999999,0.38241,-0.0875,0.15171,1.2692389,0.33347,0.5476190476190477,0.36904761904761907,0.05952380952380952,0.023809523809523808,0.0
1401,143,71,0.0133,0.0123,0.0128,0.0133,40,24,5,2,0,-0.1809,0.6366,0.7802,0.7984,0.3609,0.2111,0.4532,0.4135,1.198952,0.4218,0.0012,0.94771,0.01032,0.013309999999999999,0.7748700000000001,0.42256,0.56741,0.37895,-0.09174999999999998,0.16258,1.2598059,0.33891,0.5633802816901409,0.3380281690140845,0.07042253521126761,0.028169014084507043,0.0
1402,126,85,0.0061,0.0117,0.014,0.0133,45,32,4,4,0,-0.0746,0.5937,0.6235,0.7896,0.1087,0.4097,0.4452,0.4147,1.256102,0.3165,0.0012,0.94771,0.010849999999999999,0.013290000000000001,0.7590600000000001,0.42507,0.57806,0.36507,-0.09584,0.16812,1.2527101,0.33938999999999997,0.5294117647058824,0.3764705882352941,0.047058823529411764,0.047058823529411764,0.0
1403,135,77,0.0216,0.0125,0.0132,0.0133,44,28,5,0,0,-0.1302,0.6015,0.6539,0.7804,0.2329,0.3208,0.4224,0.4146,1.260948,0.3649,0.0012,0.94772,0.012399999999999998,0.013240000000000002,0.7526900000000001,0.42763,0.58606,0.35255000000000003,-0.10781,0.19001,1.2499462000000001,0.34812000000000004,0.5714285714285714,0.36363636363636365,0.06493506493506493,0.0,0.0
1404,144,71,0.0195,0.013,0.0109,0.0132,42,21,6,2,0,-0.0306,0.5498,0.7997,0.7813,0.0634,0.5181,0.426,0.415,1.200347,0.3298,0.0012,0.94772,0.012839999999999999,0.012920000000000001,0.7515,0.42704000000000003,0.5880500000000001,0.36794000000000004,-0.10468,0.18483,1.2355414,0.35006,0.5915492957746479,0.29577464788732394,0.08450704225352113,0.028169014084507043,0.0
1405,145,69,0.0654,0.0158,0.0123,0.0132,39,24,4,1,1,0.0826,0.4835,1.0986,0.7992,-0.1733,0.4418,0.3291,0.4109,1.264207,0.1722,0.0012,0.94773,0.01869,0.012890000000000002,0.78915,0.41794000000000003,0.5807,0.36707,-0.09079,0.15714999999999998,1.2440152000000002,0.33442,0.5652173913043478,0.34782608695652173,0.057971014492753624,0.014492753623188406,0.014492753623188406
1406,136,75,0.0138,0.0161,0.0136,0.0132,46,28,1,0,0,-0.0802,0.4488,0.6925,0.7958,0.1451,0.685,0.385,0.4098,1.301278,0.3811,0.0012,0.94773,0.019649999999999997,0.01286,0.77932,0.41204,0.5658,0.4,-0.08502,0.14854000000000003,1.247057,0.33618,0.6133333333333333,0.37333333333333335,0.013333333333333334,0.0,0.0
1407,133,75,0.0272,0.0168,0.0117,0.0131,46,24,4,0,1,-0.0995,0.6787,0.4969,0.7755,0.1755,0.327,0.347,0.4075,1.188905,0.3574,0.0012,0.94774,0.01911,0.012689999999999998,0.7325200000000001,0.40735,0.5883,0.39284,-0.09556999999999999,0.16739,1.2435416,0.34826,0.6133333333333333,0.32,0.05333333333333334,0.0,0.013333333333333334
1408,134,77,0.0035,0.0165,0.0128,0.0131,46,27,4,0,0,-0.0631,0.6451,0.6944,0.7703,0.1092,0.3494,0.3798,0.4058,1.335599,0.3282,0.0012,0.94774,0.0195,0.012750000000000001,0.71828,0.4025,0.59242,0.39081,-0.08285000000000001,0.14388,1.2539463000000002,0.33826999999999996,0.5974025974025974,0.35064935064935066,0.05194805194805195,0.0,0.0
1409,136,76,0.0056,0.0161,0.013,0.0131,44,25,6,1,0,0.008,0.5807,0.6891,0.7601,-0.0152,0.6444,0.3961,0.4053,1.22138,0.3297,0.0012,0.94775,0.01895,0.012759999999999999,0.7170799999999999,0.40115999999999996,0.59339,0.41185,-0.07336000000000001,0.12534,1.249285,0.33460999999999996,0.5789473684210527,0.32894736842105265,0.07894736842105263,0.013157894736842105,0.0
1410,138,75,0.01,0.0145,0.0129,0.0131,40,26,6,2,1,-0.0415,0.5577,0.7966,0.7528,0.0742,0.5466,0.4338,0.4094,1.311387,0.3417,0.0012,0.94776,0.0186,0.012719999999999999,0.7325400000000001,0.40176,0.5776100000000001,0.44539,-0.061,0.10814000000000001,1.2539105000000001,0.33433,0.5333333333333333,0.3466666666666667,0.08,0.02666666666666667,0.013333333333333334
1411,135,75,0.0214,0.0149,0.0135,0.013,46,26,2,0,1,-0.0473,0.5783,0.5481,0.7421,0.087,0.4217,0.3708,0.408,1.294824,0.3223,0.0012,0.94776,0.019409999999999997,0.012790000000000001,0.70933,0.39352,0.57178,0.46645000000000003,-0.047639999999999995,0.08075000000000002,1.2634977,0.32438,0.6133333333333333,0.3466666666666667,0.02666666666666667,0.0,0.013333333333333334
1412,140,73,0.0103,0.0153,0.0124,0.013,41,25,3,3,1,-0.0647,0.5379,0.7847,0.7423,0.1229,0.5729,0.4503,0.4095,1.267927,0.3677,0.0012,0.94777,0.019829999999999997,0.012629999999999999,0.72545,0.39403,0.5662,0.48277000000000003,-0.04664999999999999,0.08217,1.2646802000000001,0.3295,0.5616438356164384,0.3424657534246575,0.0410958904109589,0.0410958904109589,0.0136986301369863
1413,140,76,0.0065,0.0154,0.0127,0.0129,42,26,6,2,0,-0.103,0.4735,0.7252,0.7426,0.1884,0.622,0.4426,0.4118,1.300237,0.3919,0.0012,0.94777,0.018319999999999996,0.01258,0.73258,0.39604999999999996,0.5534,0.51289,-0.04392999999999999,0.07772000000000001,1.2686091000000002,0.33219999999999994,0.5526315789473685,0.34210526315789475,0.07894736842105263,0.02631578947368421,0.0
1414,133,77,0.0106,0.0151,0.0124,0.0128,44,26,5,0,2,-0.0182,0.5329,0.6853,0.7363,0.0306,0.5077,0.4109,0.4108,1.198024,0.3026,0.0012,0.94778,0.017429999999999998,0.01273,0.72114,0.39454,0.55171,0.51185,-0.04268999999999999,0.07444,1.2683768,0.32948,0.5714285714285714,0.33766233766233766,0.06493506493506493,0.0,0.025974025974025976
1415,138,75,0.0142,0.0155,0.0112,0.0128,44,21,8,2,0,-0.054,0.4975,0.7916,0.7398,0.0952,0.5177,0.4648,0.413,1.163473,0.3241,0.0012,0.94778,0.012309999999999998,0.012620000000000001,0.6904399999999999,0.40811000000000003,0.55311,0.51944,-0.05635,0.10129000000000002,1.2583034,0.34467,0.5866666666666667,0.28,0.10666666666666667,0.02666666666666667,0.0
1416,139,73,0.0104,0.0158,0.0117,0.0126,41,23,6,1,2,-0.0842,0.6087,0.752,0.7379,0.1609,0.2827,0.4646,0.4141,1.261491,0.3311,0.0012,0.94779,0.011969999999999998,0.01243,0.69639,0.41607000000000005,0.5691,0.47921,-0.05674999999999999,0.10287000000000002,1.2543247,0.33967,0.5616438356164384,0.3150684931506849,0.0821917808219178,0.0136986301369863,0.0273972602739726
1417,133,81,0.0072,0.0145,0.0129,0.0126,42,27,9,2,1,-0.1031,0.6388,0.8619,0.7327,0.1651,0.2974,0.4512,0.4169,1.251443,0.3274,0.0012,0.94779,0.009969999999999998,0.01255,0.73289,0.42649,0.56511,0.47625,-0.057109999999999994,0.10183000000000002,1.2605784999999998,0.33666999999999997,0.5185185185185185,0.3333333333333333,0.1111111111111111,0.024691358024691357,0.012345679012345678
1418,144,72,0.037,0.0164,0.0137,0.0127,40,27,4,0,1,0.0021,0.4593,0.8609,0.7339,-0.007,0.4052,0.3809,0.4145,1.208382,0.2415,0.0012,0.9478,0.013319999999999999,0.012639999999999998,0.74954,0.4266,0.54653,0.48183,-0.05058999999999999,0.09021000000000001,1.2478567999999999,0.328,0.5555555555555556,0.375,0.05555555555555555,0.0,0.013888888888888888
1419,134,77,0.0047,0.0161,0.0138,0.0127,43,28,1,4,1,-0.0967,0.6179,0.6132,0.7295,0.1671,0.4096,0.4427,0.4162,1.253033,0.3589,0.0012,0.94781,0.01323,0.012719999999999999,0.74195,0.43126,0.55025,0.45835,-0.06105999999999999,0.10844000000000001,1.2510221,0.33092,0.5584415584415584,0.36363636363636365,0.012987012987012988,0.05194805194805195,0.012987012987012988
1420,143,70,0.0167,0.0163,0.0121,0.0127,42,20,4,4,0,-0.0649,0.6296,0.8244,0.7386,0.1336,0.3758,0.4394,0.4168,1.286857,0.3523,0.0012,0.94781,0.0139,0.012640000000000002,0.7447299999999999,0.43182,0.5574399999999999,0.44127,-0.06339999999999998,0.11438000000000001,1.2485690999999999,0.33198000000000005,0.6,0.2857142857142857,0.05714285714285714,0.05714285714285714,0.0
1421,137,75,0.0063,0.0159,0.0118,0.0126,45,23,7,0,0,-0.0695,0.6753,0.7853,0.7389,0.1246,0.3175,0.428,0.4155,1.215227,0.3338,0.0012,0.94782,0.012389999999999998,0.01247,0.76845,0.43754,0.56714,0.43084999999999996,-0.06561999999999998,0.11814000000000002,1.2406093999999999,0.33313000000000004,0.6,0.30666666666666664,0.09333333333333334,0.0,0.0
1422,146,67,0.0069,0.0159,0.011,0.0125,44,20,1,2,0,-0.0523,0.5028,0.644,0.7399,0.1113,0.5229,0.4041,0.4135,1.223494,0.3462,0.0012,0.94782,0.01205,0.01233,0.75438,0.43292,0.5636300000000001,0.42584999999999995,-0.06437999999999999,0.11698000000000001,1.2361661,0.33098,0.6567164179104478,0.29850746268656714,0.014925373134328358,0.029850746268656716,0.0
1423,135,77,0.0129,0.0155,0.013,0.0125,44,27,3,2,1,-0.0574,0.5163,0.7576,0.7451,0.1007,0.4785,0.4248,0.4136,1.231205,0.3229,0.0012,0.94783,0.012689999999999998,0.01236,0.75762,0.43113999999999997,0.56791,0.41150000000000003,-0.05982,0.10821,1.2292629,0.32408000000000003,0.5714285714285714,0.35064935064935066,0.03896103896103896,0.025974025974025976,0.012987012987012988
1424,133,80,0.0138,0.0152,0.014,0.0126,41,31,4,2,2,-0.1436,0.5435,0.8098,0.7456,0.2347,0.3879,0.3899,0.4118,1.268101,0.3559,0.0012,0.94783,0.013009999999999999,0.01252,0.77007,0.42904,0.56897,0.39952,-0.07236000000000001,0.12862,1.2362705999999999,0.32941000000000004,0.5125,0.3875,0.05,0.025,0.025
1425,136,74,0.0108,0.0125,0.0116,0.0126,46,22,3,2,1,-0.1583,0.6013,0.703,0.7258,0.2906,0.3597,0.4206,0.4164,1.127742,0.4009,0.0012,0.94784,0.012669999999999997,0.012560000000000002,0.7612099999999999,0.42462,0.57935,0.38372,-0.08278999999999999,0.14816000000000001,1.2326975,0.33709,0.6216216216216216,0.2972972972972973,0.04054054054054054,0.02702702702702703,0.013513513513513514
1426,145,69,0.0189,0.0127,0.0125,0.0125,40,24,5,0,0,-0.0124,0.4902,0.7713,0.7298,0.0253,0.5299,0.3738,0.4158,1.129165,0.2963,0.0012,0.94784,0.013519999999999999,0.012640000000000002,0.76314,0.41554,0.5675,0.40844,-0.07561,0.1346,1.2194649,0.33361,0.5797101449275363,0.34782608695652173,0.07246376811594203,0.0,0.0
1427,141,75,0.0096,0.0119,0.0126,0.0126,39,24,6,4,2,-0.0498,0.6119,0.834,0.7466,0.0901,0.3692,0.3716,0.417,1.191071,0.3155,0.0012,0.94785,0.013759999999999998,0.01261,0.7603500000000001,0.40758,0.5648099999999999,0.41562,-0.07028,0.12710000000000002,1.2134277,0.33242000000000005,0.52,0.32,0.08,0.05333333333333334,0.02666666666666667
1428,144,72,0.044,0.0139,0.0136,0.0126,39,26,1,5,1,0.01,0.5209,0.9726,0.7605,-0.022,0.5106,0.3645,0.4163,1.335948,0.2794,0.0012,0.94785,0.014459999999999997,0.0126,0.77152,0.40594,0.57097,0.42616,-0.06949,0.1256,1.2261843000000001,0.33621,0.5416666666666666,0.3611111111111111,0.013888888888888888,0.06944444444444445,0.013888888888888888
1429,131,82,0.0057,0.0139,0.0141,0.0127,43,31,5,2,1,-0.0597,0.5508,0.8677,0.7695,0.0888,0.5319,0.3678,0.4149,1.364755,0.3341,0.0012,0.94786,0.014559999999999998,0.012629999999999999,0.79697,0.39844999999999997,0.56426,0.43839000000000006,-0.06578999999999999,0.11777000000000001,1.2373565,0.33372999999999997,0.524390243902439,0.3780487804878049,0.06097560975609756,0.024390243902439025,0.012195121951219513
1430,139,75,0.0103,0.0139,0.0148,0.0128,42,31,1,1,0,-0.036,0.5752,0.8697,0.7731,0.0692,0.4148,0.3739,0.4119,1.278497,0.3128,0.0012,0.94787,0.013919999999999998,0.0129,0.8015000000000001,0.39189999999999997,0.5588200000000001,0.44229,-0.06289999999999998,0.11133,1.2365205,0.32978,0.56,0.41333333333333333,0.013333333333333334,0.013333333333333334,0.0
1431,150,65,0.0411,0.0149,0.0146,0.0128,39,26,0,0,0,0.0198,0.4347,0.9209,0.7918,-0.0452,0.4251,0.338,0.4102,1.25549,0.2211,0.0012,0.94787,0.0174,0.01318,0.8150600000000001,0.38289999999999996,0.53476,0.45305,-0.05397,0.09435000000000002,1.2405468,0.31850999999999996,0.6,0.4,0.0,0.0,0.0
1432,138,73,0.0146,0.0151,0.0123,0.0128,44,23,3,2,1,-0.1141,0.6366,0.7279,0.7889,0.2134,0.3083,0.3907,0.4072,1.21518,0.3661,0.0012,0.94788,0.01817,0.013309999999999999,0.82345,0.38156,0.54814,0.4315900000000001,-0.060149999999999995,0.10456000000000001,1.2397154,0.32049999999999995,0.6027397260273972,0.3150684931506849,0.0410958904109589,0.0273972602739726,0.0136986301369863
