update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
295,127,66,0.1915,0.2056,0.0002,0.0024,4,3,0,0,59,-0.2513,0.0796,0.0488,0.0512,0.4835,0.058,1.0222,1.0323,1.630563,0.3824,0.000367,0.94215,0.20526,0.0023100000000000004,0.05005,1.0260099999999999,0.07405,0.053869999999999994,-0.19493,0.36619999999999997,1.6149448,0.31579999999999997,0.06060606060606061,0.045454545454545456,0.0,0.0,0.8939393939393939
296,127,63,0.2072,0.2063,-0.0016,0.0023,1,2,0,0,60,-0.1048,0.0683,0.0484,0.0509,0.2114,0.0493,1.0206,1.0309,1.617453,0.246,0.000367,0.94222,0.20712999999999998,0.00215,0.04977,1.0251,0.07145,0.055299999999999995,-0.16719,0.31267,1.6127516,0.28931,0.015873015873015872,0.031746031746031744,0.0,0.0,0.9523809523809523
297,127,66,0.2079,0.2065,-0.0014,0.002,2,2,0,0,62,-0.1446,0.0699,0.048,0.0507,0.2783,0.0761,1.0185,1.0295,1.592919,0.2861,0.000366,0.9423,0.2052,0.0013,0.04946,1.02403,0.07072,0.05636,-0.15581,0.29508999999999996,1.6149232000000002,0.28338,0.030303030303030304,0.030303030303030304,0.0,0.0,0.9393939393939394
298,127,65,0.2024,0.2058,-0.0027,0.0016,1,1,0,0,63,-0.2201,0.0608,0.0478,0.0504,0.4301,0.0871,1.0177,1.0282,1.591214,0.3633,0.000366,0.94237,0.20644,0.00067,0.04914,1.0228899999999999,0.06978,0.06244000000000001,-0.1639,0.31232,1.6148890999999999,0.29508,0.015384615384615385,0.015384615384615385,0.0,0.0,0.9692307692307692
299,127,62,0.2121,0.2069,-0.0012,0.0015,2,2,0,0,58,-0.1015,0.0763,0.0478,0.0502,0.2078,0.0597,1.0181,1.027,1.610916,0.2547,0.000365,0.94245,0.2069,0.0004300000000000001,0.048850000000000005,1.0219,0.07086,0.06338,-0.16124,0.30885,1.6130798,0.29518,0.03225806451612903,0.03225806451612903,0.0,0.0,0.9354838709677419
300,127,67,0.1994,0.2054,0.0011,0.0015,4,4,0,0,59,-0.154,0.0737,0.0479,0.0499,0.292,0.056,1.0179,1.0259,1.586339,0.2819,0.000365,0.94252,0.20578000000000002,0.0001800000000000001,0.04861,1.02102,0.07204,0.06326,-0.16526000000000002,0.31713,1.6095406,0.29979000000000006,0.05970149253731343,0.05970149253731343,0.0,0.0,0.8805970149253731
301,125,67,0.2216,0.207,0.0016,0.0014,5,4,0,0,58,-0.2162,0.064,0.0481,0.0497,0.4034,0.1111,1.0185,1.025,1.619709,0.3555,0.000364,0.9426,0.20798999999999998,6.000000000000009e-05,0.04844,1.02037,0.07161000000000001,0.07063,-0.16723000000000002,0.32081,1.6139797999999999,0.30518999999999996,0.07462686567164178,0.05970149253731343,0.0,0.0,0.8656716417910447
302,126,66,0.19,0.2056,0.0022,0.0014,4,5,0,0,57,-0.3272,0.0866,0.0483,0.0496,0.6247,0.0395,1.019,1.0242,1.633386,0.442,0.000364,0.94267,0.20514000000000002,-0.00018999999999999993,0.04833,1.0198399999999999,0.07271000000000001,0.06814,-0.18152,0.35017,1.6185293,0.31979,0.06060606060606061,0.07575757575757576,0.0,0.0,0.8636363636363636
303,126,67,0.2168,0.2063,0.0005,0.0013,5,3,2,0,57,-0.1442,0.0754,0.0485,0.0494,0.2711,0.0794,1.0193,1.0236,1.538202,0.281,0.000364,0.94275,0.20797,-0.00012999999999999993,0.048260000000000004,1.0194500000000002,0.07282,0.06893,-0.18017,0.34693999999999997,1.6083959,0.31784999999999997,0.07462686567164178,0.04477611940298507,0.029850746268656716,0.0,0.8507462686567164
304,124,68,0.195,0.2063,0.003,0.0014,7,5,2,0,54,-0.1139,0.0828,0.0488,0.0493,0.2077,0.0549,1.02,1.023,1.536046,0.2392,0.000363,0.94282,0.20439,0.00017000000000000007,0.04824,1.01918,0.07374,0.06711,-0.17778,0.34099999999999997,1.5956747,0.31321000000000004,0.10294117647058823,0.07352941176470588,0.029411764705882353,0.0,0.7941176470588235
305,125,67,0.1995,0.2052,0.0011,0.0013,4,4,0,0,59,-0.1475,0.0813,0.049,0.0492,0.2753,0.0745,1.02,1.0225,1.612313,0.2861,0.000363,0.9429,0.20518999999999998,0.0002600000000000001,0.04826,1.01896,0.07391,0.06876,-0.16740000000000002,0.32018,1.5938497000000003,0.30358,0.05970149253731343,0.05970149253731343,0.0,0.0,0.8805970149253731
306,128,63,0.2164,0.2066,-0.0041,0.0011,1,0,0,0,62,-0.1232,0.0648,0.0492,0.0491,0.2503,0.0749,1.0201,1.022,0.0,0.1967,0.000362,0.94297,0.20611000000000002,1.0000000000000026e-05,0.04834,1.01891,0.07355999999999999,0.07132,-0.16924,0.32406999999999997,1.4321044,0.29865,0.015873015873015872,0.0,0.0,0.0,0.9841269841269841
307,126,66,0.1979,0.2052,0.0025,0.0009,5,5,0,0,56,-0.1938,0.0788,0.0494,0.049,0.3699,0.0543,1.0202,1.0215,1.554701,0.3202,0.000362,0.94305,0.20511,0.0004,0.04848,1.01908,0.07444999999999999,0.06914000000000001,-0.17416,0.33323,1.4282826,0.30206,0.07575757575757576,0.07575757575757576,0.0,0.0,0.8484848484848485
308,128,64,0.2223,0.2068,-0.0027,0.0005,1,1,0,0,62,-0.2988,0.0676,0.0494,0.0489,0.5976,0.0709,1.0197,1.0211,1.575665,0.4466,0.000361,0.94312,0.2071,0.0004,0.04864,1.01928,0.07513,0.06752,-0.18203,0.34998,1.4267277,0.31039000000000005,0.015625,0.015625,0.0,0.0,0.96875
309,126,66,0.1876,0.2058,-0.0014,0.0004,2,2,0,0,62,-0.2902,0.0906,0.0495,0.0488,0.5541,0.0661,1.0194,1.0206,1.542835,0.4191,0.000361,0.9432,0.20465,0.00038,0.04881,1.01941,0.07655999999999999,0.06816,-0.2009,0.38461,1.4199196,0.32683,0.030303030303030304,0.030303030303030304,0.0,0.0,0.9393939393939394
310,128,63,0.2242,0.2065,-0.0013,0.0002,2,2,0,0,59,-0.1943,0.087,0.0498,0.0488,0.3948,0.0715,1.0197,1.0203,1.619981,0.3605,0.00036,0.94327,0.20712999999999998,0.00014000000000000004,0.049,1.01959,0.07788999999999999,0.06971000000000001,-0.20493,0.39489,1.4232838,0.33469,0.031746031746031744,0.031746031746031744,0.0,0.0,0.9365079365079365
311,128,64,0.187,0.2058,-0.004,-0.0002,0,0,0,0,64,-0.0948,0.0627,0.0501,0.0488,0.1896,0.0511,1.0196,1.02,0.0,0.1515,0.00036,0.94335,0.20367000000000002,-0.00041999999999999996,0.0492,1.0197,0.07776,0.06371,-0.19279,0.37351,1.2613129,0.31429,0.0,0.0,0.0,0.0,1.0
312,127,65,0.2102,0.2054,-0.0,-0.0004,3,3,0,0,59,-0.1165,0.0543,0.0502,0.0489,0.2276,0.0423,1.0198,1.0198,1.550983,0.2368,0.000359,0.94342,0.20569,-0.0006399999999999999,0.04939,1.0197800000000001,0.07453000000000001,0.06399,-0.17171999999999998,0.3338,1.2530725999999999,0.29377,0.046153846153846156,0.046153846153846156,0.0,0.0,0.9076923076923077
313,125,67,0.2044,0.2062,0.0015,-0.0003,5,4,1,0,57,-0.1836,0.0641,0.0501,0.0489,0.3426,0.0505,1.0196,1.0196,1.51426,0.2918,0.000359,0.9435,0.20444999999999997,-0.00054,0.04955,1.01981,0.07339999999999999,0.0611,-0.17565999999999998,0.34095,1.2506784,0.29484999999999995,0.07462686567164178,0.05970149253731343,0.014925373134328358,0.0,0.8507462686567164
314,126,67,0.1979,0.2046,0.0005,-0.0003,5,4,1,0,57,-0.1511,0.0738,0.05,0.049,0.2841,0.0534,1.02,1.0195,1.568348,0.2749,0.000359,0.94357,0.20474,-0.0007900000000000001,0.049670000000000006,1.01981,0.07250000000000001,0.060950000000000004,-0.17938,0.34859,1.2539086,0.29842,0.07462686567164178,0.05970149253731343,0.014925373134328358,0.0,0.8507462686567164
315,125,66,0.2185,0.2059,0.0011,-0.0003,5,4,0,0,57,-0.1502,0.0658,0.0498,0.049,0.2844,0.074,1.0195,1.0194,1.539388,0.2809,0.000358,0.94365,0.20664000000000002,-0.0007899999999999999,0.04975,1.0197600000000002,0.07095,0.060899999999999996,-0.17965,0.34950000000000003,1.2466161000000002,0.2979,0.07575757575757576,0.06060606060606061,0.0,0.0,0.8636363636363636
316,128,64,0.19,0.2051,-0.0027,-0.0003,1,1,0,0,62,0.0007,0.0539,0.0496,0.0491,-0.0013,0.0352,1.0191,1.0193,1.669518,0.1271,0.000358,0.94372,0.20400000000000001,-0.00065,0.04979,1.0196600000000002,0.06986,0.05693,-0.16726,0.32433999999999996,1.4135678999999999,0.29094,0.015625,0.015625,0.0,0.0,0.96875
317,127,65,0.226,0.206,-0.0,-0.0002,3,3,0,0,59,-0.1043,0.0686,0.0491,0.0491,0.2037,0.0622,1.0177,1.0192,1.615024,0.2454,0.000357,0.9438,0.20681,-0.0009,0.04976,1.0194100000000001,0.06884,0.05772000000000001,-0.15831,0.30772,1.4196002,0.28346,0.046153846153846156,0.046153846153846156,0.0,0.0,0.9076923076923077
318,125,67,0.1915,0.2054,0.0004,-0.0001,6,3,2,0,56,-0.1902,0.0669,0.0489,0.0492,0.3548,0.0368,1.0172,1.0192,1.625188,0.2976,0.000357,0.94387,0.20373000000000002,-0.00059,0.04971,1.01916,0.06877000000000001,0.05430999999999999,-0.14745,0.28344,1.4245525,0.26856,0.08955223880597014,0.04477611940298507,0.029850746268656716,0.0,0.835820895522388
319,127,65,0.2079,0.2052,-0.001,-0.0001,3,2,1,0,59,-0.1113,0.0687,0.0486,0.0492,0.2174,0.0463,1.0166,1.0191,1.592446,0.2431,0.000356,0.94395,0.20576,-0.0005499999999999999,0.04962,1.01888,0.06658,0.05233,-0.12956,0.24977,1.4295136000000002,0.25095999999999996,0.046153846153846156,0.03076923076923077,0.015384615384615385,0.0,0.9076923076923077
320,126,66,0.2058,0.2055,-0.0001,-0.0001,3,3,0,0,60,-0.1478,0.0641,0.0487,0.0493,0.2823,0.0578,1.0159,1.019,1.630364,0.2767,0.000356,0.94402,0.20392000000000002,-0.00043,0.04951,1.0185,0.06428999999999999,0.050960000000000005,-0.12491000000000001,0.23852,1.4305519,0.24257999999999996,0.045454545454545456,0.045454545454545456,0.0,0.0,0.9090909090909091
321,126,66,0.1979,0.2044,0.0012,-0.0002,4,4,0,0,58,-0.1668,0.0696,0.0487,0.0493,0.3184,0.0524,1.0157,1.0189,1.639964,0.2944,0.000355,0.9441,0.20501,8.999999999999999e-05,0.049370000000000004,1.01811,0.06498,0.05109,-0.13211,0.2514,1.5945483,0.25687,0.06060606060606061,0.06060606060606061,0.0,0.0,0.8787878787878788
322,126,66,0.2168,0.2057,0.001,-0.0002,6,4,0,0,56,-0.1837,0.0804,0.0486,0.0493,0.3507,0.0891,1.0154,1.0187,1.588426,0.331,0.000355,0.94417,0.20567000000000002,0.00019,0.04921,1.01767,0.06759,0.05577,-0.13883,0.26371,1.5982926000000002,0.26629,0.09090909090909091,0.06060606060606061,0.0,0.0,0.8484848484848485
323,127,65,0.1885,0.2043,-0.0027,-0.0004,1,1,0,0,63,-0.1585,0.086,0.0489,0.0493,0.3096,0.0643,1.0155,1.0185,1.556877,0.304,0.000355,0.94425,0.20407999999999998,-0.00023,0.04909,1.0172599999999998,0.06978,0.05715,-0.13632,0.26041000000000003,1.6025543,0.26751,0.015384615384615385,0.015384615384615385,0.0,0.0,0.9692307692307692
324,126,65,0.2308,0.2061,0.0015,-0.0004,4,4,0,0,57,-0.2172,0.0877,0.0492,0.0493,0.4211,0.1046,1.0156,1.0183,1.614531,0.3805,0.000354,0.94432,0.20737,-0.00013,0.04901,1.01682,0.07116999999999998,0.062270000000000006,-0.14293,0.27411,1.6071726000000002,0.27807,0.06153846153846154,0.06153846153846154,0.0,0.0,0.8769230769230769
325,125,68,0.1885,0.2055,0.0036,-0.0003,6,6,0,0,56,-0.1264,0.0664,0.0496,0.0494,0.2324,0.0456,1.0156,1.0181,1.601284,0.2418,0.000354,0.9444,0.20437000000000002,0.00011999999999999996,0.04899,1.01643,0.07122999999999999,0.05943,-0.14055,0.26891,1.6133621999999999,0.27416,0.08823529411764706,0.08823529411764706,0.0,0.0,0.8235294117647058
326,126,67,0.2102,0.2052,0.0018,-0.0,6,4,2,0,55,-0.1402,0.0842,0.05,0.0494,0.2636,0.0582,1.0161,1.0179,1.560065,0.2725,0.000353,0.94447,0.20639000000000002,0.00057,0.04903,1.01613,0.07426,0.06172999999999999,-0.15464000000000003,0.2954,1.6024169000000001,0.2887,0.08955223880597014,0.05970149253731343,0.029850746268656716,0.0,0.8208955223880597
327,125,67,0.2106,0.2058,0.0002,-0.0001,4,3,1,0,59,-0.0474,0.0559,0.0506,0.0495,0.0885,0.0562,1.0158,1.0177,1.533384,0.1736,0.000353,0.94455,0.20484999999999998,0.00059,0.04918,1.01594,0.07299,0.061130000000000004,-0.14895,0.28388,1.5942529,0.28152,0.05970149253731343,0.04477611940298507,0.014925373134328358,0.0,0.8805970149253731
328,124,68,0.195,0.2045,0.0038,0.0002,8,6,1,0,53,-0.1299,0.0892,0.0511,0.0496,0.2369,0.0917,1.0148,1.0174,1.619374,0.2782,0.000352,0.94462,0.2052,0.0009299999999999999,0.0494,1.0157,0.07522,0.06662,-0.14292,0.27209,1.5936715,0.27958,0.11764705882352941,0.08823529411764706,0.014705882352941176,0.0,0.7794117647058824
329,127,67,0.2211,0.2061,0.0016,0.0003,8,4,2,0,53,-0.1711,0.0827,0.0513,0.0496,0.3243,0.0404,1.0131,1.0171,1.517055,0.2904,0.000352,0.9447,0.20651999999999998,0.00119,0.049670000000000006,1.0153500000000002,0.07662,0.06603,-0.14889999999999998,0.28278,1.5861323999999999,0.28431,0.11940298507462686,0.05970149253731343,0.029850746268656716,0.0,0.7910447761194029
330,123,71,0.1885,0.2044,0.0057,0.0007,8,8,0,0,55,-0.15,0.0736,0.0515,0.0497,0.2598,0.0798,1.0112,1.0167,1.564436,0.2646,0.000351,0.94477,0.20478999999999997,0.00177,0.04995,1.0148800000000002,0.07757,0.06823,-0.14912,0.28053,1.5795396,0.2831,0.11267605633802817,0.11267605633802817,0.0,0.0,0.7746478873239436
331,128,61,0.2302,0.2065,-0.0041,0.0007,1,0,0,0,60,-0.2328,0.0955,0.0514,0.0498,0.4885,0.081,1.0077,1.0161,0.0,0.3438,0.000351,0.94485,0.20802,0.0012400000000000002,0.05022,1.01408,0.08016000000000001,0.07109,-0.15572,0.29754,1.4155432,0.28803999999999996,0.01639344262295082,0.0,0.0,0.0,0.9836065573770492
332,126,68,0.187,0.2054,0.0014,0.0007,5,4,1,0,58,-0.1503,0.0877,0.0516,0.0499,0.2785,0.0621,1.0058,1.0154,1.575269,0.2817,0.00035,0.94492,0.20503999999999997,0.0012799999999999999,0.050519999999999995,1.01312,0.08088999999999999,0.06839,-0.15238000000000002,0.29032,1.4142275,0.28311,0.07352941176470588,0.058823529411764705,0.014705882352941176,0.0,0.8529411764705882
333,124,68,0.2098,0.2056,0.0049,0.0009,7,7,0,0,54,-0.1424,0.0862,0.0517,0.0499,0.2597,0.0475,1.0045,1.0146,1.599067,0.2639,0.00035,0.945,0.20717,0.00204,0.0508,1.0120200000000001,0.08091000000000001,0.06671,-0.15077,0.28533,1.4184465,0.2791,0.10294117647058823,0.10294117647058823,0.0,0.0,0.7941176470588235
334,127,66,0.2102,0.2062,-0.0014,0.0008,2,2,0,0,62,-0.1618,0.0699,0.0518,0.05,0.3114,0.0645,1.0027,1.0138,1.581117,0.2957,0.00035,0.94508,0.20511,0.0017499999999999998,0.051059999999999994,1.0107300000000001,0.07913,0.0627,-0.14523000000000003,0.27436,1.4151051000000001,0.27061999999999997,0.030303030303030304,0.030303030303030304,0.0,0.0,0.9393939393939394
335,124,69,0.2011,0.2054,0.0072,0.0011,9,9,0,0,51,-0.2286,0.0797,0.0518,0.0501,0.4109,0.0489,1.0001,1.0128,1.637577,0.3282,0.000349,0.94515,0.20637,0.00211,0.051280000000000006,1.0091800000000002,0.08046,0.06303,-0.15545,0.29220999999999997,1.4187344000000002,0.27926,0.13043478260869565,0.13043478260869565,0.0,0.0,0.7391304347826086
336,124,68,0.2173,0.2067,0.0049,0.0015,7,7,0,0,54,-0.1261,0.0778,0.0515,0.0502,0.2299,0.0651,0.996,1.0116,1.601768,0.2552,0.000349,0.94523,0.20708000000000001,0.00242,0.05143,1.00717,0.07982,0.06372,-0.15403999999999998,0.28884,1.4229047000000001,0.27753,0.10294117647058823,0.10294117647058823,0.0,0.0,0.7941176470588235
337,126,67,0.19,0.2049,0.0011,0.0016,4,4,0,0,59,-0.1399,0.0839,0.0516,0.0504,0.2632,0.0608,0.9941,1.0105,1.632151,0.277,0.000348,0.9453,0.20501999999999998,0.00251,0.05153,1.0050000000000001,0.08262,0.06417999999999999,-0.16329,0.30630999999999997,1.4327814,0.28787,0.05970149253731343,0.05970149253731343,0.0,0.0,0.8805970149253731
338,127,64,0.223,0.2065,-0.0001,0.0015,4,3,0,0,57,-0.1051,0.089,0.0516,0.0505,0.2086,0.0762,0.9929,1.0092,1.565994,0.2642,0.000348,0.94538,0.20782000000000003,0.00212,0.05158,1.0028099999999998,0.08259999999999999,0.06262999999999999,-0.16081,0.30348,1.4274434,0.28647,0.0625,0.046875,0.0,0.0,0.890625
339,125,68,0.1915,0.2057,0.0001,0.0016,4,3,1,0,60,-0.1519,0.0694,0.0519,0.0507,0.2792,0.0689,0.9919,1.008,1.5682,0.2747,0.000347,0.94545,0.20486,0.00197,0.05164,1.00069,0.08127,0.06548,-0.15889,0.29897,1.4325579,0.28490000000000004,0.058823529411764705,0.04411764705882353,0.014705882352941176,0.0,0.8823529411764706
340,127,64,0.2072,0.2058,0.0,0.0016,3,3,0,0,58,-0.1225,0.0822,0.0521,0.0508,0.243,0.0594,0.9911,1.0068,1.778167,0.2801,0.000347,0.94553,0.20673,0.0013999999999999998,0.0517,0.9986799999999999,0.08213,0.06344,-0.15614,0.29728999999999994,1.453931,0.28645,0.046875,0.046875,0.0,0.0,0.90625
341,125,67,0.2106,0.2064,0.0011,0.0016,4,4,0,0,59,-0.1893,0.0831,0.0523,0.051,0.3531,0.0771,0.9904,1.0055,1.556583,0.3216,0.000346,0.9456,0.20476999999999998,0.0019199999999999998,0.05179,0.99695,0.08089,0.06305000000000001,-0.15179,0.28375000000000006,1.6095893000000001,0.28423,0.05970149253731343,0.05970149253731343,0.0,0.0,0.8805970149253731
342,128,65,0.1991,0.2055,-0.0,0.0015,3,3,0,0,59,-0.0203,0.0771,0.0523,0.0512,0.0401,0.0524,0.9895,1.0042,1.580686,0.1633,0.000346,0.94568,0.20598,0.00178,0.05186,0.9953200000000001,0.07983,0.06208,-0.13879,0.25991,1.6101310000000002,0.27239,0.046153846153846156,0.046153846153846156,0.0,0.0,0.9076923076923077
343,125,67,0.2222,0.2072,0.0015,0.0017,5,4,1,0,57,-0.1163,0.0628,0.0523,0.0514,0.217,0.0751,0.9882,1.0029,1.540167,0.2465,0.000345,0.94575,0.20722000000000002,0.0014399999999999999,0.05192,0.99369,0.07748999999999999,0.06484,-0.13618000000000002,0.25564,1.604241,0.27065,0.07462686567164178,0.05970149253731343,0.014925373134328358,0.0,0.8507462686567164
344,126,66,0.19,0.2051,-0.0014,0.0016,2,2,0,0,62,-0.2131,0.0726,0.052,0.0515,0.4068,0.0892,0.9876,1.0015,1.674092,0.3581,0.000345,0.94583,0.2052,0.0014399999999999999,0.05194,0.99218,0.07776000000000001,0.06731000000000001,-0.14131,0.26518,1.6135385,0.27688999999999997,0.030303030303030304,0.030303030303030304,0.0,0.0,0.9393939393939394
345,127,65,0.226,0.207,0.003,0.0016,6,5,1,0,53,-0.1047,0.0811,0.0514,0.0516,0.2046,0.0543,0.9865,1.0,1.574221,0.2461,0.000345,0.9459,0.20769,0.00102,0.0519,0.9908199999999999,0.0779,0.06785000000000001,-0.12891999999999998,0.24455,1.6072029,0.26868,0.09230769230769231,0.07692307692307693,0.015384615384615385,0.0,0.8153846153846154
346,124,68,0.1869,0.2059,0.0027,0.0016,6,5,1,0,56,-0.1228,0.0768,0.0512,0.0516,0.2239,0.0442,0.9856,0.9985,1.539573,0.2384,0.000344,0.94598,0.20465,0.0008,0.051870000000000006,0.9897799999999999,0.07780000000000001,0.06576,-0.12859,0.24394999999999997,1.6009834,0.267,0.08823529411764706,0.07352941176470588,0.014705882352941176,0.0,0.8235294117647058
347,127,66,0.2181,0.2062,-0.0003,0.0016,5,3,0,0,58,-0.2091,0.0822,0.0509,0.0517,0.4023,0.0702,0.9856,0.997,1.530048,0.3457,0.000344,0.94605,0.20746000000000003,0.0006600000000000001,0.0518,0.9889300000000001,0.07763,0.06670000000000001,-0.13551,0.25786000000000003,1.5907731,0.27386999999999995,0.07575757575757576,0.045454545454545456,0.0,0.0,0.8787878787878788
348,126,65,0.201,0.2065,-0.0023,0.0013,2,1,1,0,61,-0.2355,0.0692,0.0511,0.0517,0.4565,0.0791,0.9873,0.9956,1.660085,0.378,0.000343,0.94613,0.20526,0.0004400000000000001,0.051750000000000004,0.9883700000000001,0.07565,0.06699000000000001,-0.14855000000000002,0.28264999999999996,1.6001822,0.28525,0.03076923076923077,0.015384615384615385,0.015384615384615385,0.0,0.9384615384615385
349,126,67,0.1986,0.2054,0.0028,0.0013,6,5,1,0,55,-0.1414,0.0805,0.0514,0.0517,0.2659,0.0432,0.9899,0.9944,1.538643,0.2631,0.000343,0.9462,0.20597,0.00071,0.0517,0.98817,0.07676,0.06442,-0.14750000000000002,0.28132,1.5972265,0.28409,0.08955223880597014,0.07462686567164178,0.014925373134328358,0.0,0.8208955223880597
350,125,67,0.2161,0.2068,0.0015,0.0011,5,4,1,0,57,-0.1151,0.0784,0.0517,0.0517,0.2148,0.0796,0.9919,0.9935,1.624907,0.2598,0.000342,0.94628,0.20686,0.00086,0.05166,0.9882500000000001,0.07638,0.06644000000000001,-0.14676,0.2785,1.5819005000000002,0.28206,0.07462686567164178,0.05970149253731343,0.014925373134328358,0.0,0.8507462686567164
351,128,64,0.19,0.2048,-0.0027,0.0012,1,1,0,0,62,-0.0378,0.0665,0.0523,0.0517,0.0757,0.0386,0.9943,0.9928,1.622591,0.1713,0.000342,0.94635,0.2048,0.00048000000000000007,0.051660000000000005,0.9886399999999999,0.07472,0.06259,-0.13161,0.25076,1.5885013000000001,0.26703,0.015625,0.015625,0.0,0.0,0.96875
352,123,70,0.2302,0.2069,0.0032,0.0013,8,7,1,0,54,-0.2362,0.0681,0.0526,0.0518,0.4151,0.1042,0.9956,0.9923,1.601937,0.3449,0.000341,0.94643,0.20790999999999998,0.0008,0.05169,0.98925,0.07382,0.06777,-0.1532,0.28826,1.5906264,0.28519,0.11428571428571428,0.1,0.014285714285714285,0.0,0.7714285714285715
353,125,68,0.1885,0.2059,0.003,0.0012,7,5,2,0,54,-0.1258,0.0783,0.0529,0.0518,0.2312,0.0565,0.9961,0.9919,1.577078,0.2515,0.000341,0.9465,0.20454,0.0009500000000000001,0.05175,0.9900400000000001,0.07537,0.06591,-0.15414999999999998,0.28968,1.5943175,0.28569,0.10294117647058823,0.07352941176470588,0.029411764705882353,0.0,0.7941176470588235
354,125,66,0.2092,0.2058,0.0029,0.0014,6,5,1,0,54,-0.1072,0.0769,0.053,0.0519,0.203,0.0471,0.9962,0.9915,1.574247,0.2363,0.000341,0.94658,0.20646,0.0013800000000000002,0.05184999999999999,0.9909000000000001,0.0758,0.0617,-0.14356,0.2693,1.5843330000000002,0.27351000000000003,0.09090909090909091,0.07575757575757576,0.015151515151515152,0.0,0.8181818181818182
355,125,68,0.1934,0.2054,0.0014,0.0011,5,4,1,0,58,-0.243,0.1252,0.0529,0.0519,0.4467,0.099,0.9965,0.9914,1.546628,0.3929,0.00034,0.94665,0.2032,0.0012200000000000002,0.052000000000000005,0.9919,0.08021,0.06616999999999999,-0.15739,0.29351000000000005,1.5815736999999999,0.28819,0.07352941176470588,0.058823529411764705,0.014705882352941176,0.0,0.8529411764705882
356,124,70,0.2048,0.2048,0.0062,0.0012,9,8,1,0,52,-0.3009,0.0919,0.0527,0.052,0.5331,0.0635,0.9963,0.9914,1.51836,0.3856,0.00034,0.94673,0.20499,0.0015699999999999998,0.052149999999999995,0.99297,0.08172,0.0681,-0.1752,0.32443,1.5794524,0.30291,0.12857142857142856,0.11428571428571428,0.014285714285714285,0.0,0.7428571428571429
357,128,64,0.2164,0.2061,-0.0027,0.001,1,1,0,0,62,-0.1626,0.0829,0.0525,0.0521,0.3253,0.0928,0.9971,0.9915,1.538644,0.3272,0.000339,0.9468,0.20482,0.0013300000000000002,0.05231,0.9941199999999999,0.08179,0.07036,-0.17055,0.31673,1.580312,0.30106,0.015625,0.015625,0.0,0.0,0.96875
358,126,66,0.2022,0.2051,-0.0001,0.001,3,3,0,0,60,-0.1275,0.0581,0.0524,0.0521,0.2434,0.0613,0.9986,0.9918,1.538326,0.2523,0.000339,0.94688,0.20493999999999998,0.00155,0.05244,0.9952500000000001,0.08068,0.06858,-0.15975,0.29542,1.5681360999999998,0.28849,0.045454545454545456,0.045454545454545456,0.0,0.0,0.9090909090909091
359,125,66,0.2186,0.2065,0.0051,0.0012,7,7,0,0,52,-0.1921,0.0722,0.0519,0.0521,0.3639,0.068,1.0003,0.9922,1.547977,0.3191,0.000338,0.94695,0.20693999999999999,0.00178,0.05249,0.9962899999999999,0.07985,0.07106000000000001,-0.16482,0.30522,1.5690695,0.29409,0.10606060606060606,0.10606060606060606,0.0,0.0,0.7878787878787878
360,124,71,0.19,0.2056,0.005,0.0015,7,7,0,1,56,-0.1705,0.072,0.0515,0.0521,0.2978,0.0349,1.0014,0.9928,1.576206,0.2594,0.000338,0.94703,0.20432999999999998,0.0021300000000000004,0.052469999999999996,0.99724,0.07921,0.06659,-0.17036,0.31352,1.5641994000000001,0.29405000000000003,0.09859154929577464,0.09859154929577464,0.0,0.014084507042253521,0.7887323943661971
