update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
215,103,101,0.2075,0.2015,0.0264,0.0259,50,50,0,1,0,-0.1533,0.5304,0.1093,0.2163,0.1551,0.4884,0.7546,0.772,1.530665,0.235,0.0012,0.95184,0.20231,0.02604,0.14909,0.76449,0.5256299999999999,0.5134000000000001,-0.2618,0.26457,1.5387627,0.23948,0.49504950495049505,0.49504950495049505,0.0,0.009900990099009901,0.0
216,103,102,0.2016,0.2018,0.0256,0.0259,52,47,1,2,0,-0.2426,0.4746,0.1012,0.2021,0.2434,0.5386,0.7534,0.7704,1.544928,0.2337,0.0012,0.95189,0.20288,0.02605,0.13907,0.7625,0.50638,0.52881,-0.26529,0.26749,1.5412810000000001,0.23840999999999996,0.5098039215686274,0.46078431372549017,0.00980392156862745,0.0196078431372549,0.0
217,102,101,0.2035,0.2023,0.0264,0.0259,50,49,0,2,0,-0.3565,0.481,0.0997,0.1888,0.3579,0.5391,0.754,0.7688,1.518071,0.2346,0.0012,0.95195,0.20206,0.02606,0.13054,0.76071,0.50914,0.52315,-0.26146,0.26464999999999994,1.5389516,0.23889999999999997,0.49504950495049505,0.48514851485148514,0.0,0.019801980198019802,0.0
218,104,100,0.2129,0.2032,0.0258,0.026,50,47,0,3,0,-0.2209,0.5172,0.0997,0.177,0.2283,0.5107,0.7534,0.7674,1.517719,0.2421,0.0012,0.952,0.20283,0.02601,0.1233,0.75914,0.5135000000000001,0.5168,-0.25942,0.26332999999999995,1.5384933,0.23934000000000002,0.5,0.47,0.0,0.03,0.0
219,102,101,0.1998,0.2035,0.0261,0.026,52,49,0,0,0,-0.1664,0.4831,0.0989,0.1667,0.1668,0.5468,0.753,0.766,1.555249,0.2368,0.0012,0.95206,0.20340000000000003,0.02605,0.11693,0.75778,0.5120699999999999,0.5158099999999999,-0.23504,0.23796,1.5399169,0.23805,0.5148514851485149,0.48514851485148514,0.0,0.0,0.0
220,104,100,0.2128,0.2038,0.0261,0.026,50,48,0,2,0,-0.3269,0.4378,0.0975,0.1576,0.3365,0.5964,0.7503,0.7645,1.544355,0.2466,0.0012,0.95211,0.20432999999999998,0.02605,0.11135999999999999,0.75635,0.49635999999999997,0.53087,-0.2414,0.24362000000000003,1.5417952000000001,0.23739,0.5,0.48,0.0,0.02,0.0
221,102,103,0.196,0.2034,0.0256,0.026,52,47,0,4,0,-0.2175,0.4327,0.0928,0.1494,0.2095,0.5975,0.7463,0.763,1.503416,0.227,0.0012,0.95217,0.20427999999999996,0.025990000000000003,0.1066,0.75465,0.49188,0.53454,-0.23249999999999998,0.23393000000000003,1.5395885,0.23647999999999997,0.5048543689320388,0.4563106796116505,0.0,0.038834951456310676,0.0
222,103,101,0.2016,0.2036,0.0267,0.026,50,50,0,1,0,-0.419,0.4565,0.0851,0.1416,0.4267,0.587,0.7424,0.7613,1.523964,0.2458,0.0012,0.95222,0.20332,0.026080000000000002,0.10224,0.7526400000000001,0.4922099999999999,0.53488,-0.25078,0.25264,1.5346733000000001,0.23696,0.49504950495049505,0.49504950495049505,0.0,0.009900990099009901,0.0
223,105,97,0.2072,0.2036,0.0251,0.026,51,45,0,1,0,-0.4307,0.4057,0.0801,0.1341,0.4663,0.6592,0.7408,0.7595,1.546728,0.2784,0.0012,0.95228,0.20371,0.026019999999999998,0.09813999999999999,0.75061,0.48003,0.55084,-0.27571,0.28063000000000005,1.5339397,0.24076999999999998,0.5257731958762887,0.4639175257731959,0.0,0.010309278350515464,0.0
224,102,101,0.1961,0.2034,0.0262,0.026,50,49,0,2,0,-0.408,0.4848,0.0763,0.1268,0.4105,0.5866,0.739,0.7576,1.533914,0.2461,0.0012,0.95233,0.20389999999999997,0.026000000000000002,0.09406,0.74872,0.47038,0.56503,-0.29418,0.3001,1.5319009000000001,0.24261,0.49504950495049505,0.48514851485148514,0.0,0.019801980198019802,0.0
225,101,105,0.2154,0.2035,0.0265,0.026,52,50,0,3,0,-0.1852,0.4021,0.0729,0.1198,0.1776,0.6553,0.7367,0.7557,1.533357,0.2336,0.0012,0.95239,0.20468999999999998,0.02601,0.09042,0.74693,0.45755,0.58172,-0.29737,0.30235,1.5321701,0.24247000000000002,0.49523809523809526,0.47619047619047616,0.0,0.02857142857142857,0.0
226,104,99,0.1959,0.2035,0.0264,0.0261,50,48,0,1,0,-0.1015,0.6252,0.0679,0.1131,0.1057,0.4053,0.7367,0.7539,1.562834,0.2417,0.0012,0.95244,0.20412,0.026090000000000002,0.08709,0.74526,0.47261,0.5683900000000001,-0.28325999999999996,0.28858,1.5339607000000002,0.24327000000000001,0.5050505050505051,0.48484848484848486,0.0,0.010101010101010102,0.0
227,102,101,0.2096,0.2034,0.0269,0.0261,50,50,0,1,0,-0.36,0.4734,0.0629,0.107,0.3597,0.5373,0.7369,0.7521,1.56548,0.2338,0.0012,0.9525,0.20473,0.026140000000000004,0.08341,0.7435499999999999,0.47185,0.56821,-0.28361000000000003,0.28876,1.5387016,0.24319000000000002,0.49504950495049505,0.49504950495049505,0.0,0.009900990099009901,0.0
228,102,104,0.2073,0.2035,0.0268,0.0261,51,51,0,2,0,-0.3467,0.5001,0.0578,0.1013,0.3387,0.512,0.7357,0.7505,1.558565,0.2262,0.0012,0.95255,0.20417000000000002,0.026240000000000003,0.07921999999999998,0.74178,0.47013999999999995,0.56834,-0.29619,0.2998,1.5427862,0.24159999999999998,0.49038461538461536,0.49038461538461536,0.0,0.019230769230769232,0.0
229,105,97,0.2072,0.2042,0.0262,0.0262,50,47,0,0,0,-0.1347,0.6386,0.0549,0.0959,0.146,0.3583,0.7357,0.7489,1.541969,0.2423,0.0012,0.95261,0.20491,0.026250000000000002,0.07482,0.7400499999999999,0.48569000000000007,0.5494899999999999,-0.29302,0.29772,1.5414582000000001,0.24215,0.5154639175257731,0.4845360824742268,0.0,0.0,0.0
230,104,101,0.2004,0.204,0.0258,0.0261,51,48,0,2,0,-0.0649,0.6966,0.0549,0.091,0.0663,0.3001,0.7361,0.7475,1.548843,0.2327,0.0012,0.95266,0.20366999999999996,0.02622,0.07056,0.73863,0.5115700000000001,0.5198600000000001,-0.26682,0.2707,1.541907,0.24076,0.504950495049505,0.4752475247524752,0.0,0.019801980198019802,0.0
231,100,104,0.2038,0.2044,0.026,0.0261,52,48,1,3,0,-0.1761,0.3903,0.0573,0.0868,0.1669,0.6066,0.7362,0.7461,1.576367,0.2232,0.0012,0.95272,0.20445000000000002,0.02626,0.06701,0.7376199999999999,0.50733,0.52077,-0.26268,0.26644,1.5492021,0.24037999999999998,0.5,0.46153846153846156,0.009615384615384616,0.028846153846153848,0.0
232,105,97,0.2072,0.2042,0.0254,0.0261,50,45,0,2,0,-0.358,0.4936,0.0591,0.0833,0.3836,0.5181,0.736,0.7448,1.575041,0.2607,0.0012,0.95277,0.20501,0.026129999999999997,0.06441,0.73698,0.51104,0.51388,-0.25658000000000003,0.26213000000000003,1.5543098,0.24187000000000003,0.5154639175257731,0.4639175257731959,0.0,0.020618556701030927,0.0
233,103,102,0.1979,0.2039,0.0263,0.0261,51,50,0,1,0,-0.5645,0.544,0.0595,0.0802,0.5708,0.481,0.7358,0.7436,1.560422,0.2434,0.0012,0.95283,0.20407999999999998,0.026250000000000002,0.06235,0.73648,0.52487,0.49606000000000006,-0.26996,0.27257999999999993,1.5556792000000002,0.23837000000000003,0.5,0.49019607843137253,0.0,0.00980392156862745,0.0
234,102,103,0.2073,0.2045,0.0262,0.0261,52,48,1,2,0,-0.6801,0.441,0.0599,0.0774,0.6727,0.5917,0.7368,0.7425,1.533858,0.2302,0.0012,0.95288,0.2052,0.026250000000000002,0.06071,0.7362599999999999,0.52049,0.49657,-0.29717,0.2988,1.5556736,0.23678,0.5048543689320388,0.46601941747572817,0.009708737864077669,0.019417475728155338,0.0
235,104,99,0.2129,0.2048,0.026,0.0261,51,48,0,0,0,-0.5087,0.4256,0.0598,0.0749,0.5333,0.6174,0.7367,0.7416,1.538669,0.2643,0.0012,0.95294,0.20495000000000002,0.0262,0.05940000000000001,0.7362599999999999,0.52284,0.49278000000000005,-0.32952,0.33437,1.5562048,0.23984999999999998,0.5151515151515151,0.48484848484848486,0.0,0.0,0.0
236,104,99,0.2033,0.2049,0.0263,0.0261,51,47,0,1,0,-0.5197,0.4144,0.06,0.0728,0.5459,0.6375,0.7366,0.7408,1.504234,0.2664,0.0012,0.95299,0.20569,0.02619,0.058609999999999995,0.73625,0.50176,0.5159999999999999,-0.37134,0.37839,1.5503448,0.24232,0.5151515151515151,0.47474747474747475,0.0,0.010101010101010102,0.0
237,103,100,0.2038,0.2049,0.0264,0.0261,50,48,0,2,0,-0.4332,0.4975,0.0598,0.0709,0.4453,0.5588,0.735,0.7398,1.54652,0.2547,0.0012,0.95305,0.20511,0.026140000000000004,0.0583,0.73606,0.50417,0.5181500000000001,-0.37866,0.38695,1.5484487999999998,0.24441000000000002,0.5,0.48,0.0,0.02,0.0
238,104,101,0.2033,0.2044,0.0265,0.0262,51,50,0,0,0,-0.3952,0.5062,0.0604,0.0689,0.4066,0.5619,0.7332,0.7388,1.535259,0.2558,0.0012,0.9531,0.20471,0.02611,0.05856,0.7358100000000001,0.50478,0.5231399999999999,-0.38351,0.39374,1.5461182,0.24737,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
239,101,104,0.2018,0.2045,0.027,0.0262,51,51,0,2,0,-0.5092,0.4144,0.0605,0.067,0.4932,0.6629,0.7332,0.7378,1.547555,0.2306,0.0012,0.95316,0.20417000000000002,0.026189999999999998,0.05911999999999999,0.7355600000000001,0.48236,0.5536,-0.42096,0.42846,1.5466768,0.24619999999999997,0.49038461538461536,0.49038461538461536,0.0,0.019230769230769232,0.0
240,104,98,0.2165,0.2047,0.0265,0.0262,50,48,0,0,0,-0.4214,0.418,0.0607,0.0651,0.4483,0.6826,0.7347,0.737,1.493909,0.2759,0.0012,0.95321,0.20578,0.02626,0.059699999999999996,0.73542,0.4545,0.59185,-0.45661000000000007,0.46665999999999996,1.5411834,0.25051999999999996,0.5102040816326531,0.4897959183673469,0.0,0.0,0.0
241,102,101,0.1961,0.2047,0.0265,0.0263,50,48,0,3,0,-0.3174,0.5031,0.0615,0.0636,0.3199,0.59,0.7351,0.7365,1.558815,0.2525,0.0012,0.95327,0.20501,0.02631,0.06011999999999999,0.7353099999999999,0.46577999999999997,0.59019,-0.47074000000000005,0.48196000000000006,1.5394282000000001,0.25345,0.49504950495049505,0.4752475247524752,0.0,0.0297029702970297,0.0
242,102,103,0.2133,0.2053,0.0262,0.0263,52,50,0,1,0,-0.2189,0.3822,0.061,0.0624,0.2152,0.6843,0.7344,0.7361,1.558308,0.2416,0.0012,0.95332,0.20562,0.026390000000000004,0.060309999999999996,0.73515,0.45464000000000004,0.60681,-0.45682999999999996,0.4651199999999999,1.5377549,0.25154,0.5048543689320388,0.4854368932038835,0.0,0.009708737864077669,0.0
243,104,100,0.2033,0.2051,0.0265,0.0263,52,48,0,0,0,-0.4102,0.3717,0.0581,0.0613,0.4253,0.6768,0.7346,0.7358,1.532139,0.2564,0.0012,0.95338,0.20615999999999998,0.02641,0.06017,0.73503,0.43740999999999997,0.62639,-0.44139999999999996,0.45057,1.5349266,0.25284,0.52,0.48,0.0,0.0,0.0
244,104,98,0.2092,0.2058,0.0273,0.0264,48,50,0,0,0,-0.5873,0.5223,0.0559,0.0602,0.6227,0.5206,0.7325,0.7354,1.554623,0.2765,0.0012,0.95343,0.20634999999999998,0.02652,0.059770000000000004,0.7346,0.44554,0.6192799999999999,-0.43212,0.44557,1.5370031000000002,0.25747,0.4897959183673469,0.5102040816326531,0.0,0.0,0.0
245,101,106,0.2018,0.2051,0.0268,0.0264,52,52,0,2,0,-0.5408,0.4504,0.0542,0.0593,0.5156,0.5917,0.7297,0.7351,1.525712,0.2149,0.0012,0.95349,0.20524,0.026600000000000002,0.059210000000000006,0.7339,0.44802,0.61671,-0.43533,0.4438000000000001,1.5357074000000002,0.25253000000000003,0.49056603773584906,0.49056603773584906,0.0,0.018867924528301886,0.0
246,103,100,0.2052,0.2056,0.0264,0.0264,52,47,0,1,0,-0.5462,0.3761,0.0531,0.0586,0.5629,0.68,0.7288,0.7347,1.53742,0.2597,0.0012,0.95354,0.20543,0.02661,0.058519999999999996,0.73312,0.44419000000000003,0.62096,-0.4379799999999999,0.4455,1.539026,0.25186000000000003,0.52,0.47,0.0,0.01,0.0
247,105,98,0.2109,0.2056,0.0266,0.0264,49,49,0,0,0,-0.3587,0.5728,0.0525,0.058,0.3827,0.4824,0.7284,0.7343,1.557221,0.2678,0.0012,0.9536,0.20614,0.026630000000000004,0.05779000000000001,0.73246,0.45172,0.61332,-0.43052999999999997,0.43924,1.5400961,0.25317,0.5,0.5,0.0,0.0,0.0
248,102,103,0.1998,0.2052,0.0267,0.0264,51,49,0,3,0,-0.1303,0.5916,0.0518,0.0577,0.1279,0.4549,0.7275,0.7339,1.5458,0.2395,0.0012,0.95365,0.20579,0.02665,0.05693,0.73189,0.46026,0.60262,-0.40404,0.41136999999999996,1.5411502000000001,0.25154,0.49514563106796117,0.47572815533980584,0.0,0.02912621359223301,0.0
249,102,101,0.2178,0.2058,0.0265,0.0264,50,48,0,3,0,-0.1633,0.5853,0.0518,0.0576,0.1618,0.4327,0.7278,0.7335,1.565361,0.236,0.0012,0.95371,0.20739000000000002,0.026600000000000002,0.05606,0.7313500000000001,0.47735000000000005,0.5796,-0.36945,0.37822999999999996,1.5429308,0.25208,0.49504950495049505,0.4752475247524752,0.0,0.0297029702970297,0.0
250,101,103,0.198,0.2057,0.0269,0.0265,51,50,0,2,0,-0.0489,0.5576,0.0546,0.0576,0.0425,0.4452,0.7292,0.7331,1.524114,0.2269,0.0012,0.95376,0.20554,0.026639999999999997,0.05545,0.7308000000000001,0.49131,0.5558599999999999,-0.3322,0.33765,1.5459513,0.24718,0.49514563106796117,0.4854368932038835,0.0,0.019417475728155338,0.0
251,103,101,0.2016,0.2055,0.0266,0.0265,51,48,0,2,0,-0.2444,0.4795,0.0567,0.0576,0.2438,0.5141,0.7289,0.7328,1.509001,0.2307,0.0012,0.95382,0.20609000000000002,0.02665,0.05497,0.73018,0.48895,0.5482699999999999,-0.3249,0.33004,1.5409699,0.24500000000000002,0.504950495049505,0.4752475247524752,0.0,0.019801980198019802,0.0
252,106,97,0.2125,0.2058,0.0261,0.0265,50,47,0,0,0,-0.4025,0.5341,0.058,0.0575,0.4431,0.464,0.7265,0.7323,1.508188,0.2728,0.0012,0.95387,0.20600999999999997,0.026640000000000004,0.054669999999999996,0.7293900000000001,0.50414,0.52624,-0.34326,0.35283,1.5359579,0.24812000000000003,0.5154639175257731,0.4845360824742268,0.0,0.0,0.0
253,102,103,0.1998,0.2059,0.0263,0.0265,52,49,0,2,0,-0.562,0.5964,0.0591,0.0575,0.5563,0.4128,0.7246,0.7317,1.522486,0.229,0.0012,0.95393,0.20566,0.026619999999999998,0.05477,0.72839,0.52661,0.49984,-0.35844,0.36593,1.5349926,0.24538,0.5048543689320388,0.47572815533980584,0.0,0.019417475728155338,0.0
254,103,101,0.215,0.2063,0.0269,0.0266,51,50,0,0,0,-0.3961,0.4039,0.0596,0.0575,0.4034,0.6069,0.7229,0.731,1.487509,0.2411,0.0012,0.95398,0.20623999999999998,0.026580000000000003,0.05514,0.72743,0.5147700000000001,0.50847,-0.33932,0.344,1.5282812,0.24184,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
255,102,101,0.2035,0.2058,0.0269,0.0266,50,49,0,2,0,-0.4847,0.4975,0.0594,0.0574,0.4879,0.5214,0.72,0.7302,1.537244,0.2403,0.0012,0.95404,0.20640999999999998,0.026590000000000003,0.05566,0.72646,0.5194799999999999,0.50144,-0.33371000000000006,0.34123000000000003,1.5294344,0.24438,0.49504950495049505,0.48514851485148514,0.0,0.019801980198019802,0.0
256,103,101,0.1979,0.2056,0.0272,0.0266,51,50,0,0,0,-0.2472,0.5055,0.0588,0.0574,0.252,0.5177,0.7164,0.7292,1.528247,0.2425,0.0012,0.95409,0.20568,0.02667,0.05623,0.72522,0.5324199999999999,0.48521000000000003,-0.30381,0.31013999999999997,1.5285171,0.24265999999999996,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
257,102,103,0.2133,0.206,0.0272,0.0267,51,51,0,1,0,-0.3721,0.3907,0.0579,0.0573,0.3661,0.6479,0.7127,0.7281,1.491977,0.2333,0.0012,0.95415,0.20592000000000002,0.026729999999999997,0.05677000000000001,0.7236499999999999,0.5142100000000001,0.50176,-0.30515,0.30848,1.5219927,0.23921,0.49514563106796117,0.49514563106796117,0.0,0.009708737864077669,0.0
258,103,100,0.2016,0.2059,0.0271,0.0267,50,49,0,1,0,-0.1746,0.5223,0.0554,0.057,0.1817,0.5166,0.7085,0.7268,1.499465,0.2469,0.0012,0.9542,0.2061,0.02677,0.05713,0.7217499999999999,0.50728,0.50793,-0.30958,0.31386,1.5173592,0.23994999999999997,0.5,0.49,0.0,0.01,0.0
259,103,100,0.2113,0.2064,0.0268,0.0267,51,48,0,1,0,-0.3778,0.4691,0.0511,0.0566,0.3889,0.5753,0.7055,0.7254,1.51238,0.2523,0.0012,0.95426,0.20545,0.0268,0.05706,0.71952,0.49566,0.5221899999999999,-0.33103,0.33657,1.5120611,0.24158000000000004,0.51,0.48,0.0,0.01,0.0
260,104,101,0.2033,0.2057,0.0261,0.0267,51,49,0,1,0,-0.1768,0.4895,0.0482,0.0559,0.182,0.542,0.7032,0.7239,1.512403,0.2443,0.0012,0.95431,0.20598,0.02672,0.056420000000000005,0.71692,0.48884999999999995,0.5318700000000001,-0.34382,0.35052,1.51089,0.24332000000000004,0.504950495049505,0.48514851485148514,0.0,0.009900990099009901,0.0
261,104,98,0.2129,0.2066,0.0261,0.0267,50,46,0,2,0,-0.2657,0.5742,0.0465,0.0552,0.2819,0.4438,0.7025,0.7222,1.496986,0.2523,0.0012,0.95437,0.20711,0.02667,0.05539999999999999,0.71428,0.49832,0.52484,-0.34595000000000004,0.35433000000000003,1.5096885,0.24548,0.5102040816326531,0.46938775510204084,0.0,0.02040816326530612,0.0
262,103,101,0.2016,0.206,0.0262,0.0267,52,47,1,1,0,-0.2995,0.4794,0.0465,0.0545,0.3024,0.5464,0.6998,0.7205,1.474338,0.2398,0.0012,0.95442,0.20602,0.02668,0.05425,0.71161,0.49284999999999995,0.53308,-0.33565000000000006,0.34026,1.5063035,0.24218,0.5148514851485149,0.46534653465346537,0.009900990099009901,0.009900990099009901,0.0
263,103,101,0.2113,0.2064,0.0271,0.0267,50,49,0,2,0,-0.4906,0.5107,0.0458,0.0539,0.5007,0.5283,0.6958,0.7186,1.494793,0.2503,0.0012,0.95448,0.20717,0.02676,0.05292,0.70873,0.48427999999999993,0.54463,-0.32850999999999997,0.33470000000000005,1.5035342,0.24431000000000003,0.49504950495049505,0.48514851485148514,0.0,0.019801980198019802,0.0
264,103,102,0.2016,0.206,0.027,0.0267,51,50,0,1,0,-0.1176,0.5544,0.0452,0.0533,0.1171,0.4708,0.6939,0.7166,1.492493,0.2371,0.0012,0.95453,0.20583,0.02677,0.051480000000000005,0.70583,0.49932999999999994,0.53102,-0.30066,0.30606999999999995,1.5040326,0.24391,0.5,0.49019607843137253,0.0,0.00980392156862745,0.0
265,103,100,0.2016,0.206,0.0263,0.0267,52,47,0,1,0,-0.2188,0.4339,0.0449,0.0529,0.2255,0.5847,0.6934,0.7148,1.449233,0.2417,0.0012,0.95459,0.20564,0.02671,0.05003,0.7031700000000001,0.49297,0.53735,-0.2740699999999999,0.27983,1.4952315,0.24405000000000002,0.52,0.47,0.0,0.01,0.0
266,102,102,0.2171,0.2066,0.027,0.0267,51,49,0,2,0,-0.3948,0.2979,0.0446,0.0524,0.3922,0.7254,0.6936,0.7131,1.524874,0.236,0.0012,0.95464,0.20755999999999997,0.026690000000000002,0.04861,0.70089,0.47221,0.55812,-0.28883,0.29385000000000006,1.4948942,0.2434,0.5,0.4803921568627451,0.0,0.0196078431372549,0.0
267,103,101,0.2016,0.2061,0.0269,0.0267,50,48,0,3,0,-0.3655,0.4403,0.0443,0.052,0.3709,0.5949,0.6938,0.7113,1.4681,0.2443,0.0012,0.9547,0.20639,0.02666,0.04725,0.6990000000000001,0.47717,0.55282,-0.2881699999999999,0.29433,1.4925065,0.2445,0.49504950495049505,0.4752475247524752,0.0,0.0297029702970297,0.0
268,103,100,0.1941,0.2058,0.0273,0.0267,49,49,0,2,0,-0.4651,0.5068,0.0436,0.0516,0.4782,0.5403,0.6926,0.7096,1.508049,0.2556,0.0012,0.95475,0.20564,0.026680000000000002,0.04607,0.69741,0.47562,0.55519,-0.31721999999999995,0.32398000000000005,1.4933649,0.24537000000000003,0.49,0.49,0.0,0.02,0.0
269,103,102,0.2113,0.2055,0.0268,0.0267,52,49,0,1,0,-0.3606,0.4622,0.0422,0.0511,0.3623,0.5943,0.6905,0.7077,1.478069,0.2449,0.0012,0.95481,0.20564,0.02668,0.04518,0.6959099999999999,0.47492999999999996,0.55709,-0.3155,0.32132,1.4899338,0.24463,0.5098039215686274,0.4803921568627451,0.0,0.00980392156862745,0.0
270,101,103,0.2055,0.2059,0.0271,0.0268,51,49,0,3,0,-0.4445,0.4041,0.041,0.0505,0.436,0.6681,0.6895,0.7057,1.504346,0.2385,0.0012,0.95486,0.20586,0.026780000000000005,0.04446,0.6945399999999999,0.4663900000000001,0.5697,-0.34226999999999996,0.34672000000000003,1.4891280999999998,0.24404999999999996,0.49514563106796117,0.47572815533980584,0.0,0.02912621359223301,0.0
271,104,100,0.2033,0.206,0.0271,0.0268,50,49,0,1,0,-0.244,0.5405,0.0401,0.0496,0.2541,0.5274,0.6868,0.7036,1.441235,0.2541,0.0012,0.95492,0.2049,0.026879999999999998,0.043820000000000005,0.6929700000000001,0.46302000000000004,0.57806,-0.34009999999999996,0.34394,1.4835530000000001,0.24423,0.5,0.49,0.0,0.01,0.0
272,103,99,0.2076,0.2057,0.0268,0.0268,50,48,1,0,0,-0.318,0.4817,0.0395,0.0487,0.3308,0.5797,0.686,0.7016,1.46023,0.2564,0.0012,0.95497,0.20550000000000002,0.02694,0.04312,0.69159,0.46325000000000005,0.5813900000000001,-0.34195,0.34678,1.4821422,0.24589,0.5050505050505051,0.48484848484848486,0.010101010101010102,0.0,0.0
273,104,102,0.1996,0.2057,0.0269,0.0268,52,49,0,1,0,-0.5267,0.4765,0.0388,0.0477,0.5355,0.598,0.6819,0.6995,1.473046,0.2554,0.0012,0.95503,0.20432999999999998,0.02692,0.04242,0.6902,0.45983,0.58836,-0.34556,0.35026,1.4799675,0.2464,0.5098039215686274,0.4803921568627451,0.0,0.00980392156862745,0.0
274,102,101,0.2171,0.2058,0.0271,0.0268,51,49,0,1,0,-0.3728,0.4493,0.0385,0.0466,0.3739,0.6341,0.6769,0.6972,1.48846,0.2499,0.0012,0.95509,0.20588,0.02693,0.04175,0.6885,0.44932,0.6046900000000001,-0.37107999999999997,0.37594,1.4795642,0.24767999999999998,0.504950495049505,0.48514851485148514,0.0,0.009900990099009901,0.0
275,103,101,0.2016,0.2057,0.0268,0.0268,51,48,0,2,0,-0.3323,0.4327,0.0381,0.0456,0.3384,0.6608,0.6707,0.6947,1.442426,0.2553,0.0012,0.95514,0.20588,0.026979999999999997,0.04107,0.6862299999999999,0.4492,0.6123000000000001,-0.38243,0.38723,1.4788835,0.24903999999999998,0.504950495049505,0.4752475247524752,0.0,0.019801980198019802,0.0
276,103,100,0.208,0.2062,0.0276,0.0269,50,50,0,0,0,-0.1825,0.4528,0.0374,0.0445,0.1857,0.6243,0.6657,0.6922,1.417792,0.2485,0.0012,0.9552,0.20497,0.027039999999999998,0.04035,0.6834399999999999,0.46469000000000005,0.60219,-0.3612,0.36658,1.4681753,0.25029,0.5,0.5,0.0,0.0,0.0
277,102,103,0.2035,0.2058,0.0272,0.0269,51,50,0,2,0,-0.4854,0.4049,0.0359,0.0434,0.4757,0.6466,0.6589,0.6895,1.48874,0.2337,0.0012,0.95525,0.20516,0.02707,0.03951,0.67995,0.46114999999999995,0.60736,-0.37319,0.37706,1.4702392999999998,0.24923,0.49514563106796117,0.4854368932038835,0.0,0.019417475728155338,0.0
278,105,97,0.2145,0.2064,0.0266,0.0268,50,45,0,2,0,-0.6281,0.4346,0.0348,0.0424,0.6808,0.6301,0.6524,0.6867,1.425577,0.2962,0.0012,0.95531,0.2072,0.027000000000000003,0.038630000000000005,0.67593,0.45393,0.61634,-0.38949,0.39732,1.4619921,0.25328999999999996,0.5154639175257731,0.4639175257731959,0.0,0.020618556701030927,0.0
279,102,104,0.1961,0.2056,0.0275,0.0269,51,52,0,1,0,-0.3374,0.4768,0.0344,0.0415,0.3296,0.5809,0.6483,0.6838,1.404415,0.2338,0.0012,0.95536,0.20568,0.02707,0.03785,0.67171,0.4553900000000001,0.615,-0.38716999999999996,0.39405,1.4546267,0.25217999999999996,0.49038461538461536,0.5,0.0,0.009615384615384616,0.0
280,102,102,0.2073,0.2058,0.027,0.0269,52,49,0,1,0,-0.4887,0.3914,0.034,0.0408,0.4859,0.681,0.6458,0.6809,1.466522,0.2438,0.0012,0.95542,0.20586,0.02706,0.03715,0.6673399999999999,0.45411999999999997,0.61629,-0.39159,0.39904,1.4508443,0.25271000000000005,0.5098039215686274,0.4803921568627451,0.0,0.00980392156862745,0.0
281,104,99,0.2129,0.2058,0.0273,0.027,49,49,0,1,0,-0.2397,0.5598,0.0336,0.0402,0.2524,0.4998,0.6443,0.678,1.389501,0.2543,0.0012,0.95547,0.20682,0.02708,0.0365,0.66309,0.45605,0.6135300000000001,-0.39116,0.39886999999999995,1.4456709,0.25273,0.494949494949495,0.494949494949495,0.0,0.010101010101010102,0.0
282,103,100,0.1979,0.2057,0.0266,0.027,52,48,0,0,0,-0.1533,0.528,0.0335,0.0395,0.158,0.5016,0.6453,0.6753,1.392934,0.2411,0.0012,0.95553,0.20585,0.02706,0.0359,0.6590199999999999,0.46068,0.60572,-0.37469,0.38159,1.4389413000000002,0.25120000000000003,0.52,0.48,0.0,0.0,0.0
283,104,101,0.2033,0.2053,0.0267,0.027,52,48,1,0,0,-0.3885,0.4559,0.0335,0.0389,0.3982,0.5476,0.6454,0.6728,1.406996,0.242,0.0012,0.95558,0.20622,0.027039999999999998,0.03537,0.65537,0.45861999999999997,0.60068,-0.36086999999999997,0.36785999999999996,1.4323363,0.24986000000000003,0.5148514851485149,0.4752475247524752,0.009900990099009901,0.0,0.0
284,105,97,0.2145,0.2059,0.0262,0.0269,50,46,0,1,0,-0.4317,0.569,0.0334,0.0383,0.4653,0.4287,0.6455,0.6704,1.420552,0.2654,0.0012,0.95564,0.20596,0.02695,0.034859999999999995,0.65223,0.47058999999999995,0.58014,-0.36676000000000003,0.377,1.4255455000000001,0.25141,0.5154639175257731,0.4742268041237113,0.0,0.010309278350515464,0.0
