update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
313,112,87,0.1989,0.2065,0.0107,0.0044,32,16,16,0,23,-0.3331,0.0726,0.0039,0.0035,0.4273,0.0855,0.9179,0.901,1.392531,0.2448,0.0008,0.9435,0.20634000000000002,0.00489,0.0037599999999999995,0.9089499999999999,0.06205000000000001,0.07591,-0.23659000000000002,0.32622999999999996,1.4024617000000001,0.23596,0.367816091954023,0.1839080459770115,0.1839080459770115,0.0,0.26436781609195403
314,117,80,0.2002,0.2059,0.0011,0.0042,25,9,14,0,32,-0.2403,0.0604,0.0039,0.0035,0.3523,0.0702,0.9206,0.9023,1.350375,0.2522,0.0008,0.94357,0.20534,0.005259999999999999,0.0038099999999999996,0.9109999999999999,0.06593,0.07813,-0.23343000000000003,0.32108,1.3980257,0.23513,0.3125,0.1125,0.175,0.0,0.4
315,118,78,0.2102,0.2065,-0.0027,0.0035,20,8,11,0,39,-0.112,0.0661,0.0039,0.0035,0.1686,0.0795,0.9186,0.9037,1.323148,0.1986,0.0008,0.94365,0.20633999999999997,0.00483,0.00386,0.91328,0.06706999999999999,0.07826,-0.22644000000000003,0.31128,1.3958342,0.23247999999999996,0.2564102564102564,0.10256410256410256,0.14102564102564102,0.0,0.5
316,112,87,0.2146,0.2067,0.0083,0.0037,31,13,20,0,23,-0.2163,0.0426,0.0041,0.0036,0.2776,0.0657,0.9203,0.9053,1.407795,0.2006,0.0008,0.94372,0.20708000000000001,0.0051600000000000005,0.003909999999999999,0.91562,0.06302,0.07721,-0.23354000000000003,0.31789,1.3974180999999999,0.23084000000000002,0.3563218390804598,0.14942528735632185,0.22988505747126436,0.0,0.26436781609195403
317,114,85,0.2075,0.2065,0.0083,0.0041,29,14,15,0,27,-0.1376,0.044,0.0042,0.0036,0.1819,0.0375,0.9243,0.9072,1.374633,0.1742,0.0008,0.9438,0.20678000000000002,0.00512,0.003940000000000001,0.91784,0.060309999999999996,0.0765,-0.23310000000000003,0.31659000000000004,1.3938279,0.22883,0.3411764705882353,0.16470588235294117,0.17647058823529413,0.0,0.3176470588235294
318,114,83,0.2021,0.2067,0.0059,0.0043,29,12,14,0,28,-0.2277,0.049,0.004,0.0037,0.3061,0.0705,0.9201,0.9087,1.400715,0.22,0.0008,0.94387,0.20695999999999998,0.0053,0.00394,0.91891,0.05740000000000001,0.07651,-0.23805,0.32226,1.3783584999999998,0.22760000000000002,0.3493975903614458,0.14457831325301204,0.1686746987951807,0.0,0.3373493975903614
319,110,90,0.1991,0.2066,0.0116,0.0053,36,14,22,0,18,-0.2925,0.0722,0.0037,0.0037,0.3597,0.0799,0.9107,0.9098,1.300304,0.2089,0.0008,0.94395,0.20653000000000002,0.00623,0.00392,0.9186499999999999,0.05877,0.07857,-0.24453,0.32588000000000006,1.3788624999999999,0.22564,0.4,0.15555555555555556,0.24444444444444444,0.0,0.2
320,111,89,0.2132,0.2067,0.0118,0.0058,36,14,20,0,19,-0.2192,0.0568,0.0037,0.0037,0.2709,0.0639,0.9084,0.9105,1.349862,0.1895,0.0008,0.94402,0.20694999999999997,0.006750000000000001,0.00391,0.9177299999999999,0.05770000000000001,0.07912,-0.24630000000000002,0.32475,1.3732409,0.22216,0.4044943820224719,0.15730337078651685,0.2247191011235955,0.0,0.21348314606741572
321,113,87,0.2005,0.2062,0.0075,0.0061,31,11,21,0,24,-0.2227,0.0557,0.0038,0.0038,0.2845,0.0368,0.9058,0.9109,1.318321,0.19,0.0008,0.9441,0.20568,0.00663,0.0039,0.9164100000000002,0.05761000000000001,0.06931000000000001,-0.22683,0.30018999999999996,1.3670639999999998,0.21409000000000003,0.3563218390804598,0.12643678160919541,0.2413793103448276,0.0,0.27586206896551724
322,110,90,0.1991,0.2056,0.0095,0.0061,35,13,21,0,21,-0.1496,0.0572,0.0037,0.0038,0.1708,0.0794,0.9031,0.9111,1.325195,0.1611,0.0008,0.94417,0.20454,0.007200000000000001,0.0038900000000000002,0.9149800000000001,0.05766,0.06688999999999999,-0.2151,0.27997,1.3542878999999999,0.20398999999999998,0.3888888888888889,0.14444444444444443,0.23333333333333334,0.0,0.23333333333333334
323,113,86,0.2127,0.2061,0.0091,0.006,31,16,15,0,24,-0.2395,0.0711,0.0036,0.0038,0.3096,0.0887,0.8986,0.911,1.449152,0.2256,0.0008,0.94425,0.20592000000000002,0.00704,0.00386,0.9130500000000001,0.05750999999999999,0.06720999999999999,-0.20573999999999998,0.26819999999999994,1.35995,0.20207000000000003,0.36046511627906974,0.18604651162790697,0.1744186046511628,0.0,0.27906976744186046
324,116,81,0.2105,0.2062,0.003,0.0062,26,11,12,0,32,-0.3477,0.0753,0.0034,0.0038,0.4828,0.1344,0.8885,0.9104,1.374666,0.2972,0.0008,0.94432,0.20694999999999997,0.00723,0.00381,0.90984,0.059,0.07363,-0.21648,0.28125,1.3623790999999998,0.20657,0.32098765432098764,0.13580246913580246,0.14814814814814814,0.0,0.3950617283950617
325,116,80,0.2105,0.2067,0.0042,0.0064,25,10,15,0,30,-0.1568,0.0578,0.0032,0.0038,0.2304,0.0682,0.8756,0.9094,1.287252,0.2077,0.0008,0.9444,0.20698,0.00792,0.0037400000000000003,0.90554,0.05817,0.0725,-0.22096,0.28742999999999996,1.3587894999999999,0.20748000000000003,0.3125,0.125,0.1875,0.0,0.375
326,115,84,0.2003,0.2063,0.0055,0.0064,27,14,12,0,31,-0.1533,0.053,0.0032,0.0038,0.2077,0.0654,0.8711,0.9081,1.327713,0.1898,0.0008,0.94447,0.20554999999999998,0.007639999999999999,0.0036500000000000005,0.90062,0.05921,0.07247,-0.21466000000000002,0.28043999999999997,1.3507813,0.2064,0.32142857142857145,0.16666666666666666,0.14285714285714285,0.0,0.36904761904761907
327,116,80,0.1986,0.2057,0.0006,0.006,22,14,8,0,36,-0.2348,0.0727,0.0032,0.0037,0.3381,0.0919,0.8599,0.906,1.489583,0.2633,0.0008,0.94455,0.20466,0.006869999999999999,0.0035499999999999998,0.8941800000000001,0.06208,0.07791,-0.22438000000000002,0.29606,1.3622763,0.21531000000000003,0.275,0.175,0.1,0.0,0.45
328,117,81,0.212,0.2063,0.0028,0.0059,23,12,11,0,35,-0.2274,0.0547,0.003,0.0037,0.3299,0.1008,0.8518,0.9031,1.309402,0.2458,0.0008,0.94462,0.20565000000000003,0.006559999999999999,0.0034500000000000004,0.88735,0.06265,0.08093999999999998,-0.22435,0.29844,1.353145,0.21788999999999997,0.2839506172839506,0.14814814814814814,0.13580246913580246,0.0,0.43209876543209874
329,119,76,0.2084,0.2066,-0.0006,0.0058,20,11,7,0,38,-0.1726,0.0561,0.0029,0.0036,0.2665,0.0774,0.8514,0.9,1.323541,0.2329,0.0008,0.9447,0.20657999999999999,0.005339999999999999,0.00337,0.88142,0.061040000000000004,0.08069,-0.21236000000000002,0.28912,1.3554686999999999,0.22029,0.2631578947368421,0.14473684210526316,0.09210526315789473,0.0,0.5
330,117,79,0.212,0.2067,0.0025,0.0056,22,16,6,0,35,-0.2675,0.0624,0.003,0.0036,0.3979,0.0607,0.8567,0.897,1.395527,0.2725,0.0008,0.94477,0.20646,0.00441,0.0033,0.87625,0.0616,0.08037,-0.21719,0.30182000000000003,1.3600352,0.22859,0.27848101265822783,0.20253164556962025,0.0759493670886076,0.0,0.4430379746835443
331,118,79,0.1985,0.206,0.0022,0.0053,21,15,6,0,37,-0.2086,0.0798,0.0029,0.0035,0.3098,0.0704,0.856,0.8938,1.351832,0.2466,0.0008,0.94485,0.20626000000000003,0.00388,0.00321,0.87127,0.06401,0.08373,-0.21578,0.30435,1.3633863,0.23424999999999999,0.26582278481012656,0.189873417721519,0.0759493670886076,0.0,0.46835443037974683
332,116,81,0.1986,0.2054,0.0044,0.0053,23,15,8,0,35,-0.2151,0.0853,0.0028,0.0035,0.307,0.0865,0.8542,0.8907,1.337362,0.2415,0.0008,0.94492,0.20621,0.00337,0.00312,0.86638,0.06681999999999999,0.08444,-0.22233,0.31797,1.364603,0.24228999999999998,0.2839506172839506,0.18518518518518517,0.09876543209876543,0.0,0.43209876543209874
333,119,76,0.2116,0.206,-0.0001,0.0048,19,14,4,0,39,-0.152,0.0794,0.0028,0.0034,0.2347,0.0599,0.8629,0.8879,1.334883,0.224,0.0008,0.945,0.2061,0.00245,0.00304,0.86281,0.06765,0.08156,-0.21358000000000002,0.31048,1.3531761,0.24213,0.25,0.18421052631578946,0.05263157894736842,0.0,0.5131578947368421
334,116,82,0.2105,0.2065,0.0064,0.005,28,14,10,0,30,-0.2492,0.0728,0.0031,0.0034,0.3523,0.0923,0.8739,0.8856,1.394849,0.2557,0.0008,0.94508,0.2061,0.00279,0.0030099999999999997,0.8613500000000001,0.06739999999999999,0.07735,-0.20373000000000002,0.29743,1.3551944,0.23798,0.34146341463414637,0.17073170731707318,0.12195121951219512,0.0,0.36585365853658536
335,116,81,0.2105,0.2065,0.0032,0.0053,24,15,9,0,33,-0.1599,0.0662,0.0031,0.0034,0.2229,0.0842,0.8786,0.8836,1.34543,0.2079,0.0008,0.94515,0.2061,0.00269,0.003,0.86165,0.06824,0.07894999999999999,-0.20404,0.29668,1.3610122,0.238,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.0,0.4074074074074074
336,116,82,0.1986,0.2057,0.0076,0.0053,26,18,7,0,31,-0.2174,0.083,0.0032,0.0033,0.3092,0.0954,0.8821,0.8817,1.568174,0.2616,0.0008,0.94523,0.20593,0.0029000000000000002,0.003,0.8627499999999999,0.07124,0.08195,-0.21044999999999997,0.30683000000000005,1.3850583,0.24518,0.3170731707317073,0.21951219512195122,0.08536585365853659,0.0,0.3780487804878049
337,117,78,0.2002,0.2054,-0.0013,0.0048,21,13,8,0,36,-0.241,0.0868,0.0031,0.0033,0.357,0.1007,0.8818,0.8796,1.33136,0.269,0.0008,0.9453,0.20609000000000002,0.00271,0.00299,0.86494,0.07265,0.08283,-0.21107,0.30872,1.369236,0.24575000000000005,0.2692307692307692,0.16666666666666666,0.10256410256410256,0.0,0.46153846153846156
338,117,81,0.212,0.2059,0.0031,0.0047,25,13,11,0,32,-0.1538,0.075,0.003,0.0032,0.2191,0.0445,0.8829,0.8777,1.431876,0.2094,0.0008,0.94538,0.20609000000000002,0.0027400000000000002,0.00299,0.86805,0.07468,0.0772,-0.20371,0.29764,1.3814834,0.24211,0.30864197530864196,0.16049382716049382,0.13580246913580246,0.0,0.3950617283950617
339,113,86,0.2127,0.2066,0.0091,0.0045,33,15,15,0,23,-0.1578,0.0638,0.0032,0.0032,0.2097,0.0471,0.8813,0.8762,1.408831,0.1919,0.0008,0.94545,0.20651999999999998,0.00371,0.0030199999999999997,0.87104,0.07544999999999999,0.07417,-0.20223,0.29196,1.3900124,0.23800999999999997,0.38372093023255816,0.1744186046511628,0.1744186046511628,0.0,0.26744186046511625
340,112,86,0.1989,0.2058,0.0075,0.0043,28,14,15,0,29,-0.1722,0.0624,0.0032,0.0032,0.2176,0.0822,0.8796,0.8748,1.294858,0.1848,0.0008,0.94553,0.20520999999999998,0.00421,0.00304,0.8733299999999999,0.07544999999999999,0.07632,-0.19269999999999998,0.27393,1.3799455,0.22923999999999997,0.32558139534883723,0.16279069767441862,0.1744186046511628,0.0,0.3372093023255814
341,117,80,0.212,0.2064,0.0027,0.0041,26,9,14,0,31,-0.1945,0.047,0.0031,0.0031,0.2717,0.0709,0.8752,0.8733,1.211783,0.2033,0.0008,0.9456,0.20656,0.00426,0.0030600000000000002,0.87525,0.07217,0.07637000000000001,-0.19129000000000002,0.27012,1.3659406,0.22491,0.325,0.1125,0.175,0.0,0.3875
342,115,84,0.197,0.2063,0.0085,0.004,28,17,10,0,29,-0.2314,0.0886,0.0028,0.0031,0.3134,0.1281,0.8652,0.8714,1.307629,0.2404,0.0008,0.94568,0.2064,0.00467,0.00306,0.8763500000000001,0.07250000000000001,0.08052999999999999,-0.19291999999999998,0.27076,1.3629673,0.22480000000000003,0.3333333333333333,0.20238095238095238,0.11904761904761904,0.0,0.34523809523809523
343,113,85,0.2161,0.2065,0.0079,0.004,30,12,17,0,26,-0.1943,0.0524,0.0027,0.003,0.2522,0.0786,0.8541,0.8691,1.232482,0.189,0.0008,0.94575,0.20684999999999998,0.00547,0.0030499999999999998,0.87547,0.0698,0.0824,-0.19715,0.27251,1.3527272,0.2213,0.35294117647058826,0.1411764705882353,0.2,0.0,0.3058823529411765
344,116,81,0.2072,0.2063,0.0048,0.0041,24,15,10,0,32,-0.2031,0.0843,0.0027,0.003,0.2909,0.0673,0.8493,0.8672,1.351653,0.2336,0.0008,0.94583,0.20651999999999998,0.0053100000000000005,0.00301,0.8730100000000001,0.07094999999999999,0.0799,-0.19254,0.26636999999999994,1.3484076,0.21909,0.2962962962962963,0.18518518518518517,0.12345679012345678,0.0,0.3950617283950617
345,115,83,0.2003,0.2058,0.0063,0.0042,26,17,8,0,32,-0.2017,0.0752,0.0027,0.003,0.2762,0.0784,0.8477,0.8658,1.231568,0.211,0.0008,0.9459,0.20549999999999996,0.005620000000000001,0.00297,0.8699199999999999,0.07185,0.07932,-0.19672,0.2717,1.3370213999999998,0.21939999999999998,0.3132530120481928,0.20481927710843373,0.0963855421686747,0.0,0.3855421686746988
346,118,78,0.2102,0.2063,0.0013,0.004,21,14,6,0,37,-0.1778,0.0697,0.0027,0.003,0.2665,0.111,0.8453,0.8645,1.329298,0.2399,0.0008,0.94598,0.20666,0.00499,0.00292,0.86624,0.07052,0.08088,-0.19276,0.26742999999999995,1.3131338,0.21722999999999998,0.2692307692307692,0.1794871794871795,0.07692307692307693,0.0,0.47435897435897434
347,117,80,0.2002,0.2064,0.0042,0.0041,23,16,6,0,35,-0.2512,0.0684,0.0026,0.0029,0.3657,0.1247,0.8327,0.8631,1.481302,0.2809,0.0008,0.94605,0.20666,0.005540000000000001,0.00287,0.86133,0.06867999999999999,0.08327999999999999,-0.19378,0.26830000000000004,1.328128,0.21842,0.2875,0.2,0.075,0.0,0.4375
348,120,75,0.213,0.2064,-0.0057,0.0037,21,6,11,0,37,-0.3116,0.0597,0.0024,0.0029,0.4989,0.1177,0.8257,0.8618,1.095884,0.319,0.0008,0.94613,0.20675999999999997,0.004659999999999999,0.00281,0.8556100000000001,0.06715,0.0906,-0.20956000000000002,0.29628,1.2945288,0.22938,0.28,0.08,0.14666666666666667,0.0,0.49333333333333335
349,117,79,0.2087,0.2064,-0.0006,0.0037,21,12,9,0,37,-0.1756,0.0588,0.0024,0.0029,0.2596,0.0825,0.8207,0.8603,1.366288,0.2283,0.0008,0.9462,0.20636000000000002,0.00369,0.00273,0.84955,0.06665,0.09414,-0.21134,0.30127,1.2902745,0.23302,0.26582278481012656,0.1518987341772152,0.11392405063291139,0.0,0.46835443037974683
350,119,78,0.2084,0.2063,0.0002,0.0036,23,10,11,0,34,-0.2288,0.083,0.0026,0.0029,0.349,0.0502,0.8247,0.8587,1.311861,0.2582,0.0008,0.94628,0.20730999999999997,0.00296,0.00267,0.84406,0.06871000000000001,0.09094,-0.217,0.31440999999999997,1.2919748,0.24036,0.2948717948717949,0.1282051282051282,0.14102564102564102,0.0,0.4358974358974359
351,115,81,0.2003,0.2064,0.0016,0.0036,25,9,14,0,33,-0.2017,0.0648,0.0026,0.0028,0.2899,0.0788,0.8233,0.8571,1.251979,0.2239,0.0008,0.94635,0.20614,0.00285,0.00262,0.83887,0.07049,0.09173,-0.21772,0.31622999999999996,1.2959944,0.24242,0.30864197530864196,0.1111111111111111,0.1728395061728395,0.0,0.4074074074074074
352,116,82,0.2019,0.2065,0.0029,0.0035,28,10,14,0,30,-0.2904,0.059,0.0025,0.0028,0.4043,0.1004,0.8179,0.8553,1.129219,0.2438,0.0008,0.94643,0.20663,0.00229,0.00259,0.83414,0.06753,0.08896,-0.22362,0.32532,1.2781533999999999,0.24276,0.34146341463414637,0.12195121951219512,0.17073170731707318,0.0,0.36585365853658536
353,116,83,0.2072,0.2063,0.004,0.0037,25,12,14,0,32,-0.1315,0.0992,0.0024,0.0028,0.1891,0.1078,0.8137,0.8528,1.273026,0.2108,0.0008,0.9465,0.20573999999999998,0.0019,0.00256,0.8301000000000001,0.07221,0.09187999999999999,-0.21734,0.31900999999999996,1.2822078000000001,0.24494000000000002,0.30120481927710846,0.14457831325301204,0.1686746987951807,0.0,0.3855421686746988
354,116,80,0.2138,0.2065,0.0058,0.0037,24,15,9,0,32,-0.1868,0.0661,0.0025,0.0028,0.2722,0.0446,0.8176,0.85,1.251694,0.2128,0.0008,0.94658,0.2064,0.002,0.0025399999999999997,0.8269299999999999,0.07039,0.08961,-0.21570999999999999,0.31714000000000003,1.2722118999999998,0.24286,0.3,0.1875,0.1125,0.0,0.4
355,115,81,0.209,0.2064,0.0095,0.004,28,18,6,0,29,-0.1026,0.0673,0.0026,0.0027,0.1382,0.0694,0.8123,0.8467,1.34104,0.1768,0.0008,0.94665,0.20726999999999998,0.00232,0.0025299999999999997,0.8233900000000001,0.0696,0.08871,-0.20579999999999998,0.30334,1.2831591,0.23944000000000001,0.345679012345679,0.2222222222222222,0.07407407407407407,0.0,0.35802469135802467
356,115,84,0.2037,0.2066,0.0113,0.0042,28,20,7,0,29,-0.3038,0.071,0.0026,0.0027,0.4074,0.051,0.8028,0.8427,1.370893,0.2435,0.0008,0.94673,0.20661999999999997,0.003319999999999999,0.00252,0.81914,0.06973,0.08271,-0.2184,0.31743,1.2873185999999999,0.23979999999999996,0.3333333333333333,0.23809523809523808,0.08333333333333333,0.0,0.34523809523809523
357,120,75,0.1983,0.2066,-0.0083,0.0038,14,13,2,0,46,-0.2144,0.0621,0.0024,0.0027,0.345,0.0743,0.7851,0.8379,1.411484,0.2772,0.0008,0.9468,0.20643000000000003,0.00207,0.0024999999999999996,0.8143799999999999,0.0691,0.07766999999999999,-0.21472000000000002,0.31536,1.2803368,0.23942999999999998,0.18666666666666668,0.17333333333333334,0.02666666666666667,0.0,0.6133333333333333
358,121,74,0.2112,0.2065,-0.0015,0.0036,17,13,4,0,40,-0.1577,0.0727,0.0022,0.0026,0.2584,0.0488,0.7709,0.8323,1.256552,0.2312,0.0008,0.94688,0.20625,0.00249,0.00248,0.8089000000000001,0.07039999999999999,0.07078,-0.19933,0.29131,1.2964036,0.23064999999999997,0.22972972972972974,0.17567567567567569,0.05405405405405406,0.0,0.5405405405405406
359,118,77,0.2069,0.2062,-0.0008,0.0031,20,15,2,0,40,-0.1907,0.0798,0.0023,0.0026,0.2933,0.0706,0.7699,0.8267,1.378316,0.2501,0.0008,0.94695,0.20607000000000003,0.0024699999999999995,0.00247,0.80382,0.07250000000000001,0.06959,-0.20084,0.29468,1.2976064,0.23282999999999995,0.2597402597402597,0.19480519480519481,0.025974025974025976,0.0,0.5194805194805194
360,120,76,0.2098,0.2068,-0.0044,0.0025,18,10,6,0,42,-0.2305,0.0773,0.0024,0.0025,0.3625,0.0976,0.7677,0.8211,1.172707,0.2692,0.0008,0.94703,0.20621,0.00201,0.00245,0.79812,0.07193,0.07433000000000001,-0.20101,0.29602999999999996,1.283691,0.23392999999999997,0.23684210526315788,0.13157894736842105,0.07894736842105263,0.0,0.5526315789473685
361,119,77,0.2032,0.2063,-0.0047,0.0021,18,10,8,0,41,-0.2282,0.0621,0.0023,0.0025,0.3534,0.0927,0.7545,0.8151,1.196913,0.2593,0.0008,0.9471,0.2065,0.0013799999999999997,0.00242,0.7912399999999999,0.07166,0.07572000000000001,-0.20366,0.30238,1.2781844,0.23747,0.23376623376623376,0.12987012987012986,0.1038961038961039,0.0,0.5324675324675324
362,119,77,0.2084,0.2069,-0.0013,0.0016,19,13,5,0,40,-0.2324,0.0689,0.0021,0.0025,0.3508,0.1446,0.7416,0.8089,1.407905,0.2841,0.0008,0.94718,0.20715,0.0009599999999999997,0.0023799999999999997,0.78361,0.07264999999999999,0.08014000000000002,-0.19785999999999998,0.29703,1.306053,0.2415,0.24675324675324675,0.16883116883116883,0.06493506493506493,0.0,0.5194805194805194
363,121,73,0.1998,0.2061,-0.0097,0.0008,14,10,3,0,46,-0.2685,0.0724,0.002,0.0024,0.4419,0.1338,0.722,0.8023,1.281849,0.3273,0.0008,0.94725,0.20640999999999998,-0.0004100000000000003,0.0023399999999999996,0.77444,0.06997,0.08274000000000001,-0.21156000000000003,0.32231,1.3069353,0.25315,0.1917808219178082,0.136986301369863,0.0410958904109589,0.0,0.6301369863013698
364,125,69,0.2075,0.2061,-0.0213,-0.0006,9,6,3,0,51,-0.1434,0.0881,0.002,0.0024,0.2582,0.0686,0.72,0.7958,1.185558,0.2486,0.0008,0.94733,0.20578,-0.0031200000000000004,0.00229,0.76468,0.07216999999999998,0.08514000000000001,-0.20722000000000002,0.32091,1.3003217,0.25673,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.0,0.7391304347826086
365,119,75,0.2116,0.2067,-0.0062,-0.0012,16,11,5,0,43,-0.2245,0.0564,0.0022,0.0024,0.355,0.0845,0.7338,0.7901,1.25645,0.2659,0.0008,0.9474,0.20604,-0.00469,0.00225,0.7568300000000001,0.07108,0.08665,-0.21941000000000002,0.34259,1.2918627,0.26564,0.21333333333333335,0.14666666666666667,0.06666666666666667,0.0,0.5733333333333334
366,126,68,0.1949,0.2059,-0.0286,-0.0027,5,6,0,0,57,-0.1201,0.0867,0.0024,0.0024,0.2219,0.0838,0.7379,0.7848,1.491292,0.2635,0.0008,0.94748,0.20516,-0.00868,0.00223,0.75034,0.07264999999999999,0.08993,-0.20104000000000002,0.32404,1.3039026,0.26764,0.07352941176470588,0.08823529411764706,0.0,0.0,0.8382352941176471
367,122,71,0.2126,0.2065,-0.0163,-0.0037,10,10,0,0,51,-0.1114,0.0722,0.0023,0.0023,0.1888,0.1069,0.731,0.7797,1.413854,0.2349,0.0008,0.94755,0.20659,-0.009479999999999999,0.00222,0.74493,0.07366,0.09319,-0.19074000000000002,0.30841999999999997,1.3041396,0.26341,0.14084507042253522,0.14084507042253522,0.0,0.0,0.7183098591549296
368,122,72,0.2013,0.2059,-0.0112,-0.004,14,12,1,0,45,-0.1023,0.061,0.0023,0.0023,0.1675,0.0428,0.7338,0.7751,1.435356,0.2056,0.0008,0.94763,0.2056,-0.01045,0.00223,0.74122,0.07249,0.09259,-0.18519999999999998,0.29933,1.3220199999999998,0.26084999999999997,0.19444444444444445,0.16666666666666666,0.013888888888888888,0.0,0.625
369,125,68,0.2186,0.2064,-0.0225,-0.0051,9,5,3,0,51,-0.1689,0.0584,0.0024,0.0023,0.3065,0.0441,0.747,0.7714,1.2679,0.2644,0.0008,0.9477,0.20676999999999998,-0.012620000000000001,0.00224,0.7389300000000001,0.07035,0.08993999999999999,-0.18302000000000002,0.30065,1.3109784,0.26227999999999996,0.1323529411764706,0.07352941176470588,0.04411764705882353,0.0,0.75
370,119,76,0.1968,0.2059,-0.0071,-0.0054,15,12,3,0,46,-0.1886,0.0845,0.0025,0.0023,0.2963,0.1033,0.7559,0.7679,1.401436,0.2665,0.0008,0.94778,0.20546999999999999,-0.012890000000000002,0.00225,0.7377499999999999,0.07107,0.09051000000000001,-0.17883,0.29403,1.3338513,0.26201,0.19736842105263158,0.15789473684210525,0.039473684210526314,0.0,0.6052631578947368
371,123,71,0.2109,0.2064,-0.0137,-0.0062,12,10,1,0,48,-0.2073,0.0699,0.0025,0.0023,0.3554,0.082,0.7566,0.7646,1.323663,0.2917,0.0008,0.94785,0.20624000000000003,-0.01379,0.0022700000000000003,0.73796,0.07185,0.08943999999999999,-0.17673999999999998,0.29423,1.3465263,0.26525,0.16901408450704225,0.14084507042253522,0.014084507042253521,0.0,0.676056338028169
372,120,76,0.2098,0.2068,-0.0037,-0.0065,17,14,2,0,43,-0.1679,0.0759,0.0024,0.0023,0.2616,0.1227,0.7468,0.7611,1.381975,0.2536,0.0008,0.94793,0.20638,-0.01403,0.0023,0.73848,0.07255,0.08725000000000001,-0.17029,0.28531,1.3439333000000002,0.2622,0.2236842105263158,0.18421052631578946,0.02631578947368421,0.0,0.5657894736842105
373,122,71,0.2013,0.2065,-0.0125,-0.0074,13,7,5,0,46,-0.1759,0.0572,0.0024,0.0023,0.2961,0.0715,0.74,0.7574,1.15761,0.2447,0.0008,0.948,0.20652999999999996,-0.014309999999999998,0.00234,0.74028,0.07103000000000001,0.08102000000000001,-0.16103,0.27073,1.3315093999999998,0.25394,0.18309859154929578,0.09859154929577464,0.07042253521126761,0.0,0.647887323943662
374,122,73,0.2095,0.2063,-0.0112,-0.0082,13,11,2,0,47,-0.2305,0.0831,0.0023,0.0023,0.3863,0.0811,0.7261,0.7528,1.3268,0.3027,0.0008,0.94808,0.20673,-0.013300000000000001,0.0023699999999999997,0.74089,0.07053000000000001,0.08227,-0.16974,0.28354,1.3456336,0.25935,0.1780821917808219,0.1506849315068493,0.0273972602739726,0.0,0.6438356164383562
375,118,78,0.1985,0.2057,-0.0018,-0.0088,20,14,4,0,40,-0.1673,0.0758,0.0022,0.0023,0.2528,0.0952,0.7236,0.7484,1.260156,0.2287,0.0008,0.94815,0.20542000000000002,-0.01286,0.0023699999999999997,0.73987,0.07247,0.08334,-0.16402,0.27332,1.3460041999999999,0.25562999999999997,0.2564102564102564,0.1794871794871795,0.05128205128205128,0.0,0.5128205128205128
376,123,72,0.2078,0.2059,-0.0099,-0.0098,13,13,0,0,46,-0.1141,0.0892,0.0021,0.0023,0.1901,0.0678,0.711,0.7438,1.330748,0.2214,0.0008,0.94823,0.20671,-0.01099,0.0023399999999999996,0.7371800000000001,0.07272,0.08174000000000001,-0.16342,0.27013999999999994,1.3299498,0.25142,0.18055555555555555,0.18055555555555555,0.0,0.0,0.6388888888888888
377,119,74,0.2116,0.2066,-0.0072,-0.0098,16,12,3,0,43,-0.2007,0.0804,0.0021,0.0023,0.3226,0.0949,0.7,0.7395,1.198702,0.2613,0.0008,0.9483,0.20661000000000002,-0.01008,0.00232,0.73408,0.07354000000000001,0.08054,-0.17234999999999998,0.28352000000000005,1.3084346,0.25406000000000006,0.21621621621621623,0.16216216216216217,0.04054054054054054,0.0,0.581081081081081
