Starting mixed four-player evaluation for 200 games
Config: max_steps=2000 seed=42 trading=1 deterministic=1 adjudicate_timeouts=1 trade_step_penalty=0.0010 trade_active_penalty=0.0020 trade_repeat_penalty=0.0020 random_timeout_handicap=0.2500 rotate_seats=1
Initial seat map:
  WHITE: random_no_trade
  BLUE: unified
  ORANGE: tom_dqn
  RED: ppo
Game 0
result  | winner=BLUE steps=1982 turns=75 truncated=0 adjudicated=0
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=4
extras  | player=RED knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=125 trade_penalty=0.235

Game 77
result  | winner=ORANGE steps=1987 turns=76 truncated=0 adjudicated=0
seat    | player=WHITE agent=unified vp=3 settlements=1 cities=1 roads=3
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=WHITE trade_decisions=242 trade_penalty=0.768
seat    | player=BLUE agent=tom_dqn vp=5 settlements=0 cities=2 roads=7
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=BLUE trade_decisions=308 trade_penalty=1.208
seat    | player=ORANGE agent=ppo vp=10 settlements=0 cities=2 roads=5
extras  | player=ORANGE knights=10 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=156 trade_penalty=0.306
seat    | player=RED agent=random_no_trade vp=7 settlements=5 cities=0 roads=15
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=7
tempo   | player=RED trade_decisions=100 trade_penalty=0.000

Game 78
result  | winner=ORANGE steps=1939 turns=88 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=2 settlements=2 cities=0 roads=4
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=112 trade_penalty=0.332
seat    | player=BLUE agent=ppo vp=5 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=8 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=0
tempo   | player=BLUE trade_decisions=226 trade_penalty=0.400
seat    | player=ORANGE agent=random_no_trade vp=10 settlements=4 cities=1 roads=15
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=10
tempo   | player=ORANGE trade_decisions=182 trade_penalty=0.000
seat    | player=RED agent=unified vp=4 settlements=2 cities=0 roads=3
extras  | player=RED knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=RED trade_decisions=117 trade_penalty=0.365

Game 79
result  | winner=BLUE steps=1289 turns=55 truncated=0 adjudicated=0
seat    | player=WHITE agent=ppo vp=4 settlements=2 cities=0 roads=8
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=6
tempo   | player=WHITE trade_decisions=70 trade_penalty=0.176
seat    | player=BLUE agent=random_no_trade vp=10 settlements=5 cities=1 roads=15
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=9
tempo   | player=BLUE trade_decisions=166 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=2 settlements=2 cities=0 roads=8
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=95 trade_penalty=0.315
seat    | player=RED agent=tom_dqn vp=2 settlements=2 cities=0 roads=11
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=RED trade_decisions=94 trade_penalty=0.284

Game 80
result  | winner=WHITE steps=2000 turns=78 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=6 settlements=4 cities=0 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=WHITE trade_decisions=128 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=6 settlements=0 cities=2 roads=9
extras  | player=BLUE knights=4 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=305 trade_penalty=1.183
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=0 cities=2 roads=6
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=ORANGE trade_decisions=229 trade_penalty=0.807
seat    | player=RED agent=ppo vp=6 settlements=2 cities=0 roads=7
extras  | player=RED knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=5
tempo   | player=RED trade_decisions=159 trade_penalty=0.317
score   | WHITE=6.280 BLUE=5.377 ORANGE=3.673 RED=6.013

Game 81
result  | winner=ORANGE steps=2000 turns=82 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=5 settlements=0 cities=2 roads=8
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=194 trade_penalty=0.616
seat    | player=BLUE agent=tom_dqn vp=3 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=BLUE trade_decisions=272 trade_penalty=1.052
seat    | player=ORANGE agent=ppo vp=8 settlements=0 cities=2 roads=5
extras  | player=ORANGE knights=7 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=183 trade_penalty=0.343
seat    | player=RED agent=random_no_trade vp=3 settlements=2 cities=0 roads=5
extras  | player=RED knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=RED trade_decisions=138 trade_penalty=0.000
score   | WHITE=4.894 BLUE=2.098 ORANGE=8.227 RED=3.040

Game 82
result  | winner=ORANGE steps=1529 turns=68 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=2 settlements=2 cities=0 roads=6
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=WHITE trade_decisions=93 trade_penalty=0.269
seat    | player=BLUE agent=ppo vp=2 settlements=2 cities=0 roads=3
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=BLUE trade_decisions=151 trade_penalty=0.289
seat    | player=ORANGE agent=random_no_trade vp=10 settlements=4 cities=1 roads=15
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=1 longest_road_len=6
tempo   | player=ORANGE trade_decisions=157 trade_penalty=0.000
seat    | player=RED agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=98 trade_penalty=0.304

Game 83
result  | winner=ORANGE steps=1811 turns=85 truncated=0 adjudicated=0
seat    | player=WHITE agent=ppo vp=9 settlements=0 cities=2 roads=6
extras  | player=WHITE knights=8 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=2
tempo   | player=WHITE trade_decisions=100 trade_penalty=0.266
seat    | player=BLUE agent=random_no_trade vp=2 settlements=2 cities=0 roads=6
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=BLUE trade_decisions=293 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=10 settlements=0 cities=4 roads=15
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=5
tempo   | player=ORANGE trade_decisions=91 trade_penalty=0.271
seat    | player=RED agent=tom_dqn vp=5 settlements=1 cities=1 roads=2
extras  | player=RED knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=RED trade_decisions=90 trade_penalty=0.224

Game 84
result  | winner=RED steps=1391 turns=55 truncated=0 adjudicated=0
seat    | player=WHITE agent=random_no_trade vp=3 settlements=1 cities=1 roads=5
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=103 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=5
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=194 trade_penalty=0.672
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=12
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=8
tempo   | player=ORANGE trade_decisions=144 trade_penalty=0.506
seat    | player=RED agent=ppo vp=10 settlements=4 cities=0 roads=15
extras  | player=RED knights=5 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=12
tempo   | player=RED trade_decisions=113 trade_penalty=0.221

Game 85
result  | winner=RED steps=1831 turns=70 truncated=0 adjudicated=0
seat    | player=WHITE agent=unified vp=5 settlements=0 cities=2 roads=8
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=WHITE trade_decisions=244 trade_penalty=0.852
seat    | player=BLUE agent=tom_dqn vp=4 settlements=2 cities=0 roads=8
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=7
tempo   | player=BLUE trade_decisions=302 trade_penalty=1.200
seat    | player=ORANGE agent=ppo vp=2 settlements=2 cities=0 roads=10
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=ORANGE trade_decisions=136 trade_penalty=0.248
seat    | player=RED agent=random_no_trade vp=10 settlements=3 cities=2 roads=15
extras  | player=RED knights=5 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=88 trade_penalty=0.000

Game 86
result  | winner=BLUE steps=2000 turns=87 truncated=1 adjudicated=1
seat    | player=WHITE agent=tom_dqn vp=6 settlements=1 cities=2 roads=12
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=WHITE trade_decisions=111 trade_penalty=0.339
seat    | player=BLUE agent=ppo vp=9 settlements=5 cities=0 roads=15
extras  | player=BLUE knights=7 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=1 longest_road_len=12
tempo   | player=BLUE trade_decisions=230 trade_penalty=0.402
seat    | player=ORANGE agent=random_no_trade vp=7 settlements=5 cities=0 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=ORANGE trade_decisions=176 trade_penalty=0.000
seat    | player=RED agent=unified vp=6 settlements=0 cities=2 roads=5
extras  | player=RED knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=114 trade_penalty=0.352
score   | WHITE=6.311 BLUE=9.498 ORANGE=7.410 RED=6.068

Game 87
result  | winner=RED steps=2000 turns=89 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=7 settlements=0 cities=2 roads=4
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=109 trade_penalty=0.275
seat    | player=BLUE agent=random_no_trade vp=7 settlements=0 cities=2 roads=2
extras  | player=BLUE knights=6 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=1
tempo   | player=BLUE trade_decisions=317 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=2 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=ORANGE trade_decisions=93 trade_penalty=0.279
seat    | player=RED agent=tom_dqn vp=7 settlements=2 cities=1 roads=15
extras  | player=RED knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=RED trade_decisions=91 trade_penalty=0.253
score   | WHITE=7.215 BLUE=7.190 ORANGE=2.221 RED=7.517

Game 88
result  | winner=WHITE steps=1770 turns=72 truncated=0 adjudicated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=3 cities=2 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=8
tempo   | player=WHITE trade_decisions=134 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=7 settlements=0 cities=2 roads=11
extras  | player=BLUE knights=6 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=6
tempo   | player=BLUE trade_decisions=212 trade_penalty=0.688
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=ORANGE trade_decisions=155 trade_penalty=0.509
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=11
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=RED trade_decisions=139 trade_penalty=0.267

Game 89
result  | winner=ORANGE steps=1372 turns=56 truncated=0 adjudicated=0
seat    | player=WHITE agent=unified vp=5 settlements=0 cities=2 roads=5
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=131 trade_penalty=0.361
seat    | player=BLUE agent=tom_dqn vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=0
tempo   | player=BLUE trade_decisions=175 trade_penalty=0.595
seat    | player=ORANGE agent=ppo vp=10 settlements=0 cities=2 roads=6
extras  | player=ORANGE knights=9 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=124 trade_penalty=0.230
seat    | player=RED agent=random_no_trade vp=3 settlements=1 cities=1 roads=3
extras  | player=RED knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=RED trade_decisions=81 trade_penalty=0.000

Game 90
result  | winner=RED steps=1904 turns=86 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=5 settlements=3 cities=0 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
tempo   | player=WHITE trade_decisions=108 trade_penalty=0.308
seat    | player=BLUE agent=ppo vp=3 settlements=2 cities=0 roads=5
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=210 trade_penalty=0.384
seat    | player=ORANGE agent=random_no_trade vp=4 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=ORANGE trade_decisions=189 trade_penalty=0.000
seat    | player=RED agent=unified vp=10 settlements=0 cities=3 roads=9
extras  | player=RED knights=9 dev_cards=1 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=108 trade_penalty=0.330

Game 91
result  | winner=BLUE steps=2000 turns=87 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=5 settlements=3 cities=0 roads=15
extras  | player=WHITE knights=7 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=6
tempo   | player=WHITE trade_decisions=114 trade_penalty=0.290
seat    | player=BLUE agent=random_no_trade vp=9 settlements=5 cities=0 roads=15
extras  | player=BLUE knights=5 dev_cards=0 hidden_vp=4 largest_army=0 longest_road=0 longest_road_len=8
tempo   | player=BLUE trade_decisions=302 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=3 settlements=3 cities=0 roads=13
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=ORANGE trade_decisions=106 trade_penalty=0.316
seat    | player=RED agent=tom_dqn vp=7 settlements=2 cities=1 roads=15
extras  | player=RED knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=RED trade_decisions=102 trade_penalty=0.302
score   | WHITE=5.430 BLUE=9.510 ORANGE=3.154 RED=7.438

Game 92
result  | winner=BLUE steps=2000 turns=80 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=3 settlements=2 cities=0 roads=9
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=125 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=8 settlements=0 cities=2 roads=12
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=5
tempo   | player=BLUE trade_decisions=295 trade_penalty=1.083
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=233 trade_penalty=0.831
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=7
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=RED trade_decisions=170 trade_penalty=0.330
score   | WHITE=3.110 BLUE=7.517 ORANGE=2.429 RED=2.000

Game 93
result  | winner=ORANGE steps=2000 turns=69 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=6 settlements=0 cities=3 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=WHITE trade_decisions=163 trade_penalty=0.475
seat    | player=BLUE agent=tom_dqn vp=6 settlements=2 cities=0 roads=9
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=8
tempo   | player=BLUE trade_decisions=228 trade_penalty=0.786
seat    | player=ORANGE agent=ppo vp=8 settlements=0 cities=2 roads=5
extras  | player=ORANGE knights=10 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=149 trade_penalty=0.283
seat    | player=RED agent=random_no_trade vp=3 settlements=2 cities=0 roads=6
extras  | player=RED knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=102 trade_penalty=0.000
score   | WHITE=6.335 BLUE=5.614 ORANGE=8.377 RED=3.020
