Starting mixed four-player evaluation for 200 games
Config: max_steps=2000 seed=42 trading=0 deterministic=1
Seat map:
  WHITE: random_no_trade
  BLUE: unified
  ORANGE: tom_dqn
  RED: ppo
Game 0
result  | winner=NONE steps=2000 turns=135 truncated=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=RED agent=ppo vp=6 settlements=2 cities=0 roads=4
extras  | player=RED knights=9 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=1

Game 172
result  | winner=ORANGE steps=825 turns=53 truncated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=6
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=3 cities=0 roads=8
extras  | player=ORANGE knights=6 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=5
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=5
extras  | player=RED knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3

Game 173
result  | winner=NONE steps=2000 turns=137 truncated=1
seat    | player=WHITE agent=random_no_trade vp=7 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=7 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=6
seat    | player=BLUE agent=unified vp=4 settlements=4 cities=0 roads=8
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=ORANGE agent=tom_dqn vp=6 settlements=1 cities=1 roads=15
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=7
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=15
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6

Game 174
result  | winner=ORANGE steps=1184 turns=79 truncated=0
seat    | player=WHITE agent=random_no_trade vp=4 settlements=2 cities=0 roads=6
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=6
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=3 cities=0 roads=15
extras  | player=ORANGE knights=7 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=7
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=7
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5

Game 175
result  | winner=WHITE steps=1694 turns=106 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=2 cities=1 roads=15
extras  | player=WHITE knights=6 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=11
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=4 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=10
seat    | player=RED agent=ppo vp=5 settlements=2 cities=0 roads=7
extras  | player=RED knights=4 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=5

Game 176
result  | winner=WHITE steps=729 turns=48 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=1 cities=1 roads=12
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=5
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=6
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=3
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=5
extras  | player=RED knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4

Game 177
result  | winner=NONE steps=2000 turns=136 truncated=1
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=3
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=BLUE agent=unified vp=6 settlements=0 cities=3 roads=8
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=ORANGE agent=tom_dqn vp=9 settlements=2 cities=0 roads=14
extras  | player=ORANGE knights=10 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=8
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=2
extras  | player=RED knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=1

Game 178
result  | winner=NONE steps=2000 turns=138 truncated=1
seat    | player=WHITE agent=random_no_trade vp=5 settlements=1 cities=1 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=ORANGE agent=tom_dqn vp=7 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=6 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=1 longest_road_len=8
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=9
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6

Game 179
result  | winner=NONE steps=2000 turns=138 truncated=1
seat    | player=WHITE agent=random_no_trade vp=7 settlements=3 cities=0 roads=13
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=6 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=2
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=2
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1

Game 180
result  | winner=WHITE steps=982 turns=62 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=3 cities=2 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=6
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=9 settlements=1 cities=1 roads=12
extras  | player=ORANGE knights=11 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=6
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=6
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4

Game 181
result  | winner=ORANGE steps=1191 turns=74 truncated=0
seat    | player=WHITE agent=random_no_trade vp=5 settlements=3 cities=0 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=5
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=3 cities=0 roads=15
extras  | player=ORANGE knights=8 dev_cards=0 hidden_vp=5 largest_army=1 longest_road=0 longest_road_len=8
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=2
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=0

Game 182
result  | winner=NONE steps=2000 turns=135 truncated=1
seat    | player=WHITE agent=random_no_trade vp=7 settlements=2 cities=0 roads=14
extras  | player=WHITE knights=8 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=6
seat    | player=BLUE agent=unified vp=5 settlements=5 cities=0 roads=10
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=9
extras  | player=RED knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=6

Game 183
result  | winner=WHITE steps=1388 turns=93 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=2 cities=3 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=3
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=10
extras  | player=ORANGE knights=5 dev_cards=1 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=4
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=3
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2

Game 184
result  | winner=NONE steps=2000 turns=132 truncated=1
seat    | player=WHITE agent=random_no_trade vp=9 settlements=2 cities=1 roads=14
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=9
extras  | player=BLUE knights=4 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=3
extras  | player=ORANGE knights=6 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=1
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=4
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3

Game 185
result  | winner=NONE steps=2000 turns=133 truncated=1
seat    | player=WHITE agent=random_no_trade vp=8 settlements=0 cities=3 roads=5
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=RED agent=ppo vp=7 settlements=1 cities=1 roads=5
extras  | player=RED knights=8 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=4

Game 186
result  | winner=ORANGE steps=1161 turns=80 truncated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=4
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=ORANGE agent=tom_dqn vp=11 settlements=2 cities=0 roads=9
extras  | player=ORANGE knights=8 dev_cards=0 hidden_vp=5 largest_army=1 longest_road=1 longest_road_len=5
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=4
extras  | player=RED knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3

Game 187
result  | winner=RED steps=1574 turns=110 truncated=0
seat    | player=WHITE agent=random_no_trade vp=4 settlements=2 cities=0 roads=7
extras  | player=WHITE knights=2 dev_cards=1 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=6
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=13
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=RED agent=ppo vp=10 settlements=4 cities=0 roads=15
extras  | player=RED knights=6 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=10

Game 188
result  | winner=NONE steps=2000 turns=136 truncated=1
seat    | player=WHITE agent=random_no_trade vp=4 settlements=2 cities=0 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=6
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=11
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=RED agent=ppo vp=6 settlements=2 cities=0 roads=11
extras  | player=RED knights=8 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=6

Game 189
result  | winner=WHITE steps=1206 turns=79 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=2 cities=2 roads=15
extras  | player=WHITE knights=8 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=5 settlements=3 cities=0 roads=8
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=7
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=8
extras  | player=RED knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=7

Game 190
result  | winner=ORANGE steps=586 turns=37 truncated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=3
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=6
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=2 cities=1 roads=15
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=7
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=7
extras  | player=RED knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5

Game 191
result  | winner=WHITE steps=815 turns=52 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=3 cities=3 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=2
extras  | player=RED knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1

Game 192
result  | winner=RED steps=1501 turns=103 truncated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=11
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=10
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=RED agent=ppo vp=10 settlements=4 cities=0 roads=15
extras  | player=RED knights=7 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=12

Game 193
result  | winner=ORANGE steps=848 turns=56 truncated=0
seat    | player=WHITE agent=random_no_trade vp=4 settlements=3 cities=0 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=BLUE agent=unified vp=4 settlements=0 cities=2 roads=2
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=2 cities=0 roads=12
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=1 longest_road_len=8
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=2
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1

Game 194
result  | winner=WHITE steps=972 turns=62 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=0 cities=2 roads=14
extras  | player=WHITE knights=8 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=4 settlements=0 cities=2 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=11
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=15
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9

Game 195
result  | winner=NONE steps=2000 turns=132 truncated=1
seat    | player=WHITE agent=random_no_trade vp=4 settlements=4 cities=0 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=8
seat    | player=BLUE agent=unified vp=4 settlements=2 cities=0 roads=6
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=RED agent=ppo vp=7 settlements=2 cities=0 roads=9
extras  | player=RED knights=9 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=6

Game 196
result  | winner=WHITE steps=1588 turns=100 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=2 cities=1 roads=13
extras  | player=WHITE knights=7 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=9
seat    | player=BLUE agent=unified vp=8 settlements=1 cities=3 roads=7
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=14
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=8
seat    | player=RED agent=ppo vp=7 settlements=5 cities=0 roads=15
extras  | player=RED knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=8

Game 197
result  | winner=NONE steps=2000 turns=130 truncated=1
seat    | player=WHITE agent=random_no_trade vp=6 settlements=0 cities=2 roads=6
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=BLUE agent=unified vp=5 settlements=3 cities=0 roads=6
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=9 settlements=0 cities=2 roads=7
extras  | player=ORANGE knights=10 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=4
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=3
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1

Game 198
result  | winner=WHITE steps=1751 turns=116 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=5 cities=1 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=6
seat    | player=BLUE agent=unified vp=3 settlements=1 cities=1 roads=5
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=3 cities=0 roads=9
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=5 settlements=2 cities=0 roads=9
extras  | player=RED knights=11 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=4

Game 199
result  | winner=RED steps=885 turns=57 truncated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=6
extras  | player=WHITE knights=2 dev_cards=1 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=RED agent=ppo vp=10 settlements=1 cities=1 roads=12
extras  | player=RED knights=9 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=8

Summary
games   | count=200 avg_steps=1501.43 avg_turns=99.10 truncations=60
wins    | random_no_trade=74 (0.370) unified=4 (0.020) tom_dqn=23 (0.115) ppo=39 (0.195)
avg_vp  | random_no_trade=6.77 unified=3.52 tom_dqn=4.76 ppo=5.54
