game,player,agent,seat,winner,natural_winner,won,adjudicated,truncated,steps,turns,victory_points,settlements,cities,roads,played_knights,dev_cards_held,hidden_vp_cards,largest_army,longest_road,longest_road_length,trade_decisions,trade_penalty,adjudication_score
205,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,16,0.048,2.052
205,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.046,2.074
205,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,19,0.0,1.87
206,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,7,4,2,0,6,0,0,0,False,True,5,24,0.058,4.222
206,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,16,0.044,2.056
206,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
206,RED,unified,RED,WHITE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,3,18,0.05,2.17
207,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,17,0.041,2.079
207,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.0,1.85
207,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,17,0.047,2.053
207,RED,tom_dqn,RED,RED,NONE,1,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.035,2.085
208,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,10,0.0,1.87
208,BLUE,unified,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,18,0.042,2.058
208,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,26,0.068,2.052
208,RED,ppo,RED,RED,NONE,1,1,1,200,7,3,2,0,4,1,0,1,False,False,1,18,0.046,3.144
209,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,3,2,0,5,0,0,1,False,False,1,20,0.056,3.124
209,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,4,22,0.056,2.184
209,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,17,0.043,2.117
209,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,12,0.0,1.85
210,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,19,0.053,2.067
210,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,7,2,2,0,3,0,1,0,False,False,1,18,0.044,2.096
210,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,3,12,0.0,1.97
210,RED,unified,RED,RED,NONE,1,1,1,200,7,3,2,0,2,0,1,1,False,False,1,24,0.064,3.056
211,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,21,0.053,2.067
211,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,13,0.0,1.89
211,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,17,0.041,2.099
211,RED,tom_dqn,RED,RED,NONE,1,1,1,200,7,2,2,0,3,0,0,0,False,False,2,20,0.056,2.104
212,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
212,BLUE,unified,BLUE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,19,0.047,2.093
212,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,19,0.047,2.073
212,RED,ppo,RED,RED,NONE,1,1,1,200,8,2,2,0,3,1,0,0,False,False,1,19,0.045,2.125
213,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,23,0.055,2.045
213,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,7,2,2,0,4,0,0,0,False,False,3,18,0.042,2.158
213,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,1,0,0,False,False,1,17,0.041,2.109
213,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,10,0.0,1.87
214,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,17,0.047,2.073
214,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,7,5,2,0,8,0,0,1,False,True,6,21,0.051,5.289
214,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,2,1,0,False,False,0,11,0.0,1.91
214,RED,unified,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,1,0,False,False,0,19,0.049,2.051
215,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,21,0.059,2.041
215,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,16,0.0,1.85
215,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,4,1,0,0,False,False,2,19,0.047,2.163
215,RED,tom_dqn,RED,RED,NONE,1,1,1,200,8,2,2,0,6,0,0,0,False,False,3,15,0.041,2.199
216,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,12,0.0,1.85
216,BLUE,unified,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,1,0,0,False,False,0,25,0.067,2.063
216,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,17,0.045,2.095
216,RED,ppo,RED,RED,NONE,1,1,1,200,7,2,2,0,2,1,0,0,False,False,1,17,0.045,2.105
217,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,3,3,0,5,0,0,0,False,False,2,22,0.056,3.174
217,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,17,0.047,2.093
217,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,2,1,0,0,False,False,0,17,0.039,2.091
217,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,13,0.0,1.85
218,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,18,0.044,2.156
218,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,20,0.046,2.114
218,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,12,0.0,1.85
218,RED,unified,RED,RED,NONE,1,1,1,200,8,4,2,0,2,0,1,2,False,False,1,21,0.059,4.061
219,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,8,3,2,0,2,0,0,1,False,False,0,23,0.057,3.043
219,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
219,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,0,17,0.045,2.085
219,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.05,2.07
220,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,11,0.0,1.85
220,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,20,0.056,2.064
220,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,7,2,2,0,5,0,0,0,False,False,4,17,0.041,2.199
220,RED,ppo,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,24,0.058,2.102
221,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,24,0.064,2.036
221,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,7,4,2,0,7,0,0,0,False,True,5,19,0.049,4.251
221,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,2,16,0.04,2.14
221,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,11,0.0,1.85
222,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,2,20,0.05,2.11
222,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,20,0.056,2.084
222,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.0,1.87
222,RED,unified,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.037,2.083
223,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,2,18,0.046,2.154
223,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.0,1.85
223,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,3,2,0,2,0,0,1,False,False,1,20,0.05,3.07
223,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.04,2.08
224,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.0,1.87
224,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,19,0.047,2.093
224,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,2,18,0.05,2.11
224,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.048,2.072
225,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,3,2,0,0,False,False,1,18,0.044,2.156
225,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,16,0.034,2.066
225,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,17,0.039,2.081
225,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,1,12,0.0,1.9
226,WHITE,tom_dqn,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,15,0.039,2.081
226,BLUE,ppo,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,5,0,1,0,False,False,2,17,0.041,2.159
226,ORANGE,random_no_trade,ORANGE,ORANGE,NONE,1,1,1,200,7,3,1,1,2,0,0,0,False,False,0,12,0.0,2.92
226,RED,unified,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,2,1,0,0,False,False,1,21,0.045,2.105
227,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,20,0.05,2.09
227,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,15,0.0,1.93
227,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,19,0.051,2.089
227,RED,tom_dqn,RED,RED,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,2,12,0.03,2.13
228,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,15,0.0,1.85
228,BLUE,unified,BLUE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,17,0.039,2.101
228,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,4,19,0.059,2.181
228,RED,ppo,RED,RED,NONE,1,1,1,200,8,2,2,0,5,0,0,0,False,False,4,19,0.045,2.195
229,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,4,1,0,0,False,False,3,16,0.04,2.19
229,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,17,0.043,2.117
229,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,18,0.044,2.096
229,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.0,1.87
230,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,3,17,0.037,2.183
230,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,15,0.035,2.085
230,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,4,11,0.0,1.99
230,RED,unified,RED,RED,NONE,1,1,1,200,7,3,3,0,7,0,0,0,False,False,4,20,0.056,3.254
231,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,22,0.054,2.066
231,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,4,0,1,0,False,False,2,11,0.0,1.93
231,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,7,2,2,0,2,1,0,0,False,False,1,14,0.032,2.118
231,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,1,23,0.065,2.095
232,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,200,7,4,2,0,2,3,1,0,True,False,1,13,0.0,3.96
232,BLUE,unified,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,3,1,0,0,False,False,2,13,0.033,2.157
232,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,3,21,0.055,2.165
232,RED,ppo,RED,WHITE,NONE,0,1,1,200,7,3,1,1,3,1,0,0,False,False,1,17,0.041,3.199
233,WHITE,unified,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,20,0.052,2.088
233,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,200,8,2,2,0,4,1,0,0,False,False,3,20,0.054,2.176
233,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,14,0.022,2.138
233,RED,random_no_trade,RED,RED,NONE,1,1,1,200,8,3,2,0,2,0,0,1,False,False,0,11,0.0,2.85
234,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,7,4,2,0,9,0,0,0,False,True,8,19,0.051,4.349
234,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,20,0.05,2.11
234,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,11,0.0,1.85
234,RED,unified,RED,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,22,0.056,2.064
235,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,1,24,0.062,2.098
235,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
235,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,1,16,0.04,2.12
235,RED,tom_dqn,RED,RED,NONE,1,1,1,200,8,2,2,0,5,0,0,0,False,False,4,18,0.046,2.194
236,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,16,0.0,1.87
236,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,7,3,3,0,3,0,0,0,False,False,2,21,0.051,3.139
236,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,7,4,2,0,8,0,0,0,False,True,5,13,0.037,4.283
236,RED,ppo,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,18,0.05,2.09
237,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,4,2,1,6,1,1,0,False,False,2,23,0.059,4.291
237,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,23,0.061,2.059
237,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,3,2,0,2,0,0,1,False,False,1,17,0.043,3.077
237,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,10,0.0,1.87
238,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,24,0.064,2.096
238,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,7,3,2,0,4,1,0,1,False,False,1,24,0.054,3.136
238,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,11,0.0,1.87
238,RED,unified,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,13,0.037,2.063
239,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,7,3,2,0,3,1,0,1,False,False,2,23,0.061,3.129
239,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,11,0.0,1.89
239,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,7,0,0,0,False,False,4,10,0.026,2.254
239,RED,tom_dqn,RED,RED,NONE,1,1,1,200,7,4,2,0,7,0,0,0,False,True,5,21,0.045,4.255
240,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,14,0.0,1.85
240,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,20,0.054,2.046
240,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,3,16,0.04,2.16
240,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,19,0.049,2.111
241,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,19,0.047,2.133
241,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.06,2.06
241,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,8,3,2,0,3,0,0,1,False,False,1,17,0.043,3.097
241,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,16,0.0,1.85
242,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,16,0.04,2.08
242,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,5,0,0,0,False,False,3,16,0.036,2.184
242,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,2,12,0.0,1.95
242,RED,unified,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,0,18,0.044,2.086
243,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,6,0,0,0,False,False,3,21,0.057,2.183
243,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,12,0.0,1.85
243,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,21,0.045,2.055
243,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,18,0.048,2.112
244,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
244,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.046,2.074
244,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,3,19,0.045,2.155
244,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,19,0.045,2.075
245,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,2,2,0,8,0,0,0,False,False,3,22,0.056,2.224
245,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,19,0.053,2.107
245,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,3,1,0,0,False,False,1,13,0.027,2.143
245,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,14,0.0,1.85
246,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,7,4,2,0,6,0,0,0,False,True,5,19,0.049,4.231
246,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,1,14,0.038,2.122
246,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,14,0.0,1.85
246,RED,unified,RED,WHITE,NONE,0,1,1,200,7,3,2,0,2,1,0,1,False,False,1,22,0.056,3.094
247,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,8,3,1,1,3,0,0,0,False,False,1,21,0.055,3.155
247,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,2,14,0.0,1.95
247,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,8,3,3,0,3,0,0,0,False,False,2,19,0.045,3.145
247,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,17,0.049,2.111
248,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,200,7,4,1,1,2,0,0,1,False,False,1,16,0.0,3.94
248,BLUE,unified,BLUE,WHITE,NONE,0,1,1,200,7,3,2,0,2,1,1,1,False,False,0,21,0.047,3.083
248,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,13,0.037,2.083
248,RED,ppo,RED,WHITE,NONE,0,1,1,200,7,2,2,0,3,2,0,0,False,False,1,17,0.045,2.155
249,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,4,1,0,0,False,False,2,25,0.055,2.155
249,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,7,2,2,0,5,0,0,0,False,False,4,15,0.039,2.201
249,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,4,0,1,0,False,False,1,14,0.032,2.128
249,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,10,0.0,1.89
250,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,4,18,0.046,2.194
250,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,7,3,1,1,4,1,0,0,False,False,2,18,0.052,3.228
250,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,11,0.0,1.85
250,RED,unified,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,20,0.038,2.062
251,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,21,0.053,2.087
251,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,14,0.0,1.87
251,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,7,3,2,0,3,1,1,1,False,False,2,17,0.045,3.145
251,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,3,19,0.053,2.147
252,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
252,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,22,0.052,2.088
252,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,2,19,0.051,2.109
252,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,1,0,False,False,2,20,0.054,2.106
253,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,23,0.057,2.043
253,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,18,0.044,2.156
253,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,8,3,2,0,2,1,0,1,False,False,1,14,0.038,3.112
253,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,1,14,0.0,1.93
254,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,3,20,0.056,2.144
254,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,7,3,2,0,2,0,0,1,False,False,0,17,0.049,3.051
254,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,12,0.0,1.85
254,RED,unified,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,24,0.052,2.048
255,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,5,0,0,0,False,False,4,23,0.065,2.175
255,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,12,0.0,1.89
255,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,3,1,0,0,False,False,1,14,0.032,2.138
255,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,20,0.046,2.114
256,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,16,0.0,1.87
256,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,4,1,0,0,False,False,2,18,0.042,2.168
256,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,15,0.039,2.161
256,RED,ppo,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,19,0.051,2.069
257,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,3,1,1,2,0,0,0,False,False,0,24,0.064,3.106
257,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,20,0.052,2.108
257,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,6,0,0,0,False,False,3,14,0.032,2.208
257,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,10,0.0,1.89
258,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,24,0.058,2.062
